,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2009-05-29 16:47:36,2009-05-15,OSCI,Bb Bioventures L P,10%,C - Converted deriv,1.1,4222,4222,-50%,4644.0,,,,,GENE
1,,2009-05-26 20:58:45,2009-05-21,OSCI,Glg Partners LP,10%,S - Sale,0.3,-785616,73923,-91%,-236942.0,,,,,GENE
2,DM,2009-05-15 17:23:00,2009-05-13,OSCI,"Dellacamera Capital Management, LLC",10%,S - Sale+OE,0.23,-992783,0,-100%,-227534.0,,,,,GENE
3,D,2009-05-13 19:19:54,2009-05-11,OSCI,"Dellacamera Capital Management, LLC",10%,C - Converted deriv,0.0,992783,992783,-50%,0.0,,,,,GENE
4,,2009-05-12 18:13:22,2009-05-08,OSCI,"Dellacamera Capital Management, LLC",10%,S - Sale,0.27,-100325,0,-100%,-27409.0,,,,,GENE
5,M,2009-04-01 16:29:46,2009-03-31,OSCI,"Dellacamera Capital Management, LLC",10%,S - Sale,0.13,-220000,100325,-69%,-27962.0,,,,,GENE
6,M,2009-03-27 16:59:36,2009-03-25,OSCI,"Dellacamera Capital Management, LLC",10%,S - Sale,0.17,-1328208,320325,-81%,-224883.0,,,,,GENE
7,D,2008-07-30 18:53:25,2008-07-28,OSCI,Glickman Mark A,"SVP, Sales, Marketing",A - Grant,0.0,10000,36157,+38%,0.0,,,,,GENE
8,D,2008-06-13 18:28:11,2008-06-12,OSCI,Brown Gregory B,Dir,A - Grant,0.0,300,1200,+33%,0.0,,,,,GENE
9,D,2008-06-13 18:28:11,2008-06-12,OSCI,Hennessey Robert J,Dir,A - Grant,0.0,300,6958,+5%,0.0,,,,,GENE
10,D,2008-06-13 18:28:08,2008-06-12,OSCI,Mattson William R Jr,Dir,A - Grant,0.0,300,1200,+33%,0.0,,,,,GENE
11,D,2008-06-13 18:28:01,2008-06-12,OSCI,Leone John R,"Dir, 10%",A - Grant,0.0,300,1389789,0%,0.0,,,,,GENE
12,D,2008-06-13 18:07:53,2008-06-12,OSCI,Patou Gary,Dir,A - Grant,0.0,300,14141,+2%,0.0,,,,,GENE
13,D,2008-06-13 18:07:02,2008-06-12,OSCI,Stone David K,Dir,A - Grant,0.0,300,4850,+7%,0.0,,,,,GENE
14,D,2008-06-13 18:06:37,2008-06-12,OSCI,Reardon William S,Dir,A - Grant,0.0,300,2553,+13%,0.0,,,,,GENE
15,D,2008-06-13 18:05:35,2008-06-12,OSCI,Riedel Norbert G,Dir,A - Grant,0.0,300,1340,+29%,0.0,,,,,GENE
16,D,2008-03-13 18:59:12,2008-02-25,OSCI,Maitre Philippe M,"SVP, CFO",A - Grant,0.0,14000,43825,+47%,0.0,,,,,GENE
17,D,2008-03-13 18:57:13,2008-02-25,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,0.0,14672,46469,+46%,0.0,,,,,GENE
18,D,2008-03-13 18:56:16,2008-02-25,OSCI,Rauscher Steven M,"CEO, Pres",A - Grant,0.0,18147,67210,+37%,0.0,,,,,GENE
19,,2008-02-12 17:01:44,2008-02-08,OSCI,Maitre Philippe M,"SVP, CFO",P - Purchase,1.22,500,29825,+2%,610.0,,,,,GENE
20,,2008-02-12 17:01:02,2008-02-08,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",P - Purchase,1.24,2000,31797,+7%,2479.0,,,,,GENE
21,D,2007-12-10 17:42:53,2007-12-06,OSCI,Leone John R,"Dir, 10%",A - Grant,0.0,600,1389489,0%,0.0,,,,,GENE
22,M,2007-09-17 08:30:28,2007-09-13,OSCI,Maitre Philippe M,"SVP, CFO",P - Purchase,2.68,7500,26590,+39%,20096.0,,,,,GENE
23,M,2007-09-14 17:00:39,2007-09-12,OSCI,Rauscher Steven M,"CEO, Pres",P - Purchase,2.71,10000,49063,+26%,27101.0,,,,,GENE
24,,2007-09-13 08:28:37,2007-09-12,OSCI,Stone David K,Dir,P - Purchase,2.77,2700,4550,+146%,7479.0,,,,,GENE
25,D,2007-06-08 18:44:17,2007-06-07,OSCI,Voris John E,Dir,A - Grant,0.0,300,600,+100%,0.0,,,,,GENE
26,D,2007-06-08 18:44:05,2007-06-07,OSCI,Reardon William S,Dir,A - Grant,0.0,300,2253,+15%,0.0,,,,,GENE
27,D,2007-06-08 18:43:38,2007-06-07,OSCI,Mattson William R Jr,Dir,A - Grant,0.0,300,900,+50%,0.0,,,,,GENE
28,D,2007-06-08 18:43:26,2007-06-07,OSCI,Stone David K,Dir,A - Grant,0.0,300,1850,+19%,0.0,,,,,GENE
29,D,2007-06-08 18:43:12,2007-06-07,OSCI,Flamenbaum Walter Md,"Dir, 10%",A - Grant,0.0,300,1389789,0%,0.0,,,,,GENE
30,D,2007-06-08 18:42:59,2007-06-07,OSCI,Brown Gregory B,Dir,A - Grant,0.0,300,900,+50%,0.0,,,,,GENE
31,D,2007-06-08 18:42:45,2007-06-07,OSCI,Patou Gary,Dir,A - Grant,0.0,300,13841,+2%,0.0,,,,,GENE
32,D,2007-06-08 18:42:24,2007-06-07,OSCI,Hennessey Robert J,Dir,A - Grant,0.0,300,6658,+5%,0.0,,,,,GENE
33,D,2007-06-08 18:41:45,2007-06-07,OSCI,Riedel Norbert G,Dir,A - Grant,0.0,300,1040,+41%,0.0,,,,,GENE
34,D,2007-03-09 18:44:09,2007-03-07,OSCI,Maitre Philippe M,"SVP, CFO",A - Grant,0.0,7722,18288,+73%,0.0,,,,,GENE
35,D,2007-03-09 18:42:35,2007-03-07,OSCI,Rauscher Steven M,"CEO, Pres",A - Grant,0.0,24196,39063,+163%,0.0,,,,,GENE
36,D,2007-03-09 18:42:08,2007-03-07,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,0.0,19562,29797,+191%,0.0,,,,,GENE
37,D,2006-12-08 20:14:52,2006-12-06,OSCI,Flamenbaum Walter Md,"Dir, 10%",A - Grant,0.0,600,1389489,0%,0.0,,,,,GENE
38,D,2006-08-22 17:22:51,2006-08-18,OSCI,Brown Gregory B,"Dir, 10%",A - Grant,0.0,4800,11115911,0%,0.0,,,,,GENE
39,D,2006-06-12 20:30:36,2006-06-08,OSCI,Voris John E,Dir,A - Grant,0.0,2400,2400,New,0.0,,,,,GENE
40,D,2006-06-12 20:24:19,2006-06-08,OSCI,Riedel Norbert G,Dir,A - Grant,0.0,2400,5919,+68%,0.0,,,,,GENE
41,D,2006-06-12 20:22:27,2006-06-08,OSCI,Reardon William S,Dir,A - Grant,0.0,2400,15619,+18%,0.0,,,,,GENE
42,D,2006-06-12 20:21:04,2006-06-08,OSCI,Patou Gary,Dir,A - Grant,0.0,2400,108326,+2%,0.0,,,,,GENE
43,D,2006-06-12 20:19:47,2006-06-08,OSCI,Kirby Pamela J,Dir,A - Grant,0.0,2400,2400,New,0.0,,,,,GENE
44,D,2006-06-12 20:18:31,2006-06-08,OSCI,Hennessey Robert J,Dir,A - Grant,0.0,2400,50860,+5%,0.0,,,,,GENE
45,D,2006-06-12 20:17:04,2006-06-08,OSCI,Stone David K,Dir,A - Grant,0.0,2400,12400,+24%,0.0,,,,,GENE
46,D,2006-06-12 20:14:59,2006-06-08,OSCI,Mattson William R Jr,Dir,A - Grant,0.0,4800,4800,New,0.0,,,,,GENE
47,DM,2006-06-09 17:44:19,2006-06-07,OSCI,Singer David B,Dir,M - OptEx,0.07,36096,451283,+9%,2527.0,,,,,GENE
48,DM,2006-06-09 17:44:19,2006-06-07,OSCI,Singer David B,Dir,S - Sale+OE,1.22,-36096,451283,-7%,-43948.0,,,,,GENE
49,DM,2006-06-05 17:23:17,2006-06-01,OSCI,Singer David B,Dir,M - OptEx,0.07,45015,451283,+11%,3151.0,,,,,GENE
50,DM,2006-06-05 17:23:17,2006-06-01,OSCI,Singer David B,Dir,S - Sale+OE,1.25,-45015,451283,-9%,-56151.0,,,,,GENE
51,,2006-06-02 17:12:10,2006-05-31,OSCI,Patou Gary,Dir,S - Sale,1.26,-20000,105926,-16%,-25200.0,,,,,GENE
52,DM,2006-05-31 20:34:06,2006-05-26,OSCI,Singer David B,Dir,M - OptEx,0.07,44027,451283,+11%,3082.0,,,,,GENE
53,DM,2006-05-31 20:34:06,2006-05-26,OSCI,Singer David B,Dir,S - Sale+OE,1.31,-44027,451283,-9%,-57547.0,,,,,GENE
54,D,2006-05-26 19:52:33,2006-05-25,OSCI,Singer David B,Dir,M - OptEx,0.07,73958,451283,+20%,5177.0,,,,,GENE
55,D,2006-05-26 19:52:33,2006-05-25,OSCI,Singer David B,Dir,S - Sale+OE,1.32,-73958,451283,-14%,-97895.0,,,,,GENE
56,ADM,2006-05-26 19:45:42,2006-05-22,OSCI,Singer David B,Dir,M - OptEx,0.07,62000,451283,+16%,4340.0,,,,,GENE
57,ADM,2006-05-26 19:45:42,2006-05-22,OSCI,Singer David B,Dir,S - Sale+OE,1.36,-62000,451283,-12%,-84437.0,,,,,GENE
58,DM,2006-05-24 17:41:01,2006-05-22,OSCI,Singer David B,Dir,M - OptEx,0.07,62000,653617,+10%,4340.0,,,,,GENE
59,DM,2006-05-24 17:41:01,2006-05-22,OSCI,Singer David B,Dir,S - Sale+OE,1.36,-62000,653617,-9%,-84437.0,,,,,GENE
60,M,2006-05-24 17:40:44,2006-05-22,OSCI,Stone David K,Dir,P - Purchase,1.33,10000,10000,New,13350.0,,,,,GENE
61,D,2006-05-24 17:39:59,2006-05-22,OSCI,Maitre Philippe M,"SVP, CFO",A - Grant,0.0,70000,70000,New,0.0,,,,,GENE
62,,2006-05-22 18:31:25,2006-05-22,OSCI,Cohen Stephen,"SVP, CFO",P - Purchase,1.29,15000,101529,+17%,19350.0,,,,,GENE
63,,2006-05-22 18:29:00,2006-05-22,OSCI,Patou Gary,Dir,S - Sale,1.33,-30000,125926,-19%,-39900.0,,,,,GENE
64,A,2006-05-10 17:17:59,2006-02-27,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,0.0,80000,81874,>999%,0.0,,,,,GENE
65,M,2006-04-27 17:31:05,2006-04-25,OSCI,Patou Gary,Dir,S - Sale,1.73,-50000,155926,-24%,-86500.0,,,,,GENE
66,,2006-03-31 17:06:26,2006-03-30,OSCI,Patou Gary,Dir,S - Sale,1.98,-10000,205926,-5%,-19800.0,,,,,GENE
67,M,2006-03-22 16:48:52,2006-03-20,OSCI,Patou Gary,Dir,S - Sale,2.11,-30000,215926,-12%,-63300.0,,,,,GENE
68,D,2006-03-16 18:36:16,2006-02-27,OSCI,Cohen Stephen,"SVP, CFO",A - Grant,0.0,40000,86529,+86%,0.0,,,,,GENE
69,D,2006-03-16 18:26:36,2006-02-27,OSCI,Rauscher Steven M,"CEO, Pres",A - Grant,0.0,100000,142934,+233%,0.0,,,,,GENE
70,D,2006-03-16 18:23:34,2006-02-27,OSCI,Colangelo Dominick,"EVP Corporate Dev, Operations",A - Grant,0.0,80000,80000,New,0.0,,,,,GENE
71,,2006-03-07 17:42:53,2006-03-03,OSCI,Patou Gary,Dir,S - Sale,2.1,-10000,245926,-4%,-21000.0,,,,,GENE
72,,2006-03-01 21:57:47,2006-02-27,OSCI,Patou Gary,Dir,S - Sale,1.93,-10000,255926,-4%,-19300.0,,,,,GENE
73,,2006-02-14 17:23:09,2006-02-10,OSCI,Patou Gary,Dir,S - Sale,2.1,-15000,265926,-5%,-31500.0,,,,,GENE
74,,2006-02-09 17:28:05,2006-02-07,OSCI,Patou Gary,Dir,S - Sale,2.29,-25000,280926,-8%,-57250.0,,,,,GENE
75,,2006-01-31 18:07:15,2006-01-27,OSCI,Patou Gary,Dir,S - Sale,2.15,-10000,305926,-3%,-21500.0,,,,,GENE
76,,2006-01-17 18:11:16,2006-01-12,OSCI,Patou Gary,Dir,S - Sale,2.5,-10000,315926,-3%,-25000.0,,,,,GENE
77,,2006-01-11 17:12:53,2006-01-09,OSCI,Patou Gary,Dir,S - Sale,2.5,-30919,325926,-9%,-77158.0,,,,,GENE
78,,2006-01-09 17:31:00,2006-01-05,OSCI,Evnin Luke,Dir,S - Sale,2.36,-52900,2272935,-2%,-124590.0,,,,,GENE
79,M,2006-01-04 18:29:30,2005-12-30,OSCI,Evnin Luke,Dir,S - Sale,2.3,-37000,2325835,-2%,-85100.0,,,,,GENE
80,,2006-01-04 18:17:35,2006-01-03,OSCI,Patou Gary,Dir,S - Sale,2.28,-15000,382856,-4%,-34200.0,,,,,GENE
81,,2005-12-29 18:18:30,2005-12-29,OSCI,Evnin Luke,Dir,S - Sale,2.3,-4900,2362835,0%,-11270.0,,,,,GENE
82,M,2005-12-28 17:34:29,2005-12-23,OSCI,Evnin Luke,Dir,S - Sale,2.36,-664200,2367735,-22%,-1564403.0,,,,,GENE
83,M,2005-12-22 19:09:47,2005-12-21,OSCI,Evnin Luke,Dir,S - Sale,2.34,-531300,3031935,-15%,-1245643.0,,,,,GENE
