,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 19:45:59,2022-03-10,TWOU,Chernis Mark,COO,A - Grant,0.0,208335,558274,+60%,0.0,,,,,TWOU
1,,2022-03-14 19:45:31,2022-03-10,TWOU,Ellis John B.,Chief Accounting Officer,A - Grant,0.0,15911,43895,+57%,0.0,,,,,TWOU
2,,2022-03-14 19:44:35,2022-03-10,TWOU,Paucek Christopher J,CEO,A - Grant,0.0,434032,1037702,+72%,0.0,,,,,TWOU
3,,2022-03-14 19:43:55,2022-03-10,TWOU,Lalljie Paul S,CFO,A - Grant,0.0,208335,527956,+65%,0.0,,,,,TWOU
4,,2022-03-14 19:43:16,2022-03-10,TWOU,Norden Matthew J.,GC,A - Grant,0.0,86805,162942,+114%,0.0,,,,,TWOU
5,,2022-02-16 17:14:04,2022-02-15,TWOU,Peters Gregory K,Dir,P - Purchase,10.07,49663,164589,+43%,500106.0,,,,,TWOU
6,M,2022-02-15 20:47:47,2022-02-14,TWOU,Chernis Mark,COO,P - Purchase,9.29,43482,349939,+14%,403886.0,,,,,TWOU
7,,2022-02-14 18:24:11,2022-02-14,TWOU,Paucek Christopher J,CEO,P - Purchase,9.64,26040,603670,+5%,251026.0,,,,,TWOU
8,,2022-02-14 18:23:46,2022-02-14,TWOU,Maeder Paul A,Dir,P - Purchase,9.43,110000,222632,+98%,1037300.0,,,,,TWOU
9,,2022-01-04 21:10:08,2022-01-03,TWOU,Norden Matthew J.,GC,F - Tax,20.93,-4141,76137,-5%,-86671.0,,,,,TWOU
10,,2022-01-04 21:09:53,2022-01-03,TWOU,Chernis Mark,COO,F - Tax,20.93,-9053,306457,-3%,-189479.0,,,,,TWOU
11,,2022-01-04 21:09:39,2022-01-03,TWOU,Ellis John B.,Chief Accounting Officer,F - Tax,20.93,-1271,27984,-4%,-26602.0,,,,,TWOU
12,,2022-01-04 21:09:25,2022-01-03,TWOU,Paucek Christopher J,CEO,F - Tax,20.93,-16495,577630,-3%,-345240.0,,,,,TWOU
13,,2022-01-04 21:09:07,2022-01-03,TWOU,Lalljie Paul S,CFO,F - Tax,20.93,-7617,319621,-2%,-159424.0,,,,,TWOU
14,,2021-12-03 16:33:30,2021-12-01,TWOU,Maybank Alexis,Dir,S - Sale,24.01,-4300,15217,-22%,-103243.0,,,,,TWOU
15,,2021-10-15 17:29:51,2021-10-14,TWOU,Kenigsberg James,CTO,S - Sale,34.24,-55897,113670,-33%,-1913913.0,,,,,TWOU
16,,2021-10-05 20:32:14,2021-10-01,TWOU,Paucek Christopher J,CEO,F - Tax,34.34,-4378,594125,-1%,-150341.0,,,,,TWOU
17,,2021-10-05 20:31:38,2021-10-01,TWOU,Lalljie Paul S,CFO,A - Grant,0.0,39238,327238,+14%,0.0,,,,,TWOU
18,,2021-10-05 20:31:38,2021-10-01,TWOU,Lalljie Paul S,CFO,F - Tax,34.34,-55066,327238,-14%,-1890966.0,,,,,TWOU
19,,2021-10-05 20:31:05,2021-10-01,TWOU,Chernis Mark,COO,A - Grant,0.0,59450,315510,+23%,0.0,,,,,TWOU
20,,2021-10-05 20:31:05,2021-10-01,TWOU,Chernis Mark,COO,F - Tax,34.34,-33915,315510,-10%,-1164641.0,,,,,TWOU
21,,2021-10-05 20:29:18,2021-10-01,TWOU,Norden Matthew J.,GC,A - Grant,0.0,15374,80278,+24%,0.0,,,,,TWOU
22,,2021-10-05 20:29:18,2021-10-01,TWOU,Norden Matthew J.,GC,F - Tax,34.34,-8388,80278,-9%,-288044.0,,,,,TWOU
23,,2021-10-05 20:27:14,2021-10-01,TWOU,Kenigsberg James,CTO,A - Grant,0.0,35874,169567,+27%,0.0,,,,,TWOU
24,,2021-10-05 20:27:14,2021-10-01,TWOU,Kenigsberg James,CTO,F - Tax,34.34,-19154,169567,-10%,-657748.0,,,,,TWOU
25,,2021-10-05 20:25:13,2021-10-01,TWOU,Ellis John B.,Chief Accounting Officer,A - Grant,0.0,7174,29255,+32%,0.0,,,,,TWOU
26,,2021-10-05 20:25:13,2021-10-01,TWOU,Ellis John B.,Chief Accounting Officer,F - Tax,34.34,-2494,29255,-8%,-85644.0,,,,,TWOU
27,,2021-09-03 19:44:40,2021-09-03,TWOU,Norden Matthew J.,GC,S - Sale,36.98,-27250,73292,-27%,-1007705.0,,,,,TWOU
28,,2021-07-27 18:44:47,2021-07-26,TWOU,Chernis Mark,COO,S - Sale,45.71,-6888,289975,-2%,-314850.0,,,,,TWOU
29,,2021-07-06 18:37:12,2021-07-01,TWOU,Paucek Christopher J,CEO,F - Tax,41.39,-4378,598503,-1%,-181205.0,,,,,TWOU
30,,2021-07-06 18:36:46,2021-07-01,TWOU,Norden Matthew J.,GC,F - Tax,41.39,-882,100542,-1%,-36506.0,,,,,TWOU
31,,2021-07-06 18:36:24,2021-07-01,TWOU,Kenigsberg James,CTO,F - Tax,41.39,-875,152847,-1%,-36216.0,,,,,TWOU
32,,2021-07-06 18:36:02,2021-07-01,TWOU,Ellis John B.,Chief Accounting Officer,F - Tax,41.39,-106,24575,0%,-4387.0,,,,,TWOU
33,,2021-07-06 18:35:38,2021-07-01,TWOU,Chernis Mark,COO,F - Tax,41.39,-2148,296863,-1%,-88906.0,,,,,TWOU
34,,2021-07-02 21:15:00,2021-07-01,TWOU,Lalljie Paul S,CFO,F - Tax,41.39,-1978,343066,-1%,-81869.0,,,,,TWOU
