,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-10-07 16:11:25,2021-10-04,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,26.36,-1500,78789,-2%,-39545.0,,,,,IDYA
1,D,2021-10-07 16:11:25,2021-10-04,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,11.08,1500,78789,+2%,16620.0,,,,,IDYA
2,DM,2021-09-09 19:24:12,2021-09-07,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,27.42,-11500,78789,-13%,-315278.0,,,,,IDYA
3,DM,2021-09-09 19:24:12,2021-09-07,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,6.85,11500,78789,+17%,78764.0,,,,,IDYA
4,,2021-09-09 17:41:52,2021-09-07,IDYA,Stone Paul A.,"SVP, CFO",S - Sale,27.42,-2500,12944,-16%,-68543.0,,,,,IDYA
5,,2021-09-07 18:48:18,2021-09-02,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale,25.09,-10000,78789,-11%,-250943.0,,,,,IDYA
6,D,2021-08-11 17:19:38,2021-08-09,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,22.98,-11500,88789,-11%,-264269.0,,,,,IDYA
7,D,2021-08-11 17:19:38,2021-08-09,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,4.31,1500,88789,+2%,6465.0,,,,,IDYA
8,D,2021-07-29 17:18:17,2021-07-27,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,25.15,-10000,98789,-9%,-251460.0,,,,,IDYA
9,D,2021-07-29 17:18:17,2021-07-27,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,5.62,10000,98789,+11%,56150.0,,,,,IDYA
10,D,2021-07-29 17:17:34,2021-07-27,IDYA,Throne Jason,"SVP, GC",S - Sale+OE,25.17,-10000,0,-100%,-251683.0,,,,,IDYA
11,D,2021-07-29 17:17:34,2021-07-27,IDYA,Throne Jason,"SVP, GC",M - OptEx,13.34,10000,0,-100%,133400.0,,,,,IDYA
12,D,2021-07-08 19:01:28,2021-07-06,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,22.24,-1500,98789,-1%,-33358.0,,,,,IDYA
13,D,2021-07-08 19:01:28,2021-07-06,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,6.92,1500,98789,+2%,10380.0,,,,,IDYA
14,D,2021-07-08 19:00:53,2021-07-06,IDYA,Throne Jason,"SVP, GC",S - Sale+OE,22.24,-10000,0,-100%,-222408.0,,,,,IDYA
15,D,2021-07-08 19:00:53,2021-07-06,IDYA,Throne Jason,"SVP, GC",M - OptEx,8.52,10000,0,-100%,85229.0,,,,,IDYA
16,DM,2021-06-17 20:59:08,2021-06-16,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,22.48,-5000,98789,-5%,-112412.0,,,,,IDYA
17,DM,2021-06-17 20:59:08,2021-06-16,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,6.92,5000,98789,+5%,34600.0,,,,,IDYA
18,D,2021-06-09 18:12:54,2021-06-07,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,20.22,-1500,98789,-1%,-30333.0,,,,,IDYA
19,D,2021-06-09 18:12:54,2021-06-07,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,6.92,1500,98789,+2%,10380.0,,,,,IDYA
20,D,2021-05-13 17:08:13,2021-05-11,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,20.22,-5000,98789,-5%,-101093.0,,,,,IDYA
21,D,2021-05-13 17:08:13,2021-05-11,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,6.92,5000,98789,+5%,34600.0,,,,,IDYA
22,D,2021-02-10 19:31:04,2021-02-09,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",S - Sale+OE,20.74,-5000,98789,-5%,-103697.0,,,,,IDYA
23,D,2021-02-10 19:31:04,2021-02-09,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,6.92,5000,98789,+5%,34600.0,,,,,IDYA
24,DM,2021-02-10 18:53:12,2021-02-08,IDYA,Lackner Mark,"SVP, Head of Biology",S - Sale+OE,21.03,-2000,0,-100%,-42052.0,,,,,IDYA
25,DM,2021-02-10 18:53:12,2021-02-08,IDYA,Lackner Mark,"SVP, Head of Biology",M - OptEx,6.98,2000,0,-100%,13960.0,,,,,IDYA
26,,2021-02-04 17:15:20,2021-02-02,IDYA,Bvf Partners L P/il,See Explanation of Responses,S - Sale,18.0,-46409,233150,-17%,-835362.0,,,,,IDYA
27,D,2021-01-28 16:59:26,2021-01-26,IDYA,Lackner Mark,"SVP, Head of Biology",S - Sale+OE,18.46,-2501,0,-100%,-46158.0,,,,,IDYA
28,D,2021-01-28 16:59:26,2021-01-26,IDYA,Lackner Mark,"SVP, Head of Biology",M - OptEx,6.39,1500,0,-100%,9580.0,,,,,IDYA
29,D,2020-12-23 16:06:38,2020-12-22,IDYA,Hata Yujiro S,"Pres, CEO",M - OptEx,4.31,8000,666286,+1%,34480.0,,,,,IDYA
30,D,2020-12-22 17:35:52,2020-12-18,IDYA,Dillon Michael P.,"SVP, Chief Scientific Officer",M - OptEx,4.31,7750,98789,+9%,33403.0,,,,,IDYA
31,,2020-12-08 16:03:06,2020-12-04,IDYA,Throne Jason,"SVP, GC",S - Sale,15.37,-1979,0,-100%,-30410.0,,,,,IDYA
32,,2020-11-13 20:53:26,2020-11-11,IDYA,"5Am Ventures Iv, L.P.",10%,S - Sale,13.66,-800000,384496,-68%,-10928000.0,,,,,IDYA
33,,2020-07-02 18:51:53,2020-06-30,IDYA,Bvf Partners L P/il,10%,P - Purchase,13.32,2531,237475,+1%,33704.0,,,,,IDYA
34,M,2020-06-22 19:52:57,2020-06-19,IDYA,Bvf Partners L P/il,10%,P - Purchase,14.31,117996,237394,+99%,1688929.0,,,,,IDYA
35,D,2020-06-19 19:46:24,2020-06-17,IDYA,Stone Paul A.,CFO,S - Sale+OE,17.97,-3100,15000,-17%,-55717.0,,,,,IDYA
36,D,2020-06-19 19:46:24,2020-06-17,IDYA,Stone Paul A.,CFO,M - OptEx,4.62,3100,15000,+26%,14322.0,,,,,IDYA
37,DM,2020-06-18 18:03:29,2020-06-16,IDYA,Lackner Mark,"SVP, Head of Biology",S - Sale+OE,15.19,-7123,0,-100%,-108188.0,,,,,IDYA
38,DM,2020-06-18 18:03:29,2020-06-16,IDYA,Lackner Mark,"SVP, Head of Biology",M - OptEx,5.57,7123,0,-100%,39665.0,,,,,IDYA
39,,2020-06-08 16:51:06,2020-06-04,IDYA,Throne Jason,"VP, GC",S - Sale,8.66,-2205,0,-100%,-19087.0,,,,,IDYA
40,,2020-06-04 17:40:15,2020-06-02,IDYA,Lackner Mark,"SVP, Head of Biology",S - Sale,9.21,-845,0,-100%,-7779.0,,,,,IDYA
41,D,2020-04-16 17:33:34,2020-04-15,IDYA,Hata Yujiro S,"Pres, CEO",M - OptEx,4.31,47564,658286,+8%,205001.0,,,,,IDYA
42,D,2020-04-01 16:06:33,2020-03-30,IDYA,Stone Paul A.,CFO,M - OptEx,4.62,5000,2978066,0%,23100.0,,,,,IDYA
43,D,2019-08-01 12:20:47,2019-07-30,IDYA,Hata Yujiro S,"Pres, CEO",M - OptEx,4.31,15000,610722,+3%,64650.0,,,,,IDYA
44,D,2019-07-30 19:20:15,2019-07-26,IDYA,Hager Jeffrey,"SVP, CTO",M - OptEx,4.31,5197,127853,+4%,22399.0,,,,,IDYA
45,D,2019-07-29 16:27:23,2019-07-26,IDYA,Stone Paul A.,"SVP, GC",M - OptEx,4.62,10000,2973066,0%,46200.0,,,,,IDYA
46,DM,2019-07-26 12:50:53,2019-06-19,IDYA,Hager Jeffrey,"SVP, CTO",M - OptEx,4.31,15773,122656,+15%,67982.0,,,,,IDYA
47,D,2019-05-30 18:12:17,2019-05-28,IDYA,"Alexandria Venture Investments, LLC",10%,P - Purchase,10.0,50000,432384,+13%,500000.0,,,,,IDYA
48,D,2019-05-30 18:12:17,2019-05-28,IDYA,"Alexandria Venture Investments, LLC",10%,C - Converted deriv,0.0,382384,432384,-47%,0.0,,,,,IDYA
49,D,2019-05-28 21:14:47,2019-05-28,IDYA,Diekman John D,Dir,P - Purchase,10.0,250000,118521,-190%,2500000.0,,,,,IDYA
50,D,2019-05-28 21:14:47,2019-05-28,IDYA,Diekman John D,Dir,C - Converted deriv,0.0,2396191,118521,-95%,0.0,,,,,IDYA
