,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 21:39:43,2022-03-09,EXPO,Corrigan Catherine,"Pres, CEO",F - Tax,96.44,-7240,72696,-9%,-698226.0,,,,,EXPO
1,D,2022-03-11 21:39:43,2022-03-09,EXPO,Corrigan Catherine,"Pres, CEO",M - OptEx,0.0,14956,72696,+26%,0.0,,,,,EXPO
2,D,2022-03-11 21:39:28,2022-03-09,EXPO,James Bradley A,Group VP,F - Tax,96.44,-1949,6761,-22%,-187962.0,,,,,EXPO
3,D,2022-03-11 21:39:28,2022-03-09,EXPO,James Bradley A,Group VP,M - OptEx,0.0,4488,6761,+197%,0.0,,,,,EXPO
4,D,2022-03-11 21:39:14,2022-03-09,EXPO,Johnston Paul R,Dir,F - Tax,96.44,-11668,69202,-14%,-1125262.0,,,,,EXPO
5,D,2022-03-11 21:39:14,2022-03-09,EXPO,Johnston Paul R,Dir,M - OptEx,0.0,23928,69202,+53%,0.0,,,,,EXPO
6,D,2022-03-11 21:38:52,2022-03-09,EXPO,Kytomaa Harri,Group VP,F - Tax,94.66,-1686,16315,-9%,-159597.0,,,,,EXPO
7,D,2022-03-11 21:38:52,2022-03-09,EXPO,Kytomaa Harri,Group VP,M - OptEx,0.0,5984,16315,+58%,0.0,,,,,EXPO
8,D,2022-03-11 21:38:37,2022-03-09,EXPO,Murray Steven J,Group VP,F - Tax,96.44,-5904,25958,-19%,-569382.0,,,,,EXPO
9,D,2022-03-11 21:38:37,2022-03-09,EXPO,Murray Steven J,Group VP,M - OptEx,0.0,14956,25958,+136%,0.0,,,,,EXPO
10,D,2022-03-11 21:38:21,2022-03-09,EXPO,Pye John,Group VP,F - Tax,96.44,-535,31185,-2%,-51595.0,,,,,EXPO
11,D,2022-03-11 21:38:21,2022-03-09,EXPO,Pye John,Group VP,M - OptEx,0.0,1996,31185,+7%,0.0,,,,,EXPO
12,D,2022-03-11 21:38:07,2022-03-09,EXPO,Reiss Richard,Group VP,F - Tax,96.44,-1315,8838,-13%,-126819.0,,,,,EXPO
13,D,2022-03-11 21:38:07,2022-03-09,EXPO,Reiss Richard,Group VP,M - OptEx,0.0,2992,8838,+51%,0.0,,,,,EXPO
14,D,2022-03-11 21:37:51,2022-03-09,EXPO,Reitman Maureen T. F.,Group VP,F - Tax,96.44,-2495,32444,-7%,-240618.0,,,,,EXPO
15,D,2022-03-11 21:37:51,2022-03-09,EXPO,Reitman Maureen T. F.,Group VP,M - OptEx,0.0,7976,32444,+33%,0.0,,,,,EXPO
16,D,2022-03-11 21:37:40,2022-03-09,EXPO,Schlenker Richard L Jr,"EVP, CFO",F - Tax,96.44,-7240,270048,-3%,-698226.0,,,,,EXPO
17,D,2022-03-11 21:37:40,2022-03-09,EXPO,Schlenker Richard L Jr,"EVP, CFO",M - OptEx,0.0,14956,270048,+6%,0.0,,,,,EXPO
18,D,2022-03-11 21:37:29,2022-03-09,EXPO,Shepard Sally,CHRO,F - Tax,96.44,-3292,24256,-12%,-317480.0,,,,,EXPO
19,D,2022-03-11 21:37:29,2022-03-09,EXPO,Shepard Sally,CHRO,M - OptEx,0.0,8972,24256,+59%,0.0,,,,,EXPO
20,,2022-02-09 21:45:43,2022-02-08,EXPO,Brown George H.,Dir,P - Purchase,85.18,2000,2727,+275%,170353.0,,,,,EXPO
21,D,2021-12-21 14:30:39,2021-12-17,EXPO,Brown George H.,Dir,M - OptEx,0.0,727,727,New,0.0,,,,,EXPO
22,,2021-11-15 17:42:29,2021-11-12,EXPO,Kytomaa Harri,Group VP,S - Sale,124.83,-500,11974,-4%,-62417.0,,,,,EXPO
23,,2021-11-12 13:26:50,2021-11-09,EXPO,Reiss Richard,Group VP,S - Sale,119.88,-2076,7161,-22%,-248871.0,,,,,EXPO
24,M,2021-11-09 18:16:29,2021-11-05,EXPO,Reitman Maureen T. F.,Group VP,S - Sale,120.0,-6500,26963,-19%,-780000.0,,,,,EXPO
25,D,2021-09-01 14:34:53,2021-08-30,EXPO,Johnston Paul R,Dir,M - OptEx,23.63,7000,66942,+12%,165410.0,,,,,EXPO
26,D,2021-09-01 14:34:53,2021-08-30,EXPO,Johnston Paul R,Dir,S - Sale+OE,115.8,-7000,66942,-9%,-810564.0,,,,,EXPO
27,,2021-08-31 13:08:33,2021-08-27,EXPO,Lindstrom Carol,Dir,S - Sale,113.54,-880,5248,-14%,-99915.0,,,,,EXPO
28,,2021-08-31 13:08:16,2021-08-27,EXPO,Kytomaa Harri,Group VP,S - Sale,114.0,-875,12474,-7%,-99750.0,,,,,EXPO
29,D,2021-08-26 17:16:16,2021-08-25,EXPO,Johnston Paul R,Dir,M - OptEx,23.63,7000,66942,+12%,165410.0,,,,,EXPO
30,D,2021-08-26 17:16:16,2021-08-25,EXPO,Johnston Paul R,Dir,S - Sale+OE,115.18,-7000,66942,-9%,-806278.0,,,,,EXPO
31,D,2021-08-24 20:21:58,2021-08-20,EXPO,Johnston Paul R,Dir,M - OptEx,23.63,7000,66942,+12%,165410.0,,,,,EXPO
32,D,2021-08-24 20:21:58,2021-08-20,EXPO,Johnston Paul R,Dir,S - Sale+OE,114.89,-7000,66942,-9%,-804241.0,,,,,EXPO
33,D,2021-08-19 21:11:08,2021-08-17,EXPO,Johnston Paul R,Dir,M - OptEx,23.63,7000,66942,+12%,165410.0,,,,,EXPO
34,D,2021-08-19 21:11:08,2021-08-17,EXPO,Johnston Paul R,Dir,S - Sale+OE,113.16,-7000,66942,-9%,-792114.0,,,,,EXPO
35,D,2021-08-16 20:11:22,2021-08-12,EXPO,Johnston Paul R,Dir,M - OptEx,23.63,7000,66942,+12%,165410.0,,,,,EXPO
36,D,2021-08-16 20:11:22,2021-08-12,EXPO,Johnston Paul R,Dir,S - Sale+OE,114.94,-7000,66942,-9%,-804580.0,,,,,EXPO
37,D,2021-08-11 21:29:18,2021-08-09,EXPO,Johnston Paul R,Dir,M - OptEx,23.63,7000,66942,+12%,165410.0,,,,,EXPO
