,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 16:13:35,2022-02-15,FDBC,Joyce William J. Sr.,Dir,A - Grant,49.85,1800,12233,+17%,89730.0,,,,,FDBC
1,D,2022-02-17 15:46:12,2022-02-15,FDBC,Santaniello Daniel J,"Pres, CEO",A - Grant,49.85,3129,47127,+7%,155981.0,,,,,FDBC
2,,2022-02-17 15:35:28,2022-02-15,FDBC,McDonald Michael J,Vice COB,A - Grant,49.85,1800,154961,+1%,89730.0,,,,,FDBC
3,,2022-02-17 15:28:44,2022-02-15,FDBC,Woelkers Paul C.,Dir,A - Grant,49.85,1800,71168,+3%,89730.0,,,,,FDBC
4,D,2022-02-17 15:06:51,2022-02-15,FDBC,Defrancesco Salvatore R Jr,"Treasurer, CFO",A - Grant,49.85,1505,27909,+6%,75024.0,,,,,FDBC
5,D,2022-02-17 14:59:06,2022-02-15,FDBC,Walsh Eugene J,"VP, COO",A - Grant,49.85,1474,10328,+17%,73479.0,,,,,FDBC
6,D,2022-02-17 14:41:21,2022-02-15,FDBC,Pacyna Michael J Jr,"EVP, CLO",A - Grant,49.85,1142,6392,+22%,56929.0,,,,,FDBC
7,,2022-02-17 13:25:02,2022-02-15,FDBC,Vilcek Helenbeth Garofalo,Dir,A - Grant,49.85,1800,110778,+2%,89730.0,,,,,FDBC
8,,2022-02-17 13:15:16,2022-02-15,FDBC,Silverman Alan,Dir,A - Grant,49.85,1800,16782,+12%,89730.0,,,,,FDBC
9,,2022-02-17 13:09:08,2022-02-15,FDBC,O'Donnell Kristin D,Dir,A - Grant,49.85,1800,74398,+2%,89730.0,,,,,FDBC
10,,2022-02-17 12:59:21,2022-02-15,FDBC,Hotchkiss Richard M.,Dir,A - Grant,49.85,1800,23050,+8%,89730.0,,,,,FDBC
11,,2022-02-17 12:49:54,2022-02-15,FDBC,Cognetti John T,Secretary,A - Grant,49.85,1800,24183,+8%,89730.0,,,,,FDBC
12,,2022-02-17 12:47:32,2022-02-15,FDBC,Lettieri Richard J,Dir,A - Grant,49.85,1800,57704,+3%,89730.0,,,,,FDBC
13,,2022-02-17 12:39:11,2022-02-15,FDBC,Cali Brian J,COB,A - Grant,49.85,1800,363777,0%,89730.0,,,,,FDBC
14,,2022-02-15 11:12:32,2022-02-11,FDBC,Joyce William J. Sr.,Dir,P - Purchase,49.5,2000,8370,+31%,99000.0,,,,,FDBC
15,,2021-12-10 16:04:12,2021-12-10,FDBC,Cali Brian J,COB,P - Purchase,50.0,440,360048,0%,22000.0,,,,,FDBC
16,,2021-11-08 17:16:15,2021-11-05,FDBC,Lettieri Richard J,Dir,G - Gift,0.0,-490,56342,-1%,-0.0,,,,,FDBC
17,,2021-11-02 14:31:23,2021-11-02,FDBC,Joyce William J. Sr.,Dir,P - Purchase,51.49,1000,6370,+19%,51493.0,,,,,FDBC
18,,2021-10-01 10:58:01,2021-09-30,FDBC,Silverman Alan,Dir,P - Purchase,51.5,325,14845,+2%,16738.0,,,,,FDBC
19,D,2021-09-30 12:24:31,2021-09-30,FDBC,O'Brien Timothy P,"SEVP, CLO of Bank",P - Purchase,52.17,350,12082,+3%,18259.0,,,,,FDBC
20,M,2021-09-21 10:53:51,2021-09-17,FDBC,Silverman Alan,Dir,P - Purchase,51.5,1358,14047,+11%,69937.0,,,,,FDBC
21,,2021-09-10 10:09:25,2021-09-09,FDBC,McDonald Michael J,Vice COB,P - Purchase,53.0,726,152381,0%,38478.0,,,,,FDBC
22,D,2021-08-27 11:25:38,2021-08-27,K,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,0.0,-344,5024,-6%,-0.0,,,,,FDBC
23,,2021-08-20 10:13:33,2021-08-19,FDBC,McDonald Michael J,Vice COB,P - Purchase,52.0,56,151655,0%,2912.0,,,,,FDBC
24,,2021-08-18 15:01:54,2021-08-17,FDBC,McDonald Michael J,Vice COB,P - Purchase,52.0,125,151957,0%,6500.0,,,,,FDBC
25,,2021-08-06 16:35:06,2021-08-05,FDBC,McDonald Michael J,Vice COB,P - Purchase,52.0,93,151832,0%,4836.0,,,,,FDBC
26,,2021-08-04 15:20:23,2021-08-02,FDBC,Silverman Alan,Dir,P - Purchase,51.5,317,13162,+2%,16326.0,,,,,FDBC
27,,2021-03-18 15:24:29,2021-03-18,FDBC,Hotchkiss Richard M.,Dir,S - Sale,63.84,-2408,21250,-10%,-153727.0,,,,,FDBC
28,D,2021-03-10 17:37:47,2021-03-10,FDBC,Santaniello Daniel J,"Pres, CEO",S - Sale+OE,64.0,-2500,41403,-6%,-160000.0,,,,,FDBC
29,,2021-02-22 19:35:36,2021-02-16,FDBC,Joyce William J. Sr.,Dir,A - Grant,52.0,1250,4820,+35%,65000.0,,,,,FDBC
30,,2021-02-22 19:23:45,2021-02-16,FDBC,Vilcek Helenbeth Garofalo,Dir,A - Grant,52.0,1250,107078,+1%,65000.0,,,,,FDBC
31,,2021-02-22 19:19:18,2021-02-16,FDBC,Hotchkiss Richard M.,Dir,A - Grant,52.0,1250,23658,+6%,65000.0,,,,,FDBC
32,,2021-02-22 19:15:47,2021-02-16,FDBC,Silverman Alan,Dir,A - Grant,52.0,1250,12745,+11%,65000.0,,,,,FDBC
33,,2021-02-22 19:12:24,2021-02-16,FDBC,O'Donnell Kristin D,Dir,A - Grant,52.0,1250,72533,+2%,65000.0,,,,,FDBC
34,,2021-02-22 19:06:21,2021-02-16,FDBC,McDonald Mary E,Assistant Secretary,A - Grant,52.0,1250,141638,+1%,65000.0,,,,,FDBC
35,,2021-02-22 19:00:29,2021-02-16,FDBC,McDonald Michael J,Vice COB,A - Grant,52.0,1250,151381,+1%,65000.0,,,,,FDBC
36,,2021-02-22 18:53:19,2021-02-16,FDBC,Lettieri Richard J,Dir,A - Grant,52.0,1250,56695,+2%,65000.0,,,,,FDBC
37,,2021-02-22 18:48:21,2021-02-16,FDBC,Cognetti John T,Secretary,A - Grant,52.0,1250,23258,+6%,65000.0,,,,,FDBC
38,,2021-02-22 18:39:24,2021-02-16,FDBC,Cali Brian J,COB,A - Grant,52.0,1250,352836,0%,65000.0,,,,,FDBC
39,D,2021-02-22 18:18:51,2021-02-16,FDBC,Pacyna Michael J Jr,"EVP, CBDO",A - Grant,52.0,934,5368,+21%,48568.0,,,,,FDBC
40,D,2021-02-22 18:11:19,2021-02-16,FDBC,O'Brien Timothy P,"Sr. EVP, CLO",A - Grant,52.0,894,11732,+8%,46488.0,,,,,FDBC
41,D,2021-02-22 18:01:20,2021-02-16,FDBC,Santaniello Daniel J,"Pres, CEO",A - Grant,52.0,2174,43903,+5%,113048.0,,,,,FDBC
42,D,2021-02-22 17:37:52,2021-02-16,FDBC,Walsh Eugene J,"VP, COO",A - Grant,52.0,1250,8686,+17%,65000.0,,,,,FDBC
43,D,2021-02-22 17:31:08,2021-02-16,FDBC,Defrancesco Salvatore R Jr,"Treasurer, CFO",A - Grant,52.0,1250,25791,+5%,65000.0,,,,,FDBC
44,A,2021-02-04 15:22:56,2020-03-04,FDBC,Joyce William J. Sr.,Dir,P - Purchase,53.0,85,3032,+3%,4505.0,,,,,FDBC
45,D,2021-01-14 12:32:00,2021-01-12,FDBC,Santaniello Daniel J,"Pres, CEO",A - Grant,0.0,2000,43683,+5%,0.0,,,,,FDBC
46,,2020-11-16 14:04:46,2020-11-16,FDBC,Lettieri Richard J,Dir,G - Gift,0.0,-420,55368,-1%,-0.0,,,,,FDBC
47,,2020-08-27 09:29:38,2020-08-26,FDBC,Joyce William J. Sr.,Dir,P - Purchase,45.0,500,3648,+16%,22500.0,,,,,FDBC
48,,2020-08-05 15:18:51,2020-08-05,FDBC,Vilcek Helenbeth Garofalo,Dir,P - Purchase,44.72,200,105828,0%,8944.0,,,,,FDBC
49,D,2020-07-01 18:06:57,2020-06-30,FDBC,O'Brien Timothy P,"Sr. EVP, CLO of Bank",G - Gift,0.0,-3000,10513,+40%,-0.0,,,,,FDBC
50,,2020-05-27 09:52:25,2020-05-26,FDBC,McDonald Michael J,Vice COB,P - Purchase,0.0,1000,149329,+1%,0.0,,,,,FDBC
51,,2020-05-14 15:43:59,2020-05-14,FDBC,Cali Brian J,COB,P - Purchase,32.0,1000,344411,0%,32000.0,,,,,FDBC
52,D,2020-05-13 16:21:08,2020-05-13,FDBC,Santaniello Daniel J,"Pres, CEO",P - Purchase,32.23,1000,41076,+2%,32230.0,,,,,FDBC
53,,2020-05-06 09:58:27,2020-05-04,FDBC,Cali Brian J,COB,P - Purchase,0.0,1370,343411,0%,0.0,,,,,FDBC
54,,2020-03-11 15:11:10,2020-03-10,FDBC,Cognetti John T,Secretary,P - Purchase,52.74,6,24081,0%,297.0,,,,,FDBC
55,,2020-03-11 15:02:15,2020-03-10,FDBC,Joyce William J. Sr.,Dir,P - Purchase,52.75,1,3148,0%,27.0,,,,,FDBC
56,,2020-03-05 11:08:56,2020-03-04,FDBC,Cali Brian J,COB,S - Sale,54.79,0,342041,0%,-24.0,,,,,FDBC
57,,2020-03-04 15:29:05,2020-03-04,FDBC,Joyce William J. Sr.,Dir,P - Purchase,53.0,200,3147,+7%,10600.0,,,,,FDBC
58,D,2020-03-02 16:13:41,2020-03-02,FDBC,O'Brien Timothy P,"Sr. EVP, CLO of Bank",P - Purchase,0.0,500,10224,+5%,0.0,,,,,FDBC
59,D,2020-02-13 17:26:30,2020-02-13,FDBC,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,0.0,-240,4242,-5%,-0.0,,,,,FDBC
60,,2020-02-11 14:38:39,2020-02-07,FDBC,Cali Brian J,Dir,S - Sale,57.16,-1,342041,0%,-48.0,,,,,FDBC
61,D,2020-02-06 15:24:27,2020-02-04,FDBC,O'Brien Timothy P,"Sr. EVP, CLO",A - Grant,56.63,1058,9724,+12%,59915.0,,,,,FDBC
62,D,2020-02-06 15:17:31,2020-02-04,FDBC,Walsh Eugene J,"VP, COO",A - Grant,56.63,1130,7116,+19%,63992.0,,,,,FDBC
63,D,2020-02-06 15:01:08,2020-02-04,FDBC,Santaniello Daniel J,"Pres, CEO",A - Grant,56.63,1987,39633,+5%,112524.0,,,,,FDBC
64,D,2020-02-06 14:52:11,2020-02-04,FDBC,Defrancesco Salvatore R Jr,"CFO, Treasurer",A - Grant,56.63,1161,23756,+5%,65747.0,,,,,FDBC
65,D,2020-02-06 14:43:17,2020-02-04,FDBC,Pacyna Michael J Jr,"EVP, CBDO",A - Grant,56.63,991,4379,+29%,56120.0,,,,,FDBC
66,,2020-02-06 12:09:11,2020-02-04,FDBC,Tressler David L,Dir,A - Grant,56.63,750,27490,+3%,42473.0,,,,,FDBC
67,,2020-02-06 12:00:06,2020-02-04,FDBC,O'Donnell Kristin D,Dir,A - Grant,56.63,750,71237,+1%,42473.0,,,,,FDBC
68,,2020-02-06 11:48:26,2020-02-04,FDBC,McDonald Mary E,Dir,A - Grant,56.63,750,140388,+1%,42473.0,,,,,FDBC
69,,2020-02-06 11:43:09,2020-02-04,FDBC,McDonald Michael J,Dir,A - Grant,56.63,750,148329,+1%,42473.0,,,,,FDBC
70,,2020-02-06 11:35:59,2020-02-04,FDBC,Lettieri Richard J,Dir,A - Grant,56.63,750,55690,+1%,42473.0,,,,,FDBC
71,,2020-02-06 11:28:24,2020-02-04,FDBC,Dempsey Patrick J,Dir,A - Grant,56.63,750,115471,+1%,42473.0,,,,,FDBC
72,,2020-02-06 11:21:11,2020-02-04,FDBC,Cognetti John T,Dir,A - Grant,56.63,750,24075,+3%,42473.0,,,,,FDBC
73,,2020-02-06 11:12:16,2020-02-04,FDBC,Cali Brian J,Dir,A - Grant,56.63,750,342042,0%,42473.0,,,,,FDBC
74,D,2019-08-20 14:03:40,2019-08-16,FDBC,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,0.0,-1195,3372,-26%,-0.0,,,,,FDBC
75,D,2019-06-11 10:57:27,2019-06-10,FDBC,Santaniello Daniel J,"Pres, CEO",S - Sale+OE,62.75,-4654,37517,-11%,-292039.0,,,,,FDBC
76,,2019-06-11 10:07:10,2019-06-10,FDBC,Cognetti John T,Dir,S - Sale,62.75,-350,19821,-2%,-21963.0,,,,,FDBC
77,,2019-05-30 14:06:12,2019-05-30,FDBC,Lettieri Richard J,Dir,G - Gift,0.0,-420,54851,-1%,-0.0,,,,,FDBC
78,D,2019-05-22 10:21:59,2019-05-21,FDBC,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,60.14,-110,4548,-2%,-6615.0,,,,,FDBC
79,,2019-04-29 09:21:21,2019-04-26,FDBC,Cognetti John T,Dir,S - Sale,0.0,-675,20171,-3%,-0.0,,,,,FDBC
80,DM,2019-03-20 15:36:10,2019-03-18,FDBC,Santaniello Daniel J,"Pres, CEO",S - Sale+OE,60.95,-5346,42126,-11%,-325839.0,,,,,FDBC
81,,2019-03-08 15:15:45,2019-03-06,FDBC,Cali Brian J,COB,S - Sale,57.0,-2620,338497,-1%,-149340.0,,,,,FDBC
82,D,2019-02-12 14:43:55,2019-02-12,FDBC,Pacyna Michael J Jr,"EVP, CBDO",S - Sale+OE,60.24,-255,4542,-5%,-15361.0,,,,,FDBC
83,D,2019-02-12 12:38:28,2019-02-05,FDBC,Walsh Eugene J,"VP, COO",A - Grant,59.7,446,14010,+3%,26626.0,,,,,FDBC
84,D,2019-02-12 12:38:28,2019-02-11,FDBC,Walsh Eugene J,"VP, COO",M - OptEx,60.44,1965,14010,+16%,118765.0,,,,,FDBC
85,D,2019-02-12 12:38:28,2019-02-12,FDBC,Walsh Eugene J,"VP, COO",S - Sale+OE,60.24,-298,14010,-2%,-17952.0,,,,,FDBC
86,,2019-02-12 12:37:45,2019-02-05,FDBC,Cali Brian J,Dir,A - Grant,59.7,700,335877,0%,41790.0,,,,,FDBC
87,,2019-02-12 12:09:42,2019-02-05,FDBC,McDonald Michael J,Dir,A - Grant,59.7,700,144271,0%,41790.0,,,,,FDBC
88,,2019-02-12 11:52:58,2019-02-05,FDBC,O'Donnell Kristin D,Dir,A - Grant,59.7,700,70166,+1%,41790.0,,,,,FDBC
89,,2019-02-12 11:26:31,2019-02-05,FDBC,Lettieri Richard J,Dir,A - Grant,59.7,700,55241,+1%,41790.0,,,,,FDBC
90,D,2019-02-12 11:11:07,2019-02-05,FDBC,O'Brien Timothy P,"Sr EVP, CLO",A - Grant,59.7,444,17906,+3%,26507.0,,,,,FDBC
91,D,2019-02-12 11:11:07,2019-02-11,FDBC,O'Brien Timothy P,"Sr EVP, CLO",G - Gift,0.0,-2400,17906,+15%,-0.0,,,,,FDBC
92,,2019-02-12 11:02:06,2019-02-05,FDBC,Tressler David L,Dir,A - Grant,59.7,700,26776,+3%,41790.0,,,,,FDBC
93,D,2019-02-12 10:54:37,2019-02-05,FDBC,Pacyna Michael J Jr,"EVP, CBDO",A - Grant,59.7,420,4797,+10%,25074.0,,,,,FDBC
94,D,2019-02-12 10:47:06,2019-02-05,FDBC,Defrancesco Salvatore R Jr,"CFO, Treasurer",A - Grant,59.7,468,22063,+2%,27940.0,,,,,FDBC
95,,2019-02-12 10:46:07,2019-02-05,FDBC,Dempsey Patrick J,Dir,P - Purchase,59.7,700,112868,+1%,41790.0,,,,,FDBC
96,D,2019-02-12 10:15:41,2019-02-05,FDBC,Santaniello Daniel J,"Pres, CEO",A - Grant,59.7,817,46826,+2%,48775.0,,,,,FDBC
97,,2019-02-12 09:46:06,2019-02-05,FDBC,Cognetti John T,Dir,A - Grant,59.7,700,20846,+3%,41790.0,,,,,FDBC
98,,2019-02-12 09:17:36,2019-02-05,FDBC,McDonald Mary E,Dir,A - Grant,59.7,700,138938,+1%,41790.0,,,,,FDBC
99,,2019-01-15 15:07:56,2019-01-14,FDBC,Lettieri Richard J,Dir,G - Gift,0.0,-6706,55441,-11%,-0.0,,,,,FDBC
100,,2019-01-09 15:16:03,2019-01-08,FDBC,Lettieri Richard J,Dir,G - Gift,0.0,-4746,62147,-7%,-0.0,,,,,FDBC
