,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-11 19:14:59,2022-03-10,ALVR,Hallal David,"Dir, 10%",S - Sale,7.48,-65725,17427929,0%,-491850.0,,,,,ALVR
1,,2022-03-03 16:15:47,2022-03-02,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,9.01,-516,382384,0%,-4651.0,,,,,ALVR
2,,2022-02-18 16:30:44,2022-02-16,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,8.32,-15322,382900,-4%,-127525.0,,,,,ALVR
3,,2022-02-10 17:03:24,2022-02-10,ALVR,Bornstein Jeffrey S,Dir,P - Purchase,8.87,5000,35197,+17%,44350.0,,,,,ALVR
4,,2022-01-26 16:15:28,2022-01-25,ALVR,Atillasoy Ercem,See Remarks,S - Sale,8.24,-4639,100347,-4%,-38248.0,,,,,ALVR
5,,2022-01-25 16:15:11,2022-01-24,ALVR,Hallal David,"Dir, 10%",S - Sale,8.01,-17100,17493654,0%,-136889.0,,,,,ALVR
6,,2022-01-24 16:15:25,2022-01-20,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,8.75,-4656,398222,-1%,-40752.0,,,,,ALVR
7,,2022-01-24 16:15:20,2022-01-20,ALVR,Hagen Brett R,Chief Accounting Officer,S - Sale,8.75,-1563,63202,-2%,-13680.0,,,,,ALVR
8,,2022-01-24 16:15:11,2022-01-20,ALVR,Sinha Vikas,See Remarks,S - Sale,8.75,-6450,14279927,0%,-56454.0,,,,,ALVR
9,,2021-12-03 16:14:46,2021-12-02,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,17.06,-514,402878,0%,-8770.0,,,,,ALVR
10,,2021-11-18 16:30:45,2021-11-16,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,21.13,-15203,403392,-4%,-321262.0,,,,,ALVR
11,M,2021-11-16 18:36:41,2021-11-12,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,22.18,-20988,2316154,-1%,-465559.0,,,,,ALVR
12,,2021-11-15 17:17:43,2021-11-10,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,24.77,-800,18380807,0%,-19812.0,,,,,ALVR
13,M,2021-11-09 18:43:58,2021-11-05,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,24.8,-12196,18381607,0%,-302455.0,,,,,ALVR
14,,2021-10-29 17:02:36,2021-10-27,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,24.78,-2200,18393803,0%,-54511.0,,,,,ALVR
15,M,2021-10-25 18:24:49,2021-10-21,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,24.8,-13592,18396003,0%,-337045.0,,,,,ALVR
16,,2021-10-25 16:12:44,2021-10-21,ALVR,Atillasoy Ercem,See Remarks,S - Sale,24.23,-1514,104986,-1%,-36690.0,,,,,ALVR
17,,2021-10-05 21:05:54,2021-10-04,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,23.91,-18689,453529,-4%,-446862.0,,,,,ALVR
18,M,2021-10-01 17:58:27,2021-09-29,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,25.14,-16584,418595,-4%,-416906.0,,,,,ALVR
19,,2021-09-29 16:15:21,2021-09-28,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,24.12,-3750,472218,-1%,-90432.0,,,,,ALVR
20,M,2021-09-20 18:33:15,2021-02-17,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,26.57,-53051,435179,-11%,-1409646.0,,,,,ALVR
21,M,2021-09-20 16:05:10,2021-04-05,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,22.11,-40548,475968,-8%,-896685.0,,,,,ALVR
22,D,2021-05-27 16:50:14,2021-05-25,ALVR,Brenner Malcolm,Dir,G - Gift,0.0,-818663,163732,-83%,-0.0,,,,,ALVR
23,D,2021-05-18 17:08:55,2021-05-17,ALVR,Brainard Diana,CEO,A - Grant,0.0,200000,206300,>999%,0.0,,,,,ALVR
24,,2021-05-10 17:28:16,2021-05-10,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,22.75,-150000,2337142,-6%,-3412500.0,,,,,ALVR
25,,2021-03-24 16:53:13,2021-03-22,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,25.97,-3750,516516,-1%,-97394.0,,,,,ALVR
26,,2021-03-18 17:08:09,2021-03-16,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,30.0,-3025,2487142,0%,-90751.0,,,,,ALVR
27,M,2021-03-11 16:43:50,2021-03-09,ALVR,Wilson John Robert,Dir,S - Sale,31.34,-200002,3164954,-6%,-6268101.0,,,,,ALVR
28,M,2021-03-08 16:12:10,2021-03-04,ALVR,Brenner Malcolm,Dir,S - Sale,33.5,-97689,848860,-10%,-3272798.0,,,,,ALVR
29,M,2021-03-03 20:36:52,2021-03-01,ALVR,Vera Juan,Dir,S - Sale,38.41,-63836,2339928,-3%,-2451760.0,,,,,ALVR
30,,2021-03-03 20:36:15,2021-03-01,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,38.78,-5932,488230,-1%,-230034.0,,,,,ALVR
31,,2021-03-03 20:35:16,2021-03-01,ALVR,Miller Edward,GC,S - Sale,38.78,-6000,386862,-2%,-232699.0,,,,,ALVR
32,,2021-03-03 20:34:47,2021-03-01,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,38.7,-9518,2490167,0%,-368329.0,,,,,ALVR
33,M,2021-03-03 20:34:07,2021-03-01,ALVR,Brenner Malcolm,Dir,S - Sale,38.28,-52267,946549,-5%,-2000565.0,,,,,ALVR
34,,2021-02-23 19:57:55,2021-02-18,ALVR,Bornstein Jeffrey S,Dir,S - Sale,40.43,-20583,30197,-41%,-832119.0,,,,,ALVR
35,M,2021-02-23 19:44:40,2021-02-19,ALVR,Vera Juan,Dir,S - Sale,41.51,-36404,2403764,-1%,-1511310.0,,,,,ALVR
36,M,2021-02-23 19:44:13,2021-02-19,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,41.46,-9083,494162,-2%,-376621.0,,,,,ALVR
37,M,2021-02-23 19:43:43,2021-02-19,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,41.48,-17446,2499685,-1%,-723625.0,,,,,ALVR
38,,2021-02-23 19:43:08,2021-02-22,ALVR,Hagen Brett R,Chief Accounting Officer,S - Sale,43.14,-800,64765,-1%,-34509.0,,,,,ALVR
