,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-14 17:41:10,2022-03-10,RVMD,Schroeder Thilo,Dir,P - Purchase,20.63,43510,3496389,+1%,897763.0,,,,,RVMD
1,M,2022-03-09 20:45:04,2022-03-07,RVMD,Schroeder Thilo,Dir,P - Purchase,18.91,246438,3897944,+7%,4660856.0,,,,,RVMD
2,D,2022-03-04 19:22:41,2020-02-18,RVMD,Schroeder Thilo,Dir,C - Converted deriv,0.0,2118214,3206441,-40%,0.0,,,,,RVMD
3,DM,2022-03-04 19:22:41,2020-02-18,RVMD,Schroeder Thilo,Dir,P - Purchase,26.3,1088227,3206441,+51%,28615233.0,,,,,RVMD
4,D,2022-03-03 16:27:47,2022-03-01,RVMD,Kelsey Stephen Michael,See Remarks,A - Grant,0.0,38800,290615,+15%,0.0,,,,,RVMD
5,D,2022-03-03 16:26:53,2022-03-01,RVMD,Horn Margaret A,See Remarks,A - Grant,0.0,38800,117610,+49%,0.0,,,,,RVMD
6,D,2022-03-03 16:26:32,2022-03-01,RVMD,Anders Jack,See Remarks,A - Grant,0.0,11600,20034,+138%,0.0,,,,,RVMD
7,D,2022-03-03 16:25:40,2022-03-01,RVMD,Wang Xiaolin,See Remarks,A - Grant,0.0,20000,31938,+168%,0.0,,,,,RVMD
8,,2021-12-21 16:34:15,2021-12-17,RVMD,Anders Jack,See Remarks,S - Sale,24.41,-170,8434,-2%,-4150.0,,,,,RVMD
9,,2021-12-21 16:33:37,2021-12-17,RVMD,Wang Xiaolin,See Remarks,S - Sale,24.41,-257,11938,-2%,-6273.0,,,,,RVMD
10,,2021-12-21 16:32:24,2021-12-17,RVMD,Kelsey Stephen Michael,See Remarks,S - Sale,24.41,-343,251815,0%,-8373.0,,,,,RVMD
11,,2021-12-21 16:31:39,2021-12-17,RVMD,Horn Margaret A,See Remarks,S - Sale,24.41,-491,78810,-1%,-11985.0,,,,,RVMD
12,,2021-12-21 16:30:15,2021-12-17,RVMD,Goldsmith Mark A,See Remarks,S - Sale,24.41,-1571,423192,0%,-38348.0,,,,,RVMD
13,D,2021-12-08 16:16:06,2021-12-06,RVMD,Goldsmith Mark A,See Remarks,M - OptEx,0.49,37721,424763,+10%,18483.0,,,,,RVMD
14,,2021-09-21 19:48:46,2021-09-17,RVMD,Anders Jack,See Remarks,S - Sale,30.02,-166,8192,-2%,-4983.0,,,,,RVMD
15,,2021-09-21 19:48:11,2021-09-17,RVMD,Kelsey Stephen Michael,See Remarks,S - Sale,30.02,-335,252158,0%,-10057.0,,,,,RVMD
16,,2021-09-21 19:47:40,2021-09-17,RVMD,Wang Xiaolin,See Remarks,S - Sale,30.02,-250,12195,-2%,-7505.0,,,,,RVMD
17,,2021-09-21 19:47:08,2021-09-17,RVMD,Goldsmith Mark A,See Remarks,S - Sale,30.02,-1531,387042,0%,-45961.0,,,,,RVMD
18,,2021-09-21 19:46:31,2021-09-17,RVMD,Horn Margaret A,See Remarks,S - Sale,30.02,-479,79301,-1%,-14380.0,,,,,RVMD
19,D,2021-06-24 17:19:17,2021-06-22,RVMD,Miller Vincent A.,Dir,A - Grant,0.0,3617,23750,+18%,0.0,,,,,RVMD
20,D,2021-06-24 17:18:41,2021-06-22,RVMD,Exter Neil,Dir,A - Grant,0.0,3617,43613,+9%,0.0,,,,,RVMD
21,D,2021-06-24 17:18:13,2021-06-22,RVMD,Borellini Flavia,Dir,A - Grant,0.0,7234,7234,New,0.0,,,,,RVMD
22,D,2021-06-24 17:17:20,2021-06-22,RVMD,Schmidt Eric Thomas,Dir,A - Grant,0.0,3617,10851,+50%,0.0,,,,,RVMD
23,D,2021-06-24 17:16:40,2021-06-22,RVMD,Anderson Elizabeth M,Dir,A - Grant,0.0,3617,32415,+13%,0.0,,,,,RVMD
24,D,2021-06-24 17:15:24,2021-06-22,RVMD,Weber Barbara,Dir,A - Grant,0.0,3617,5425,+200%,0.0,,,,,RVMD
25,D,2021-06-24 17:14:50,2021-06-22,RVMD,Borisy Alexis,Dir,A - Grant,0.0,3617,49718,+8%,0.0,,,,,RVMD
26,,2021-06-22 17:19:41,2021-06-17,RVMD,Wang Xiaolin,See Remarks,S - Sale,34.12,-243,12445,-2%,-8291.0,,,,,RVMD
27,,2021-06-22 17:18:51,2021-06-17,RVMD,Kelsey Stephen Michael,See Remarks,S - Sale,34.12,-324,252493,0%,-11056.0,,,,,RVMD
28,,2021-06-22 17:18:19,2021-06-17,RVMD,Horn Margaret A,See Remarks,S - Sale,34.13,-464,79780,-1%,-15835.0,,,,,RVMD
29,,2021-06-22 17:17:56,2021-06-17,RVMD,Goldsmith Mark A,See Remarks,S - Sale,34.12,-1485,388573,0%,-50670.0,,,,,RVMD
30,,2021-06-22 17:16:50,2021-06-17,RVMD,Anders Jack,See Remarks,S - Sale,34.12,-160,8358,-2%,-5460.0,,,,,RVMD
31,M,2021-06-07 18:11:42,2021-06-03,RVMD,Exter Neil,Dir,S - Sale,0.0,0,39996,0%,-0.0,,,,,RVMD
32,M,2021-06-07 18:10:38,2021-06-03,RVMD,"Third Rock Ventures Ii, L.P.",10%,S - Sale,30.21,-543113,5911804,-8%,-16406962.0,,,,,RVMD
33,M,2021-05-27 17:43:46,2021-05-25,RVMD,"Third Rock Ventures Ii, L.P.",10%,S - Sale,30.57,-1366204,6454917,-17%,-41764208.0,,,,,RVMD
34,M,2021-05-27 17:43:17,2021-05-25,RVMD,Exter Neil,Dir,S - Sale,0.0,0,39996,0%,-0.0,,,,,RVMD
35,M,2021-04-28 19:31:02,2021-04-26,RVMD,Svennilson Peter,Dir,S - Sale,42.79,-76410,3165560,-2%,-3269345.0,,,,,RVMD
36,M,2021-04-12 17:41:27,2021-04-08,RVMD,Svennilson Peter,Dir,S - Sale,44.46,-70929,3206085,-2%,-3153745.0,,,,,RVMD
37,M,2021-04-07 18:23:48,2021-04-05,RVMD,Svennilson Peter,Dir,S - Sale,46.96,-85668,3243704,-3%,-4023041.0,,,,,RVMD
