,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 17:00:42,2022-03-14,EBC,Borgen Luis,Dir,S - Sale,20.31,-46270,115826,-29%,-939517.0,,,,,EBC
1,,2021-12-20 16:05:10,2021-12-16,EBC,Harlam Bari A,Dir,S - Sale,20.83,-17500,74596,-19%,-364509.0,,,,,EBC
2,,2021-12-02 19:09:54,2021-11-30,EBC,Hessan Diane,Dir,A - Grant,0.0,62096,104096,+148%,0.0,,,,,EBC
3,,2021-12-02 16:06:01,2021-11-30,EBC,Shell Greg Allen Sr.,Dir,A - Grant,0.0,62096,234596,+36%,0.0,,,,,EBC
4,,2021-12-02 16:05:59,2021-11-30,EBC,Markell Peter Kenneth,Dir,A - Grant,0.0,62096,162096,+62%,0.0,,,,,EBC
5,,2021-12-02 16:05:56,2021-11-30,EBC,Harlam Bari A,Dir,A - Grant,0.0,62096,92096,+207%,0.0,,,,,EBC
6,,2021-12-02 16:05:51,2021-11-30,EBC,Holbrook Richard Edward,Dir,A - Grant,0.0,62096,258596,+32%,0.0,,,,,EBC
7,,2021-12-02 16:05:43,2021-11-30,EBC,Connolly Paul Martin,Dir,A - Grant,0.0,62096,74596,+497%,0.0,,,,,EBC
8,,2021-12-02 16:05:40,2021-11-30,EBC,Jackson Deborah C,Dir,A - Grant,0.0,62096,94596,+191%,0.0,,,,,EBC
9,,2021-12-02 16:05:37,2021-11-30,EBC,Borgen Luis,Dir,A - Grant,0.0,62096,162096,+62%,0.0,,,,,EBC
10,,2021-12-02 16:05:32,2021-11-30,EBC,Spiess Paul Davis,Dir,A - Grant,0.0,62096,162096,+62%,0.0,,,,,EBC
11,,2021-12-02 16:05:31,2021-11-30,EBC,Bane Richard Corey,Dir,A - Grant,0.0,62096,182096,+52%,0.0,,,,,EBC
12,,2021-12-02 16:05:21,2021-11-30,EBC,Chung Joseph,Dir,A - Grant,0.0,62096,112096,+124%,0.0,,,,,EBC
13,,2021-10-19 16:05:13,2021-10-15,EBC,Shell Greg Allen Sr.,Dir,S - Sale,21.09,-27500,172500,-14%,-579986.0,,,,,EBC
14,A,2021-10-05 16:15:09,2020-10-14,EBC,Koegel John Francis,"CEO, Eastern Insurance Group",P - Purchase,10.0,50000,50000,New,500000.0,,,,,EBC
15,,2020-10-16 18:15:26,2020-10-14,EBC,Heinemann Barbara Jane,EVP,P - Purchase,10.0,102000,102000,New,1020000.0,,,,,EBC
16,,2020-10-16 18:10:19,2020-10-14,EBC,Stager Nancy Huntington,CHRO,P - Purchase,10.0,60395,60395,New,603950.0,,,,,EBC
17,,2020-10-16 17:56:48,2020-10-14,EBC,Lopez Antonio,"Audit Committee, Eastern Bank",P - Purchase,10.0,2500,2500,New,25000.0,,,,,EBC
18,,2020-10-16 17:53:37,2020-10-14,EBC,Westermann Donald Michael,CIO,P - Purchase,10.0,20000,20000,New,200000.0,,,,,EBC
19,,2020-10-16 17:52:09,2020-10-14,EBC,Sullivan Daniel J,Chief Credit Officer,P - Purchase,10.0,100000,100000,New,1000000.0,,,,,EBC
20,,2020-10-16 17:49:42,2020-10-14,EBC,Miller Quincy Lee,Pres,P - Purchase,10.0,84520,84520,New,845200.0,,,,,EBC
21,,2020-10-16 17:48:25,2020-10-14,EBC,Miller Jan Allan,Chief Cml Banking Officer,P - Purchase,10.0,100000,100000,New,1000000.0,,,,,EBC
22,,2020-10-16 17:45:14,2020-10-14,EBC,Koegel John Francis,"CEO, Eastern Insurance Group",P - Purchase,10.0,50000,50000,New,500000.0,,,,,EBC
