,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-11-29 17:39:16,2021-11-24,SFNC,Kanneman Paul D,EVP,S - Sale,30.06,-5785,13605,-30%,-173897.0,,,,,SFNC
1,D,2021-02-04 18:08:58,2021-02-02,SFNC,Casteel Marty,Dir,S - Sale+OE,25.32,-76170,163932,-32%,-1928624.0,,,,,SFNC
2,,2020-10-28 19:40:04,2020-10-26,SFNC,Fehlman Robert A,"SEVP, CFO, COO, Treasurer",P - Purchase,17.42,3000,94447,+3%,52260.0,,,,,SFNC
3,,2020-08-06 16:26:45,2020-08-04,SFNC,Cosse Steven A,Dir,P - Purchase,16.63,10000,74945,+15%,166300.0,,,,,SFNC
4,,2020-07-29 14:54:26,2020-07-28,SFNC,Makris George Jr,"COB, CEO",P - Purchase,16.72,10000,483606,+2%,167200.0,,,,,SFNC
5,,2020-05-15 12:11:34,2020-05-13,SFNC,Makris George Jr,"COB, CEO",P - Purchase,14.77,10000,473606,+2%,147700.0,,,,,SFNC
6,,2020-05-13 16:30:23,2020-05-11,SFNC,Makris George Jr,"COB, CEO",P - Purchase,16.37,10000,463606,+2%,163690.0,,,,,SFNC
7,,2020-04-28 16:19:24,2020-04-24,SFNC,Massanelli Stephen C,EVP,P - Purchase,17.35,2000,43219,+5%,34700.0,,,,,SFNC
8,,2020-04-28 16:10:24,2020-04-24,SFNC,Makris George Jr,"COB, CEO",P - Purchase,17.04,16000,453606,+4%,272620.0,,,,,SFNC
9,,2019-11-15 13:04:30,2019-11-14,SFNC,Kanneman Paul D,EVP,S - Sale,25.06,-1013,8785,-10%,-25386.0,,,,,SFNC
10,,2019-11-04 15:24:14,2019-10-31,SFNC,Makris George Jr,"COB, CEO",P - Purchase,23.99,10000,415845,+2%,239900.0,,,,,SFNC
11,A,2019-11-04 15:00:53,2019-08-06,SFNC,Makris George Jr,"COB, CEO",P - Purchase,24.37,10858,385585,+3%,264655.0,,,,,SFNC
12,,2019-08-08 17:06:24,2019-08-06,SFNC,Makris George Jr,"COB, CEO",P - Purchase,24.38,13518,405845,+3%,329603.0,,,,,SFNC
13,,2019-05-02 15:20:19,2019-04-30,SFNC,Burrow Patrick A,"EVP, Gen. Counsel, Secretary",P - Purchase,25.3,1000,45891,+2%,25300.0,,,,,SFNC
14,,2019-04-29 14:44:01,2019-04-25,SFNC,Makris George Jr,"COB, CEO",P - Purchase,24.39,5000,392327,+1%,121950.0,,,,,SFNC
15,,2019-04-26 17:34:21,2019-04-25,SFNC,Hunt Eugene,Dir,P - Purchase,24.61,1000,13171,+8%,24610.0,,,,,SFNC
16,,2019-01-30 15:23:37,2019-01-30,SFNC,Makris George Jr,"COB, CEO",P - Purchase,24.85,10000,390082,+3%,248500.0,,,,,SFNC
17,M,2018-11-20 17:09:41,2018-11-19,SFNC,Burrow Patrick A,"EVP, Gen. Counsel, Secretary",P - Purchase,27.65,1500,39969,+4%,41475.0,,,,,SFNC
18,,2018-08-03 16:22:20,2018-08-03,SFNC,Teubner Russell William,Dir,S - Sale,30.25,-2928,96498,-3%,-88572.0,,,,,SFNC
19,,2018-08-01 16:49:24,2018-07-30,SFNC,Teubner Russell William,Dir,S - Sale,30.12,-2072,99426,-2%,-62400.0,,,,,SFNC
20,,2018-05-09 15:16:23,2018-05-07,SFNC,Burchfield Jay D,Dir,S - Sale,29.96,-20000,89934,-18%,-599200.0,,,,,SFNC
21,,2018-05-03 09:21:45,2018-05-02,SFNC,Bryant Vernon Wilson Jr.,"Pres, North Texas Region",S - Sale,30.43,-50000,97648,-34%,-1521500.0,,,,,SFNC
22,,2018-05-02 17:45:46,2018-04-30,SFNC,Funke Mark W,"Pres, Bank SNB",S - Sale,30.27,-15000,114650,-12%,-454050.0,,,,,SFNC
23,M,2018-05-02 07:15:28,2018-04-30,SFNC,Bryant Vernon Wilson Jr.,"Pres, North Texas Region",S - Sale,30.34,-100000,147648,-40%,-3034000.0,,,,,SFNC
24,D,2018-05-01 14:26:50,2018-04-27,SFNC,Garner David W,"EVP, Controller, CAO",S - Sale+OE,30.5,-1380,44336,-3%,-42090.0,,,,,SFNC
25,D,2018-05-01 14:25:32,2018-04-27,SFNC,Casteel Marty,SEVP,S - Sale+OE,30.53,-6445,131113,-5%,-196766.0,,,,,SFNC
26,D,2018-04-30 17:16:41,2018-04-26,SFNC,Fehlman Robert A,"SEVP, CFO, Treasurer",S - Sale+OE,30.32,-21546,78252,-22%,-653275.0,,,,,SFNC
27,,2018-04-27 17:22:17,2018-04-27,SFNC,Bryant Vernon Wilson Jr.,"Pres, North Texas Region",S - Sale,30.44,-50000,247648,-17%,-1522000.0,,,,,SFNC
28,,2018-04-26 18:46:39,2018-04-26,SFNC,Bryant Vernon Wilson Jr.,"Pres, North Texas Region",S - Sale,30.36,-50000,297648,-14%,-1518000.0,,,,,SFNC
