,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-08 16:02:14,2022-02-04,HYRE,Park Henry,Former Chief Operating Officer,A - Grant,0.0,13000,180365,+8%,0.0,,,,,HYRE
1,,2021-11-18 15:12:10,2021-11-18,HYRE,Allan Brian,Pres,P - Purchase,5.8,5000,112000,+5%,29000.0,,,,,HYRE
2,,2021-08-12 19:33:14,2021-08-09,HYRE,Vijayan Jayaprakash,Dir,S - Sale,19.0,-20000,17500,-53%,-380000.0,,,,,HYRE
3,AEM,2021-07-23 20:41:06,2021-07-21,HYRE,Furnari Michael,Chief Business-Dev. Officer,S - Sale,17.3,-299900,369907,-45%,-5189053.0,,,,,HYRE
4,AE,2021-07-23 20:41:06,2021-07-21,HYRE,Furnari Michael,Chief Business-Dev. Officer,G - Gift,0.0,-36000,369907,-9%,-0.0,,,,,HYRE
5,AEM,2021-07-23 20:38:42,2021-07-21,HYRE,Furnari Joseph,CEO,S - Sale,17.37,-300000,393207,-43%,-5210222.0,,,,,HYRE
6,AE,2021-07-23 20:38:42,2021-07-21,HYRE,Furnari Joseph,CEO,G - Gift,0.0,-20000,393207,-5%,-0.0,,,,,HYRE
7,EM,2021-07-23 18:12:10,2021-07-21,HYRE,Furnari Michael,Chief Business-Dev. Officer,S - Sale,17.3,-299900,369907,-45%,-5189053.0,,,,,HYRE
8,E,2021-07-23 18:12:10,2021-07-21,HYRE,Furnari Michael,Chief Business-Dev. Officer,G - Gift,0.0,-36000,369907,-9%,-0.0,,,,,HYRE
9,EM,2021-07-23 18:11:25,2021-07-21,HYRE,Furnari Joseph,CEO,S - Sale,17.37,-300000,393207,-43%,-5210222.0,,,,,HYRE
10,E,2021-07-23 18:11:25,2021-07-21,HYRE,Furnari Joseph,CEO,G - Gift,0.0,-20000,393207,-5%,-0.0,,,,,HYRE
11,,2021-06-04 17:01:06,2021-06-03,HYRE,Mellis Grace,Dir,S - Sale,17.61,-17652,236000,-7%,-310891.0,,,,,HYRE
12,,2021-05-26 16:01:31,2021-05-24,HYRE,Mellis Grace,Dir,S - Sale,17.42,-32348,253652,-11%,-563509.0,,,,,HYRE
13,M,2021-05-24 16:01:49,2021-05-20,HYRE,Brogi Robert Scott,CFO,S - Sale,17.17,-72329,130400,-36%,-1241877.0,,,,,HYRE
14,M,2021-05-21 16:33:56,2021-05-19,HYRE,Park Henry,COO,S - Sale,16.53,-35000,167365,-17%,-578447.0,,,,,HYRE
15,,2021-05-20 16:02:34,2021-05-18,HYRE,Root Michael,Dir,S - Sale,14.2,-10000,27500,-27%,-141980.0,,,,,HYRE
16,,2021-04-30 16:25:54,2021-04-30,HYRE,Furnari Michael,Chief Business-Dev. Officer,A - Grant,0.0,40000,705807,+6%,0.0,,,,,HYRE
17,,2021-04-30 16:24:58,2021-04-30,HYRE,Park Henry,CFO,A - Grant,0.0,40000,202365,+25%,0.0,,,,,HYRE
18,,2021-04-30 16:24:21,2021-04-30,HYRE,Brogi Robert Scott,CFO,A - Grant,0.0,40000,202365,+25%,0.0,,,,,HYRE
19,,2021-04-30 16:23:49,2021-04-30,HYRE,Furnari Joseph,CEO,A - Grant,0.0,50000,713207,+8%,0.0,,,,,HYRE
20,,2020-09-30 16:01:10,2020-09-28,HYRE,Brogi Robert Scott,CFO,P - Purchase,3.2,3750,162365,+2%,12000.0,,,,,HYRE
21,D,2020-05-04 06:05:01,2020-04-29,HYRE,Vijayan Jayaprakash,Dir,A - Grant,0.0,37500,37500,New,0.0,,,,,HYRE
22,D,2020-05-01 21:06:27,2020-04-29,HYRE,Furnari Joseph,CEO,A - Grant,0.0,100000,663207,+18%,0.0,,,,,HYRE
23,D,2020-05-01 20:40:25,2020-04-29,HYRE,Furnari Michael,Chief Business Dev. Officer,A - Grant,0.0,75000,665807,+13%,0.0,,,,,HYRE
24,D,2020-05-01 20:39:55,2020-04-29,HYRE,Mellis Grace,Dir,A - Grant,0.0,200000,286000,+233%,0.0,,,,,HYRE
