,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-03 14:55:01,2022-02-02,XLNX,Wadlington Mark,"SVP, Global Sales",S - Sale,211.0,-589,294,-67%,-124276.0,,,,,XLNX
1,,2022-02-02 15:07:26,2022-02-01,XLNX,Tong Vincent,EVP,S - Sale,195.93,-20000,34437,-37%,-3918595.0,,,,,XLNX
2,,2021-12-07 16:31:00,2021-12-03,XLNX,Madden William Christopher,"EVP, FPGA, Silicon Tech",S - Sale,214.27,-10000,12600,-44%,-2142704.0,,,,,XLNX
3,A,2021-08-05 17:57:11,2021-07-30,XLNX,Raje Salil,"EVP, Software, IP Products",S - Sale,150.0,-13500,37086,-27%,-2025001.0,,,,,XLNX
4,,2021-08-03 21:14:13,2021-08-03,XLNX,Hagopian Catia,SVP GC,S - Sale,150.0,-2000,32516,-6%,-300000.0,,,,,XLNX
5,,2021-08-03 21:07:30,2021-08-02,XLNX,Wadlington Mark,"SVP, Global Sales",S - Sale,150.18,-14789,589,-96%,-2220941.0,,,,,XLNX
6,,2021-08-03 20:49:27,2021-08-02,XLNX,Boppana Vamsi,"SVP, Central Engineering",S - Sale,150.0,-4000,12571,-24%,-600000.0,,,,,XLNX
7,,2021-08-03 16:00:34,2021-07-30,XLNX,Raje Salil,"EVP, Software, IP Products",S - Sale,150.0,-13500,37086,-27%,-2025001.0,,,,,XLNX
8,,2021-05-10 17:00:17,2021-05-07,XLNX,Boppana Vamsi,"SVP, Central Engineering",S - Sale,123.72,-3000,7575,-28%,-371160.0,,,,,XLNX
9,,2021-02-11 17:42:11,2021-02-11,XLNX,Gagneja Sumeet,"CVP, Principal Acct Officer",S - Sale,143.61,-850,1287,-40%,-122069.0,,,,,XLNX
10,,2021-02-10 19:35:19,2021-02-09,XLNX,Madden William Christopher,"EVP, FPGA, Silicon Tech",S - Sale,141.34,-5400,8988,-38%,-763211.0,,,,,XLNX
11,,2020-08-04 19:10:49,2020-08-04,XLNX,Boppana Vamsi,"SVP, Central Engineering",S - Sale,105.12,-2968,9903,-23%,-311996.0,,,,,XLNX
12,,2020-07-28 21:08:07,2020-07-27,XLNX,Turner Marshall C,Dir,S - Sale,106.12,-4246,33384,-11%,-450586.0,,,,,XLNX
13,D,2020-07-14 20:14:51,2020-07-14,XLNX,Madden William Christopher,"EVP, FPGA, Silicon Tech",S - Sale+OE,97.1,-1192,14094,-8%,-115743.0,,,,,XLNX
14,A,2020-07-14 14:26:49,2020-07-08,XLNX,Madden William Christopher,"EVP, FPGA, Silicon Tech",S - Sale,99.87,-1982,13118,-13%,-197942.0,,,,,XLNX
15,,2020-07-09 19:35:24,2020-07-08,XLNX,Madden William Christopher,"EVP, FPGA, Silicon Tech",S - Sale,99.87,-1982,113118,-2%,-197942.0,,,,,XLNX
16,D,2020-07-07 19:52:36,2020-07-06,XLNX,Madden William Christopher,"EVP, FPGA, Silicon Tech",S - Sale+OE,101.6,-3427,15100,-18%,-348176.0,,,,,XLNX
17,M,2020-07-01 16:42:45,2020-06-29,XLNX,Turner Marshall C,Dir,S - Sale,95.37,-7060,37630,-16%,-673281.0,,,,,XLNX
18,,2020-05-29 20:42:12,2020-05-27,XLNX,Hagopian Catia,SVP GC,S - Sale,90.41,-1200,15770,-7%,-108486.0,,,,,XLNX
19,,2020-04-16 17:35:11,2020-04-15,XLNX,Wadlington Mark,"SVP, Global Sales",S - Sale,84.57,-2236,3959,-36%,-189099.0,,,,,XLNX
20,,2019-12-19 17:21:11,2019-12-18,XLNX,Boppana Vamsi,"SVP, Central Engineering",S - Sale,96.26,-151,5150,-3%,-14535.0,,,,,XLNX
21,,2019-11-05 18:00:17,2019-11-04,XLNX,Gillai Saar,Dir,S - Sale,96.65,-3400,7712,-31%,-328616.0,,,,,XLNX
22,,2019-11-05 18:00:11,2019-11-04,XLNX,Patterson John Michael,Dir,S - Sale,96.36,-1000,20282,-5%,-96359.0,,,,,XLNX
