,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-14 16:00:49,2022-02-10,PSTI,Aberman Zami,Dir,P - Purchase,1.8,80616,1585729,+5%,145109.0,,,,,PSTI
1,M,2021-06-01 07:34:17,2021-05-26,PSTI,Clover Wolf Capital - Limited Partnership,10%,S - Sale,3.7,-355570,3121918,-10%,-1314277.0,,,,,PSTI
2,M,2021-05-27 06:15:01,2021-05-21,PSTI,Clover Wolf Capital - Limited Partnership,10%,S - Sale,3.86,-410376,3477488,-11%,-1584828.0,,,,,PSTI
3,M,2021-05-04 16:06:01,2021-04-30,PSTI,Clover Wolf Capital - Limited Partnership,10%,S - Sale,4.61,-189725,3887864,-5%,-875105.0,,,,,PSTI
4,,2020-12-01 16:10:18,2020-11-30,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.7,20000,4077589,0%,194000.0,,,,,PSTI
5,,2020-11-03 16:51:20,2020-10-30,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.51,50000,4057589,+1%,475500.0,,,,,PSTI
6,,2020-10-29 16:27:20,2020-10-29,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.2,20000,4007589,+1%,184000.0,,,,,PSTI
7,M,2020-10-01 16:12:35,2020-09-29,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,10.16,199129,3987589,+5%,2024123.0,,,,,PSTI
8,,2020-09-29 16:05:48,2020-09-28,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.49,13189,3788460,0%,125164.0,,,,,PSTI
9,,2020-09-25 16:10:20,2020-09-24,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.02,34800,3775271,+1%,313896.0,,,,,PSTI
10,,2020-09-24 16:33:18,2020-09-23,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.04,10734,3740471,0%,96983.0,,,,,PSTI
11,M,2020-08-03 18:21:33,2020-07-30,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.24,65771,3729737,+2%,607924.0,,,,,PSTI
12,,2020-07-30 19:13:13,2020-07-29,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,9.03,121926,3663966,+3%,1100992.0,,,,,PSTI
13,,2020-07-29 16:12:50,2020-07-28,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,8.46,81198,3542040,+2%,686935.0,,,,,PSTI
14,,2020-07-28 16:13:12,2020-07-27,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,8.34,49396,3460842,+1%,411963.0,,,,,PSTI
15,M,2020-07-07 16:12:43,2020-06-22,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,8.04,199686,3411446,+6%,1604865.0,,,,,PSTI
16,M,2020-06-29 19:23:30,2020-05-27,PSTI,Clover Wolf Capital - Limited Partnership,10%,P - Purchase,7.61,700449,3211760,+28%,5328131.0,,,,,PSTI
17,D,2019-04-08 16:19:13,2019-04-08,PSTI,Shorrer Doron,Dir,P - Purchase,0.7,14286,897244,+2%,10000.0,,,,,PSTI
18,D,2019-04-08 16:17:26,2019-04-08,PSTI,Aberman Zami,"Co-CEO, COB",P - Purchase,0.7,71429,5051127,+1%,50000.0,,,,,PSTI
19,D,2019-04-08 16:15:19,2019-04-08,PSTI,Yanay Yaky,"Co-CEO, Pres",P - Purchase,0.7,71429,4319544,+2%,50000.0,,,,,PSTI
20,D,2019-04-08 16:13:30,2019-04-08,PSTI,Ben-Yoram Israel,Dir,P - Purchase,0.7,71429,798485,+10%,50000.0,,,,,PSTI
21,D,2019-04-08 16:12:01,2019-04-08,PSTI,Kwiat Moria,Dir,P - Purchase,0.7,28571,373571,+8%,20000.0,,,,,PSTI
22,D,2019-04-08 16:10:27,2019-04-08,PSTI,Braun Isaac,Dir,P - Purchase,0.7,50000,636208,+9%,35000.0,,,,,PSTI
