,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:15:36,2022-03-14,CTHR,Sykes Ollin B,Dir,P - Purchase,1.66,5000,2627986,0%,8300.0,,,,,CTHR
1,M,2022-03-14 16:16:02,2022-03-10,CTHR,Sykes Ollin B,Dir,P - Purchase,1.72,11210,2622986,0%,19283.0,,,,,CTHR
2,,2022-03-10 16:15:46,2022-03-08,CTHR,Sykes Ollin B,Dir,P - Purchase,1.67,3710,2611776,0%,6196.0,,,,,CTHR
3,M,2022-03-08 16:16:11,2022-03-04,CTHR,Sykes Ollin B,Dir,P - Purchase,1.72,23400,2608066,+1%,40146.0,,,,,CTHR
4,,2022-03-02 16:30:55,2022-02-28,CTHR,Pete Clint J.,CFO,P - Purchase,1.78,10000,261516,+4%,17800.0,,,,,CTHR
5,,2022-02-28 16:15:47,2022-02-24,CTHR,Sykes Ollin B,Dir,P - Purchase,1.71,4000,2584666,0%,6840.0,,,,,CTHR
6,M,2022-02-24 16:17:28,2022-02-22,CTHR,O'Connell Don,"Pres, CEO",P - Purchase,1.82,10000,475489,+2%,18196.0,,,,,CTHR
7,,2022-02-14 16:20:24,2022-02-10,CTHR,Sykes Ollin B,Dir,P - Purchase,1.9,7600,2580666,0%,14440.0,,,,,CTHR
8,D,2022-02-09 09:16:12,2022-02-07,CTHR,Goldman Neal I,Dir,M - OptEx,1.12,49107,1153585,+4%,55000.0,,,,,CTHR
9,D,2022-01-13 16:33:04,2022-01-11,CTHR,Sykes Ollin B,Dir,M - OptEx,1.12,44642,2573066,+2%,49999.0,,,,,CTHR
10,M,2021-12-17 16:48:47,2021-12-15,CTHR,Sykes Ollin B,Dir,P - Purchase,2.66,28000,2528424,+1%,74460.0,,,,,CTHR
11,M,2021-12-15 16:18:32,2021-12-13,CTHR,Sykes Ollin B,Dir,P - Purchase,2.8,20000,2500424,+1%,55900.0,,,,,CTHR
12,D,2021-12-09 16:19:36,2021-12-07,CTHR,Casamento Benedetta I,Dir,M - OptEx,1.07,163929,231029,+244%,174998.0,,,,,CTHR
13,,2021-12-08 16:26:55,2021-12-06,CTHR,Sykes Ollin B,Dir,P - Purchase,2.78,16990,2480424,+1%,47232.0,,,,,CTHR
14,M,2021-12-06 16:19:02,2021-12-02,CTHR,Sykes Ollin B,Dir,P - Purchase,2.92,17267,2463434,+1%,50356.0,,,,,CTHR
15,,2021-12-03 09:20:25,2021-12-01,CTHR,Sykes Ollin B,Dir,P - Purchase,2.98,18000,2446167,+1%,53640.0,,,,,CTHR
16,,2021-12-02 09:12:48,2021-11-30,CTHR,Sykes Ollin B,Dir,P - Purchase,2.99,13478,2428167,+1%,40299.0,,,,,CTHR
17,,2021-11-29 16:48:24,2021-11-26,CTHR,Sykes Ollin B,Dir,P - Purchase,3.03,18747,2414689,+1%,56803.0,,,,,CTHR
18,,2021-11-17 09:25:54,2021-11-15,CTHR,Sykes Ollin B,Dir,P - Purchase,3.07,41348,2395942,+2%,127088.0,,,,,CTHR
19,D,2021-10-05 16:19:58,2021-10-01,CTHR,Butler Anne M,Dir,M - OptEx,1.37,36496,363235,+11%,50000.0,,,,,CTHR
20,D,2021-09-20 16:31:46,2021-09-17,CTHR,Goldman Neal I,Dir,M - OptEx,1.65,89007,1104478,+9%,147000.0,,,,,CTHR
21,,2021-09-17 16:49:00,2021-09-16,CTHR,Sykes Ollin B,Dir,P - Purchase,2.74,5585,2354594,0%,15303.0,,,,,CTHR
22,D,2021-09-16 21:22:32,2021-09-15,CTHR,Sykes Ollin B,Dir,M - OptEx,1.17,85465,2349009,+4%,99999.0,,,,,CTHR
23,D,2021-09-16 21:22:32,2021-09-15,CTHR,Sykes Ollin B,Dir,P - Purchase,2.7,585,2349009,0%,1580.0,,,,,CTHR
24,D,2021-09-15 16:33:56,2021-09-15,CTHR,Pete Clint J.,CFO,A - Grant,0.0,48750,251516,+24%,0.0,,,,,CTHR
25,DM,2021-09-15 16:33:35,2021-09-13,CTHR,O'Connell Don,"Pres, CEO",A - Grant,0.0,115000,465489,+33%,0.0,,,,,CTHR
26,,2021-08-17 16:52:45,2021-08-13,CTHR,Pete Clint J.,CFO,A - Grant,0.0,12675,202766,+7%,0.0,,,,,CTHR
27,,2021-08-17 16:52:08,2021-08-13,CTHR,O'Connell Don,"Pres, CEO",A - Grant,0.0,25350,350489,+8%,0.0,,,,,CTHR
28,D,2021-06-24 16:21:28,2021-06-23,CTHR,Goldman Neal I,Dir,M - OptEx,1.37,40145,1015471,+4%,54999.0,,,,,CTHR
29,M,2021-06-17 16:30:54,2021-06-15,CTHR,Sykes Ollin B,Dir,P - Purchase,2.65,15000,2262959,+1%,39750.0,,,,,CTHR
30,,2021-03-18 17:09:43,2021-03-16,CTHR,Sykes Ollin B,Dir,P - Purchase,2.79,63500,2247959,+3%,177250.0,,,,,CTHR
31,D,2021-03-12 09:24:14,2021-03-10,CTHR,Goldman Neal I,Dir,M - OptEx,1.23,63007,975326,+7%,77499.0,,,,,CTHR
32,M,2021-03-08 16:28:32,2021-03-04,CTHR,Sykes Ollin B,Dir,P - Purchase,2.17,69585,2184459,+3%,151066.0,,,,,CTHR
33,,2021-03-01 16:33:26,2021-02-25,CTHR,Sykes Ollin B,Dir,P - Purchase,2.21,30448,2114874,+1%,67277.0,,,,,CTHR
34,D,2021-02-25 17:21:10,2021-02-23,CTHR,Sykes Ollin B,Dir,M - OptEx,1.32,56821,2084426,+3%,74999.0,,,,,CTHR
35,D,2021-02-25 17:21:10,2021-02-24,CTHR,Sykes Ollin B,Dir,P - Purchase,2.22,25000,2084426,+1%,55450.0,,,,,CTHR
36,D,2021-02-16 16:26:16,2021-02-12,CTHR,Goldman Neal I,Dir,M - OptEx,1.11,140096,912319,+18%,154998.0,,,,,CTHR
37,D,2021-02-02 17:37:43,2021-01-29,CTHR,Sykes Ollin B,Dir,M - OptEx,1.1,45454,2002605,+2%,49999.0,,,,,CTHR
38,D,2021-01-26 17:09:19,2021-01-22,CTHR,Goldman Neal I,Dir,M - OptEx,1.0,55005,772223,+8%,54999.0,,,,,CTHR
39,D,2020-12-29 17:00:39,2020-12-28,CTHR,Sykes Ollin B,Dir,M - OptEx,0.9,55555,1957151,+3%,50000.0,,,,,CTHR
