,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-09 12:49:04,2022-03-07,HURN,Roth James H,CEO,M - OptEx,39.19,6000,121085,+5%,235140.0,,,,,HURN
1,D,2022-03-09 12:49:04,2022-03-07,HURN,Roth James H,CEO,S - Sale+OE,46.22,-16000,121085,-12%,-739588.0,,,,,HURN
2,,2022-03-03 13:55:20,2022-03-01,HURN,Torain Ernest W. Jr.,"EVP, Gen. Counsel, Corp.Sec.",A - Grant,0.0,2862,8741,+49%,0.0,,,,,HURN
3,,2022-03-03 13:55:20,2022-03-01,HURN,Torain Ernest W. Jr.,"EVP, Gen. Counsel, Corp.Sec.",F - Tax,49.33,-399,8741,-4%,-19683.0,,,,,HURN
4,,2022-03-03 13:52:13,2022-03-01,HURN,Roth James H,CEO,A - Grant,0.0,13298,131085,+11%,0.0,,,,,HURN
5,,2022-03-03 13:52:13,2022-03-01,HURN,Roth James H,CEO,F - Tax,49.33,-15379,131085,-11%,-758646.0,,,,,HURN
6,,2022-03-03 13:48:52,2022-03-01,HURN,Kelly John D.,"EVP, CFO, Treasurer",A - Grant,0.0,5553,43938,+14%,0.0,,,,,HURN
7,,2022-03-03 13:48:52,2022-03-01,HURN,Kelly John D.,"EVP, CFO, Treasurer",F - Tax,49.33,-5407,43938,-11%,-266727.0,,,,,HURN
8,D,2022-03-03 13:47:01,2022-03-01,HURN,Hussey C. Mark,"Pres, COO",A - Grant,0.0,8710,95038,+10%,0.0,,,,,HURN
9,D,2022-03-03 13:47:01,2022-03-01,HURN,Hussey C. Mark,"Pres, COO",F - Tax,49.33,-10002,95038,-10%,-493399.0,,,,,HURN
10,D,2022-03-03 13:47:01,2022-03-01,HURN,Hussey C. Mark,"Pres, COO",M - OptEx,38.18,6144,95038,+7%,234578.0,,,,,HURN
11,D,2022-03-03 13:47:01,2022-03-01,HURN,Hussey C. Mark,"Pres, COO",S - Sale+OE,48.58,-6144,95038,-6%,-298476.0,,,,,HURN
12,,2022-03-03 13:44:49,2022-03-01,HURN,Featherstone Kyle,Controller,A - Grant,0.0,642,2704,+31%,0.0,,,,,HURN
13,,2022-03-03 13:44:49,2022-03-01,HURN,Featherstone Kyle,Controller,F - Tax,49.33,-22,2704,-1%,-1085.0,,,,,HURN
14,,2022-02-28 10:13:31,2022-02-24,HURN,Roth James H,CEO,A - Grant,0.0,21589,133166,+19%,0.0,,,,,HURN
15,,2022-02-28 10:07:33,2022-02-24,HURN,Kelly John D.,"EVP, CFO, Treasurer",A - Grant,0.0,7356,43792,+20%,0.0,,,,,HURN
16,,2022-02-28 10:04:24,2022-02-24,HURN,Hussey C. Mark,"Pres, COO",A - Grant,0.0,13993,96330,+17%,0.0,,,,,HURN
17,D,2022-02-09 13:18:31,2022-02-07,HURN,Roth James H,CEO,M - OptEx,38.18,4661,111577,+4%,177957.0,,,,,HURN
18,D,2022-02-09 13:18:31,2022-02-07,HURN,Roth James H,CEO,S - Sale+OE,43.6,-4661,111577,-4%,-203220.0,,,,,HURN
19,,2022-01-06 09:11:27,2022-01-04,HURN,Zumwalt Debra,Dir,S - Sale,50.52,-300,21853,-1%,-15156.0,,,,,HURN
20,,2022-01-05 14:07:18,2022-01-03,HURN,Featherstone Kyle,Controller,F - Tax,49.9,-74,2084,-3%,-3693.0,,,,,HURN
21,D,2021-12-08 09:08:37,2021-12-06,HURN,Roth James H,CEO,M - OptEx,38.18,5000,111577,+5%,190900.0,,,,,HURN
22,D,2021-12-08 09:08:37,2021-12-06,HURN,Roth James H,CEO,S - Sale+OE,47.59,-17000,111577,-13%,-809057.0,,,,,HURN
23,,2021-10-06 12:49:38,2021-10-04,HURN,Zumwalt Debra,Dir,S - Sale,52.0,-300,22153,-1%,-15600.0,,,,,HURN
24,D,2021-09-09 09:29:44,2021-09-07,HURN,Roth James H,CEO,M - OptEx,38.18,5000,123577,+4%,190900.0,,,,,HURN
25,D,2021-09-09 09:29:44,2021-09-07,HURN,Roth James H,CEO,S - Sale+OE,48.95,-17000,123577,-12%,-832160.0,,,,,HURN
26,,2021-08-25 15:59:05,2021-08-23,HURN,Hussey C. Mark,"Pres, COO",F - Tax,49.89,-3550,82337,-4%,-177110.0,,,,,HURN
27,,2021-07-07 11:31:40,2021-07-02,HURN,Zumwalt Debra,Dir,S - Sale,50.35,-300,22453,-1%,-15105.0,,,,,HURN
28,,2021-07-06 11:29:39,2021-07-01,HURN,Featherstone Kyle,Controller,F - Tax,49.15,-81,2158,-4%,-3981.0,,,,,HURN
29,D,2021-06-09 13:14:11,2021-06-07,HURN,Roth James H,CEO,M - OptEx,38.18,5000,135577,+4%,190900.0,,,,,HURN
