,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-05-20 16:49:08,2020-05-20,MSON,Klugewicz Sharon W,COO,P - Purchase,12.16,825,1415,+140%,10032.0,,,,,MSON
1,,2020-03-12 16:44:47,2020-03-12,MSON,Vizirgianakis Stavros G.,"Pres, CEO",P - Purchase,9.84,10000,1649078,+1%,98400.0,,,,,MSON
2,,2020-03-09 15:55:48,2020-03-09,MSON,Dwyer Joseph P,CFO,P - Purchase,12.14,100,4700,+2%,1214.0,,,,,MSON
3,,2020-03-09 15:23:06,2020-03-09,MSON,Patton Thomas M,Dir,P - Purchase,12.2,2000,7000,+40%,24400.0,,,,,MSON
4,,2020-03-06 13:55:44,2020-03-06,MSON,Dwyer Joseph P,CFO,P - Purchase,12.99,150,4600,+3%,1949.0,,,,,MSON
5,,2020-03-03 13:24:08,2020-03-02,MSON,Dwyer Joseph P,CFO,P - Purchase,13.99,150,4450,+3%,2099.0,,,,,MSON
6,,2020-03-02 08:00:04,2020-02-28,MSON,Dwyer Joseph P,CFO,P - Purchase,13.75,200,4300,+5%,2750.0,,,,,MSON
7,,2020-02-28 08:00:35,2020-02-27,MSON,Dwyer Joseph P,CFO,P - Purchase,14.48,300,4100,+8%,4343.0,,,,,MSON
8,,2020-02-27 08:30:31,2020-02-26,MSON,Dwyer Joseph P,CFO,P - Purchase,14.73,700,3800,+23%,10313.0,,,,,MSON
9,,2020-02-26 15:23:24,2020-02-25,MSON,Dwyer Joseph P,CFO,P - Purchase,14.82,450,3100,+17%,6669.0,,,,,MSON
10,,2019-11-15 11:29:21,2019-11-15,MSON,Dwyer Joseph P,CFO,P - Purchase,17.3,500,2650,+23%,8650.0,,,,,MSON
11,,2019-10-01 20:14:23,2019-09-27,MSON,Staley Allan Richard,Pres,A - Grant,0.0,236851,236851,New,0.0,,,,,MSON
12,,2019-08-21 10:20:19,2019-08-20,MSON,Klugewicz Sharon W,COO,P - Purchase,20.78,500,590,+556%,10389.0,,,,,MSON
13,,2019-06-17 12:50:30,2019-06-13,MSON,Klugewicz Sharon W,COO,P - Purchase,25.11,90,90,New,2260.0,,,,,MSON
14,,2019-06-04 16:14:56,2019-06-04,MSON,Dwyer Joseph P,CFO,P - Purchase,23.57,500,2150,+30%,11787.0,,,,,MSON
15,,2019-02-12 16:30:25,2019-02-11,MSON,Brennan Joseph J,"VP, Operations",S - Sale,19.45,-1000,5292,-16%,-19447.0,,,,,MSON
16,D,2018-12-07 12:26:39,2018-12-06,MSON,Brennan Joseph J,"VP, Operations",M - OptEx,9.64,13250,6292,-190%,127765.0,,,,,MSON
17,D,2018-12-07 12:26:39,2018-12-06,MSON,Brennan Joseph J,"VP, Operations",S - Sale+OE,15.91,-8357,6292,-57%,-132985.0,,,,,MSON
18,D,2018-11-29 12:42:04,2018-11-28,MSON,Wright Christopher H,VP - US Sales,M - OptEx,7.67,10000,2000,-125%,76700.0,,,,,MSON
