,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-01-10 16:18:11,2022-01-07,ZS,Sinha Amit,"Pres of R, D, CTO",A - Grant,0.0,38250,691669,+6%,0.0,,,,,ZS
1,,2022-01-10 16:18:11,2022-01-06,ZS,Sinha Amit,"Pres of R, D, CTO",S - Sale,262.35,-6000,691669,-1%,-1574126.0,,,,,ZS
2,,2022-01-10 16:17:42,2022-01-07,ZS,Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",A - Grant,0.0,38250,269142,+17%,0.0,,,,,ZS
3,,2022-01-07 16:28:06,2022-01-05,ZS,Schneider David,Dir,A - Grant,0.0,618,19870,+3%,0.0,,,,,ZS
4,,2022-01-07 16:27:45,2022-01-05,ZS,Naughton Eileen,Dir,A - Grant,0.0,618,2703,+30%,0.0,,,,,ZS
5,,2022-01-07 16:27:25,2022-01-05,ZS,Giancarlo Charles H,Dir,A - Grant,0.0,618,368881,0%,0.0,,,,,ZS
6,,2022-01-07 16:27:06,2022-01-05,ZS,Darling Scott C,Dir,A - Grant,0.0,618,73048,+1%,0.0,,,,,ZS
7,,2022-01-07 16:26:47,2022-01-05,ZS,Brown Andrew William Fraser,Dir,A - Grant,0.0,618,18250,+4%,0.0,,,,,ZS
8,,2022-01-07 16:26:29,2022-01-05,ZS,Blasing Karen,Dir,A - Grant,0.0,618,28005,+2%,0.0,,,,,ZS
9,D,2021-12-23 21:16:34,2021-12-23,ZS,Sinha Amit,"Pres of R, D, CTO",M - OptEx,5.93,8333,659419,+1%,49373.0,,,,,ZS
10,D,2021-12-23 21:16:34,2021-12-23,ZS,Sinha Amit,"Pres of R, D, CTO",S - Sale+OE,322.68,-8333,659419,-1%,-2688926.0,,,,,ZS
11,,2021-12-22 16:36:59,2021-12-21,ZS,Sinha Amit,"Pres of R, D, CTO",S - Sale,308.94,-20000,597045,-3%,-6178800.0,,,,,ZS
12,,2021-12-22 16:36:42,2021-12-21,ZS,Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",S - Sale,314.38,-25000,230892,-10%,-7859478.0,,,,,ZS
13,,2021-12-20 17:06:30,2021-12-16,ZS,Sinha Amit,"Pres of R, D, CTO",S - Sale,300.01,-8204,679419,-1%,-2461297.0,,,,,ZS
14,,2021-12-20 17:06:16,2021-12-16,ZS,Schlossman Robert,GC,S - Sale,300.01,-3949,120629,-3%,-1184745.0,,,,,ZS
15,,2021-12-20 17:05:59,2021-12-16,ZS,Rajic Dali,"Pres Go-To-Mkt, Chief Rev Ofc",S - Sale,300.01,-4042,255892,-2%,-1212638.0,,,,,ZS
16,M,2021-12-20 17:05:35,2021-12-16,ZS,Canessa Remo,CFO,S - Sale,303.46,-14730,272855,-5%,-4469984.0,,,,,ZS
17,A,2021-12-20 16:21:17,2021-09-16,ZS,Sinha Amit,"Pres of R, D, CTO",S - Sale,267.45,-1200,253172,0%,-320940.0,,,,,ZS
18,D,2021-12-10 17:07:08,2021-12-09,ZS,Sinha Amit,"Pres of R, D, CTO",M - OptEx,5.93,7000,688703,+1%,41475.0,,,,,ZS
