,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2020-02-11 15:58:24,2020-02-07,AXAS,Wendel Stephen T,"VP - Contracts, Marketing",P - Purchase,0.28,35380,603070,+6%,9906.0,,,,,AXAS
1,D,2020-02-11 15:57:49,2020-02-07,AXAS,Watson Robert L G,"Pres, CEO",P - Purchase,0.28,35380,1896865,+2%,9906.0,,,,,AXAS
2,D,2020-02-11 15:57:04,2020-02-07,AXAS,Schwartz Dirk A,VP - Business Development,P - Purchase,0.28,35380,179418,+25%,9906.0,,,,,AXAS
3,D,2020-02-11 15:55:42,2020-02-07,AXAS,Krog George William Jr,VP Chief Accounting Officer,P - Purchase,0.28,35380,259565,+16%,9906.0,,,,,AXAS
4,D,2020-02-11 15:54:30,2020-02-07,AXAS,Johnson Kenneth Wayne,VP - Operations,P - Purchase,0.28,35380,454911,+8%,9906.0,,,,,AXAS
5,D,2020-02-11 15:53:30,2020-02-07,AXAS,Clarke Tod A,VP - Land,P - Purchase,0.28,35380,219662,+19%,9906.0,,,,,AXAS
6,D,2020-02-11 15:52:02,2020-02-07,AXAS,Bommer Peter A.,VP - Engineering,P - Purchase,0.28,35380,439746,+9%,9906.0,,,,,AXAS
7,,2019-07-17 16:17:36,2019-05-07,AXAS,Steffen Meyer Angela A.,Dir,A - Grant,1.3,9231,9231,New,12000.0,,,,,AXAS
8,D,2019-06-26 12:37:18,2019-05-07,AXAS,Russell Edward,Dir,A - Grant,1.3,9231,29531,+45%,12000.0,,,,,AXAS
9,D,2019-06-26 12:36:38,2019-05-07,AXAS,Powell Paul A,Dir,A - Grant,1.3,9231,158507,+6%,12000.0,,,,,AXAS
10,D,2019-06-26 12:35:52,2019-05-07,AXAS,Melton Brian L,Dir,A - Grant,1.3,9231,43512,+27%,12000.0,,,,,AXAS
11,D,2019-06-26 12:35:15,2019-05-07,AXAS,Logue Dennis E,Dir,A - Grant,1.3,9231,98044,+10%,12000.0,,,,,AXAS
12,D,2019-06-26 12:34:40,2019-05-07,AXAS,Langdon Jerry J,Dir,A - Grant,1.3,9231,17879,+107%,12000.0,,,,,AXAS
13,D,2019-06-26 12:34:02,2019-05-07,AXAS,Karrash W. Dean,Dir,A - Grant,1.3,9231,42229,+28%,12000.0,,,,,AXAS
14,D,2019-06-26 12:33:23,2019-05-07,AXAS,Cox Ralph,Dir,A - Grant,1.3,9231,426716,+2%,12000.0,,,,,AXAS
15,D,2019-06-26 12:29:15,2019-05-07,AXAS,Carter Harold D,Dir,A - Grant,1.3,9231,216345,+4%,12000.0,,,,,AXAS
16,D,2019-04-04 17:05:03,2019-04-01,AXAS,Johnson Kenneth Wayne,VP - Operations,A - Grant,1.34,51306,419531,+14%,68750.0,,,,,AXAS
17,D,2019-04-04 17:01:43,2019-04-01,AXAS,Wendel Stephen T,"VP - Contracts, Marketing",A - Grant,1.34,51306,567690,+10%,68750.0,,,,,AXAS
18,D,2019-04-04 17:01:05,2019-04-01,AXAS,Watson Robert L G,"Pres, CEO",A - Grant,1.34,97015,1861485,+5%,130000.0,,,,,AXAS
19,D,2019-04-04 17:00:22,2019-04-01,AXAS,Schwartz Dirk A,VP - Business Development,A - Grant,1.34,46642,144038,+48%,62500.0,,,,,AXAS
20,D,2019-04-04 16:59:40,2019-04-01,AXAS,Krog George William Jr,VP Chief Accounting Officer,A - Grant,1.34,43097,224185,+24%,57750.0,,,,,AXAS
21,D,2019-04-04 16:56:30,2019-04-01,AXAS,Harris Steven P,VP - CFO,A - Grant,1.34,46642,96462,+94%,62500.0,,,,,AXAS
22,D,2019-04-04 16:55:50,2019-04-01,AXAS,Clarke Tod A,VP - Land,A - Grant,1.34,46642,183171,+34%,62500.0,,,,,AXAS
23,D,2019-04-04 16:55:01,2019-04-01,AXAS,Bommer Peter A.,VP - Engineering,A - Grant,0.99,51306,404366,+15%,50793.0,,,,,AXAS
24,D,2019-03-20 09:59:02,2019-03-18,AXAS,Wendel Stephen T,"VP - Contracts, Marketing",M - OptEx,0.99,50000,516384,+11%,49500.0,,,,,AXAS
25,D,2019-03-20 09:57:54,2019-03-18,AXAS,Wendel Stephen T,"VP - Contracts, Marketing",M - OptEx,0.99,50000,516384,+11%,49500.0,,,,,AXAS
26,D,2019-03-20 09:57:03,2019-03-18,AXAS,Watson Robert L G,"Pres, CEO",M - OptEx,0.99,125000,1764470,+8%,123750.0,,,,,AXAS
27,D,2019-03-20 09:56:17,2019-03-19,AXAS,Johnson Kenneth Wayne,VP - Operations,M - OptEx,0.99,11250,707774,+2%,11138.0,,,,,AXAS
