,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,A,2022-01-07 14:15:47,2022-01-07,SGMA,Mantia Bruce J,Dir,A - Grant,0.0,3000,27500,+12%,0.0,,,,,SGMA
1,,2022-01-07 14:06:47,2022-01-07,SGMA,Vyas Dilip S,Dir,A - Grant,0.0,3000,23000,+15%,0.0,,,,,SGMA
2,,2022-01-07 13:41:34,2022-01-07,SGMA,Rieck Thomas W,Dir,A - Grant,0.0,3000,34200,+10%,0.0,,,,,SGMA
3,,2022-01-07 13:33:07,2022-01-07,SGMA,Plante Paul J,Dir,A - Grant,0.0,3000,23000,+15%,0.0,,,,,SGMA
4,,2022-01-07 13:19:31,2022-01-07,SGMA,Mantia Bruce J,Dir,A - Grant,0.0,3000,27500,+12%,0.0,,,,,SGMA
5,,2022-01-07 13:11:01,2022-01-07,SGMA,Horek Barry R,Dir,A - Grant,0.0,3000,23000,+15%,0.0,,,,,SGMA
6,D,2021-12-29 15:25:17,2021-12-28,SGMA,Sheehan John P,VP of Supply Chain,M - OptEx,3.6,5983,0,-100%,21539.0,,,,,SGMA
7,D,2021-12-29 15:25:17,2021-12-28,SGMA,Sheehan John P,VP of Supply Chain,S - Sale+OE,12.01,-5983,0,-100%,-71840.0,,,,,SGMA
8,D,2021-12-28 11:06:19,2021-12-27,SGMA,Sheehan John P,VP of Supply Chain,M - OptEx,3.6,4017,0,-100%,14461.0,,,,,SGMA
9,D,2021-12-28 11:06:19,2021-12-27,SGMA,Sheehan John P,VP of Supply Chain,S - Sale+OE,12.02,-4017,0,-100%,-48267.0,,,,,SGMA
10,D,2021-12-28 10:10:12,2021-12-23,SGMA,Frauendorfer Linda K,Dir,M - OptEx,4.28,3233,3233,New,13837.0,,,,,SGMA
11,D,2021-12-28 10:10:12,2021-12-23,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,11.8,-3233,3233,-50%,-38156.0,,,,,SGMA
12,D,2021-12-28 10:01:03,2021-12-23,SGMA,Frauendorfer Linda K,Dir,M - OptEx,3.2,500,0,-100%,1600.0,,,,,SGMA
13,D,2021-12-28 10:01:03,2021-12-23,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,11.81,-500,0,-100%,-5905.0,,,,,SGMA
14,D,2021-12-21 12:31:54,2021-12-17,SGMA,Frauendorfer Linda K,Dir,M - OptEx,3.2,3100,0,-100%,9920.0,,,,,SGMA
15,D,2021-12-21 12:31:54,2021-12-17,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,12.31,-3100,0,-100%,-38161.0,,,,,SGMA
16,D,2021-12-21 12:16:48,2021-12-17,SGMA,Barnes James E.,Pres,M - OptEx,3.6,2200,0,-100%,7920.0,,,,,SGMA
17,D,2021-12-21 12:16:48,2021-12-17,SGMA,Barnes James E.,Pres,S - Sale+OE,12.5,-2200,0,-100%,-27500.0,,,,,SGMA
18,D,2021-12-17 11:19:24,2021-12-16,SGMA,Frauendorfer Linda K,Dir,M - OptEx,6.45,8147,0,-100%,52548.0,,,,,SGMA
19,D,2021-12-17 11:19:24,2021-12-16,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,11.81,-8147,0,-100%,-96216.0,,,,,SGMA
20,D,2021-12-17 11:16:21,2021-12-16,SGMA,Frauendorfer Linda K,Dir,M - OptEx,6.45,8147,0,-100%,52548.0,,,,,SGMA
21,D,2021-12-17 11:16:21,2021-12-16,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,12.23,-8147,0,-100%,-99662.0,,,,,SGMA
22,D,2021-12-17 11:11:56,2021-12-16,SGMA,Frauendorfer Linda K,Dir,M - OptEx,6.45,8147,0,-100%,52548.0,,,,,SGMA
23,D,2021-12-17 11:11:56,2021-12-16,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,12.53,-8147,0,-100%,-102081.0,,,,,SGMA
24,D,2021-12-17 10:59:19,2021-12-16,SGMA,Frauendorfer Linda K,Dir,M - OptEx,6.45,559,0,-100%,3606.0,,,,,SGMA
25,D,2021-12-17 10:59:19,2021-12-16,SGMA,Frauendorfer Linda K,Dir,S - Sale+OE,13.6,-559,0,-100%,-7602.0,,,,,SGMA
26,D,2021-10-22 14:25:54,2021-10-21,SGMA,Upadhyaya Raj B,EVP,M - OptEx,6.45,8500,0,-100%,54825.0,,,,,SGMA
27,D,2021-10-22 14:25:54,2021-10-21,SGMA,Upadhyaya Raj B,EVP,S - Sale+OE,9.85,-8500,0,-100%,-83725.0,,,,,SGMA
28,D,2021-10-22 14:17:15,2021-10-21,SGMA,Upadhyaya Raj B,EVP,M - OptEx,6.45,3494,0,-100%,22536.0,,,,,SGMA
29,D,2021-10-22 14:17:15,2021-10-21,SGMA,Upadhyaya Raj B,EVP,S - Sale+OE,9.85,-3494,0,-100%,-34416.0,,,,,SGMA
30,D,2021-10-21 14:05:55,2021-10-20,SGMA,Upadhyaya Raj B,EVP,M - OptEx,6.45,100,3494,+3%,645.0,,,,,SGMA
31,D,2021-10-21 14:05:55,2021-10-20,SGMA,Upadhyaya Raj B,EVP,S - Sale+OE,9.5,-100,3494,-3%,-950.0,,,,,SGMA
32,D,2021-10-20 16:03:44,2021-10-19,SGMA,Upadhyaya Raj B,EVP,M - OptEx,6.45,272,5922,+5%,1754.0,,,,,SGMA
33,D,2021-10-20 16:03:44,2021-10-19,SGMA,Upadhyaya Raj B,EVP,S - Sale+OE,9.51,-272,5922,-4%,-2587.0,,,,,SGMA
34,D,2021-10-19 11:56:00,2021-10-18,SGMA,Upadhyaya Raj B,EVP,M - OptEx,6.45,2056,6194,+50%,13261.0,,,,,SGMA
35,D,2021-10-19 11:56:00,2021-10-18,SGMA,Upadhyaya Raj B,EVP,S - Sale+OE,9.55,-2056,6194,-25%,-19635.0,,,,,SGMA
36,D,2021-10-19 11:27:46,2021-10-18,SGMA,Upadhyaya Raj B,EVP,M - OptEx,6.45,3445,0,-100%,22220.0,,,,,SGMA
37,D,2021-10-19 11:27:46,2021-10-18,SGMA,Upadhyaya Raj B,EVP,S - Sale+OE,9.55,-3445,0,-100%,-32900.0,,,,,SGMA
