,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-08 19:25:36,2022-03-04,RELY,Chung Bora,Dir,M - OptEx,0.0,29044,29044,New,0.0,,,,,RELY
1,D,2022-03-08 19:23:01,2022-03-04,RELY,Morris Nigel W,Dir,M - OptEx,0.0,3750,1568290,0%,0.0,,,,,RELY
2,D,2022-03-08 19:20:01,2022-03-04,RELY,Riese Phillip John,Dir,M - OptEx,0.0,34853,34853,New,0.0,,,,,RELY
3,,2021-12-14 21:04:59,2021-12-14,RELY,Oppenheimer Matthew B.,CEO,P - Purchase,17.78,13750,5352197,0%,244475.0,,,,,RELY
4,M,2021-12-14 21:01:59,2021-12-13,RELY,Bryant William Kazuo,Dir,P - Purchase,18.21,5300,12800,+71%,96504.0,,,,,RELY
5,M,2021-12-10 20:57:35,2021-12-09,RELY,Bryant William Kazuo,Dir,P - Purchase,19.89,7500,7500,New,149150.0,,,,,RELY
6,D,2021-09-29 16:15:48,2021-09-27,RELY,"Stripes Holdings, LLC",10%,C - Converted deriv,0.0,18492596,18607453,-50%,0.0,,,,,RELY
7,D,2021-09-29 16:10:14,2021-09-27,RELY,Naspers Ltd,10%,C - Converted deriv,0.0,36745350,37341745,-50%,0.0,,,,,RELY
8,D,2021-09-29 16:10:14,2021-09-27,RELY,Naspers Ltd,10%,P - Purchase,43.0,581395,37341745,+2%,24999985.0,,,,,RELY
9,D,2021-09-27 17:25:15,2021-09-27,RELY,Morris Nigel W,Dir,C - Converted deriv,0.0,2934540,1564540,-65%,0.0,,,,,RELY
10,D,2021-09-27 17:25:15,2021-09-27,RELY,Morris Nigel W,Dir,S - Sale+OE,43.0,-1715000,1564540,-52%,-73745000.0,,,,,RELY
