,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-01-26 17:00:40,2022-01-24,ISUN,Dus Daniel Reid,Pres of iSun Industrial,A - Grant,0.0,8333,12333,+208%,0.0,,,,,ISUN
1,DM,2022-01-26 16:54:28,2022-01-04,ISUN,Sullivan John Patrick,CFO,A - Grant,0.0,32334,58000,+126%,0.0,,,,,ISUN
2,DM,2022-01-26 16:54:21,2022-01-04,ISUN,D'Amato Michael Paul,Chief Strategy Officer,A - Grant,0.0,35332,198650,+22%,0.0,,,,,ISUN
3,DM,2022-01-26 16:54:19,2022-01-04,ISUN,Myrick Frederick Jr,EVP,A - Grant,0.0,22833,651320,+4%,0.0,,,,,ISUN
4,DM,2022-01-26 16:54:15,2022-01-04,ISUN,Peck Jeffrey,"CEO, 10%",A - Grant,0.0,44000,1405497,+3%,0.0,,,,,ISUN
5,,2021-06-21 16:55:52,2021-06-17,ISUN,D'Amato Michael Paul,Chief Strategy Officer,S - Sale,11.73,-50000,181984,-22%,-586260.0,,,,,ISUN
6,A,2021-06-21 13:35:09,2021-06-16,ISUN,Meer Claudia Michel,Dir,P - Purchase,9.82,3000,4250,+240%,29467.0,,,,,ISUN
7,E,2021-06-21 09:37:52,2021-06-16,ISUN,Meer Claudia Michel,Dir,P - Purchase,171.74,3000,4250,+240%,515220.0,,,,,ISUN
8,A,2021-04-16 09:51:21,2021-04-01,ISUN,Peck Jeffrey,"CEO, 10%",S - Sale,15.11,-36193,1375302,-3%,-546876.0,,,,,ISUN
9,A,2021-04-16 09:49:15,2021-04-01,ISUN,Myrick Frederick Jr,EVP,S - Sale,13.79,-25000,635773,-4%,-344663.0,,,,,ISUN
10,A,2021-04-16 09:43:40,2021-04-05,ISUN,Peck Jeffrey,"CEO, 10%",S - Sale,15.12,-13807,1361497,-1%,-208762.0,,,,,ISUN
11,A,2021-04-16 09:42:34,2021-03-23,ISUN,Myrick Frederick Jr,EVP,S - Sale,15.6,-25000,660773,-4%,-389925.0,,,,,ISUN
12,,2021-04-08 16:29:50,2021-04-05,ISUN,Peck Jeffrey,"CEO, 10%",S - Sale,15.12,-13807,1361497,-1%,-208762.0,,,,,ISUN
13,A,2021-04-05 21:46:53,2021-03-23,ISUN,Myrick Frederick Jr,EVP,S - Sale,15.6,-25000,660773,-4%,-389925.0,,,,,ISUN
14,,2021-04-05 21:46:07,2021-04-01,ISUN,Myrick Frederick Jr,EVP,S - Sale,13.79,-25000,635773,-4%,-344663.0,,,,,ISUN
15,,2021-04-05 20:07:57,2021-04-01,ISUN,Peck Jeffrey,"CEO, 10%",S - Sale,15.11,-36193,1375302,-3%,-546876.0,,,,,ISUN
16,,2021-04-01 17:52:52,2021-03-23,ISUN,Myrick Frederick Jr,"EVP, 10%",S - Sale,12.0,-25000,653487,-4%,-300000.0,,,,,ISUN
17,D,2021-03-24 18:06:58,2021-03-22,ISUN,Peck Jeffrey,"CEO, 10%",M - OptEx,1.49,43333,1411495,+3%,64566.0,,,,,ISUN
18,D,2021-03-24 18:06:58,2021-03-22,ISUN,Peck Jeffrey,"CEO, 10%",S - Sale+OE,16.58,-43333,1411495,-3%,-718535.0,,,,,ISUN
19,D,2021-03-24 18:03:31,2021-03-22,ISUN,Sullivan John Patrick,CFO,M - OptEx,1.49,14000,25667,+120%,20860.0,,,,,ISUN
20,D,2021-03-24 18:03:31,2021-03-22,ISUN,Sullivan John Patrick,CFO,S - Sale+OE,16.58,-14000,25667,-35%,-232144.0,,,,,ISUN
21,D,2021-03-24 18:00:59,2021-03-22,ISUN,Myrick Frederick Jr,"EVP, 10%",M - OptEx,1.49,21666,685774,+3%,32282.0,,,,,ISUN
22,D,2021-03-24 18:00:59,2021-03-22,ISUN,Myrick Frederick Jr,"EVP, 10%",S - Sale+OE,16.58,-21666,685774,-3%,-359259.0,,,,,ISUN
23,D,2021-03-24 17:56:36,2021-03-22,ISUN,D'Amato Michael Paul,Chief Strategy Officer,M - OptEx,1.49,21666,231985,+10%,32282.0,,,,,ISUN
24,D,2021-03-24 17:56:36,2021-03-22,ISUN,D'Amato Michael Paul,Chief Strategy Officer,S - Sale+OE,16.58,-21666,231985,-9%,-359259.0,,,,,ISUN
25,D,2021-02-11 16:57:20,2021-02-05,ISUN,Peress Sass,Chief Innovation Officer,X - OptEx,0.0,100000,300000,-25%,10.0,,,,,ISUN
26,M,2021-02-11 16:55:06,2019-07-01,ISUN,Martin Stewart I.,Dir,A - Grant,0.0,4000,7500,+114%,0.0,,,,,ISUN
27,M,2021-02-11 13:48:09,2019-07-01,ISUN,Dus Daniel Reid,Dir,A - Grant,0.0,4000,4000,New,0.0,,,,,ISUN
28,AD,2021-01-29 16:12:07,2021-01-04,ISUN,D'Amato Michael Paul,Secretary,A - Grant,0.0,18667,231985,+9%,0.0,,,,,ISUN
29,D,2021-01-28 17:04:21,2021-01-04,ISUN,Myrick Frederick Jr,"EVP, 10%",A - Grant,0.0,18667,685774,+3%,0.0,,,,,ISUN
30,D,2021-01-28 17:04:21,2021-01-25,ISUN,Myrick Frederick Jr,"EVP, 10%",D - Sale to issuer,19.68,-11380,685774,-2%,-223958.0,,,,,ISUN
31,D,2021-01-28 16:29:19,2021-01-04,ISUN,D'Amato Michael Paul,Secretary,A - Grant,0.0,18667,228965,+9%,0.0,,,,,ISUN
32,D,2021-01-28 16:10:44,2021-01-04,ISUN,Peck Jeffrey,"CEO, 10%",A - Grant,0.0,27333,1411495,+2%,0.0,,,,,ISUN
33,D,2021-01-28 16:10:44,2021-01-25,ISUN,Peck Jeffrey,"CEO, 10%",D - Sale to issuer,19.68,-22810,1411495,-2%,-448901.0,,,,,ISUN
34,,2020-12-22 15:18:25,2020-12-18,PECK,Myrick Frederick Jr,"EVP of Solar, 10%",S - Sale,6.22,-25000,678487,-4%,-155384.0,,,,,ISUN
35,,2019-06-17 16:11:31,2019-06-13,JSYN,Raymond Jeffrey James,"Pres, CEO",G - Gift,0.0,-1400,99738,-1%,-0.0,,,,,ISUN
