,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 21:18:27,2022-03-11,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,45000,49320986,0%,47700.0,,,,,NKLA
1,D,2022-02-09 06:01:23,2022-02-04,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,180153,49365986,0%,190962.0,,,,,NKLA
2,,2022-01-20 16:40:25,2022-01-18,NKLA,Koziner Pablo M.,"Pres, Energy, Commercial",S - Sale,9.89,-50579,451049,-10%,-500327.0,,,,,NKLA
3,D,2021-12-14 19:42:50,2021-12-10,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,65055,49546139,0%,68958.0,,,,,NKLA
4,,2021-12-09 09:07:55,2021-12-06,NKLA,Koziner Pablo M.,"Pres, Energy, Commercial",S - Sale,9.27,-10054,501628,-2%,-93211.0,,,,,NKLA
5,M,2021-12-01 17:07:11,2021-11-29,NKLA,Milton Trevor R.,10%,S - Sale,10.2,-3291313,49611144,-6%,-33573954.0,,,,,NKLA
6,,2021-11-26 17:45:22,2021-11-26,NKLA,Ubben Jeffrey W,Dir,G - Gift,0.0,-1780438,10313119,-15%,-0.0,,,,,NKLA
7,M,2021-11-23 21:38:27,2021-11-19,NKLA,Milton Trevor R.,10%,S - Sale,11.17,-11708687,52902457,-18%,-130791360.0,,,,,NKLA
8,,2021-09-09 18:52:10,2021-09-07,NKLA,Koziner Pablo M.,"Pres, Energy, Commercial",S - Sale,10.63,-8511,511682,-2%,-90438.0,,,,,NKLA
9,M,2021-08-12 21:41:00,2021-08-10,NKLA,Milton Trevor R.,10%,S - Sale,10.17,-7538651,64611144,-10%,-76654469.0,,,,,NKLA
10,M,2021-08-06 21:24:59,2021-08-04,NKLA,Milton Trevor R.,10%,S - Sale,10.22,-7500000,72149795,-9%,-76617267.0,,,,,NKLA
11,,2021-08-06 21:24:59,2021-07-23,NKLA,Milton Trevor R.,10%,G - Gift,0.0,-1750000,72149795,-2%,-0.0,,,,,NKLA
12,,2021-06-15 19:16:27,2021-06-11,NKLA,Koziner Pablo M.,"Pres, Energy, Commercial",S - Sale,16.93,-16990,520193,-3%,-287641.0,,,,,NKLA
13,D,2021-06-01 19:47:23,2021-05-27,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,10000,79649795,0%,10600.0,,,,,NKLA
14,D,2021-05-13 18:16:59,2021-05-11,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,20000,79659795,0%,21200.0,,,,,NKLA
15,,2021-04-26 19:43:57,2021-04-22,NKLA,Ubben Jeffrey W,Dir,A - Grant,0.0,16682,13865125,0%,0.0,,,,,NKLA
16,,2021-04-26 19:02:17,2021-04-22,NKLA,Shindler Steven M,Dir,A - Grant,0.0,16682,393840,+4%,0.0,,,,,NKLA
17,,2021-04-26 19:01:52,2021-04-22,NKLA,Marx Gerrit A.,Dir,A - Grant,0.0,16682,37682,+79%,0.0,,,,,NKLA
18,,2021-04-26 19:01:32,2021-04-22,NKLA,Smith Bruce L.,Dir,A - Grant,0.0,15887,21211,+298%,0.0,,,,,NKLA
19,,2021-04-26 19:00:54,2021-04-22,NKLA,Worthen Britton M.,GC,A - Grant,0.0,238303,538303,+79%,0.0,,,,,NKLA
20,,2021-04-26 19:00:29,2021-04-22,NKLA,Brady Kim J.,CFO,A - Grant,0.0,254190,574190,+79%,0.0,,,,,NKLA
21,,2021-04-26 19:00:06,2021-04-22,NKLA,Thompson V De Witt C.,Dir,A - Grant,0.0,15887,35887,+79%,0.0,,,,,NKLA
22,,2021-04-26 18:59:39,2021-04-22,NKLA,Koziner Pablo M.,"Pres, Energy, Commercial",A - Grant,0.0,246246,537183,+85%,0.0,,,,,NKLA
23,,2021-04-26 18:59:06,2021-04-22,NKLA,Girsky Stephen J,Dir,A - Grant,0.0,27802,1626370,+2%,0.0,,,,,NKLA
24,,2021-04-26 18:58:41,2021-04-22,NKLA,Russell Mark A,"CEO, 10%",A - Grant,0.0,476605,2131296,+29%,0.0,,,,,NKLA
25,,2021-04-26 18:58:24,2021-04-22,NKLA,Pike Joseph R.,CHRO,A - Grant,0.0,158869,358869,+79%,0.0,,,,,NKLA
26,,2021-04-26 18:58:07,2021-04-22,NKLA,Jin Soo Yean,Dir,A - Grant,0.0,15887,35887,+79%,0.0,,,,,NKLA
27,,2021-04-26 18:57:51,2021-04-22,NKLA,Mansuetti Michael L.,Dir,A - Grant,0.0,15887,35887,+79%,0.0,,,,,NKLA
28,,2021-04-26 18:57:34,2021-04-22,NKLA,Petrovich Mary L,Dir,A - Grant,0.0,15887,20194,+369%,0.0,,,,,NKLA
29,D,2021-04-19 19:24:19,2021-04-15,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,250,79679795,0%,265.0,,,,,NKLA
30,DM,2021-04-15 17:55:37,2021-04-13,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,500,79680045,0%,530.0,,,,,NKLA
31,DM,2021-04-13 17:45:00,2021-04-09,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,500,79680545,0%,530.0,,,,,NKLA
32,DM,2021-04-09 18:01:46,2021-04-07,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,500,79681045,0%,530.0,,,,,NKLA
33,DM,2021-04-07 17:43:39,2021-04-05,NKLA,Milton Trevor R.,10%,X - OptEx,1.06,500,79681545,0%,530.0,,,,,NKLA
