,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-12-08 08:08:06,2020-12-03,CAAS,Li Jie,CFO,S - Sale,9.03,-50000,91030,-35%,-451600.0,,,,,CAAS
1,M,2019-09-12 18:46:41,2019-09-09,CAAS,Li Jie,CFO,P - Purchase,1.81,2033,141030,+1%,3680.0,,,,,CAAS
2,M,2019-09-09 09:42:03,2019-09-03,CAAS,Li Jie,CFO,P - Purchase,1.85,8000,138997,+6%,14800.0,,,,,CAAS
3,M,2019-08-27 09:16:33,2019-08-22,CAAS,Li Jie,CFO,P - Purchase,1.84,6000,130997,+5%,11050.0,,,,,CAAS
4,M,2018-11-26 07:37:35,2018-11-21,CAAS,Li Jie,CFO,P - Purchase,2.04,10000,124997,+9%,20357.0,,,,,CAAS
5,M,2018-11-20 07:26:50,2018-11-16,CAAS,Li Jie,CFO,P - Purchase,2.09,10000,114997,+10%,20945.0,,,,,CAAS
6,M,2018-11-16 07:15:10,2018-11-13,CAAS,Li Jie,CFO,P - Purchase,2.11,21594,104997,+26%,45457.0,,,,,CAAS
7,,2016-06-16 06:06:58,2016-06-02,CAAS,Wong Arthur Lap Tat,Dir,P - Purchase,4.2,3000,3000,New,12600.0,-2.0,-5.0,1.0,88.0,CAAS
8,,2014-09-04 06:00:56,2014-09-02,CAAS,Qizhou Wu,CEO,S - Sale,9.52,-93527,1325136,-7%,-890236.0,2.0,5.0,-3.0,-31.0,CAAS
9,,2014-08-28 06:30:46,2014-08-26,CAAS,Qizhou Wu,CEO,S - Sale,9.48,-26473,1418663,-2%,-250964.0,1.0,6.0,4.0,-23.0,CAAS
10,,2014-08-20 06:01:21,2014-08-18,CAAS,Hu Daming,CA,S - Sale,9.16,-26400,0,-100%,-241695.0,-2.0,-3.0,12.0,-30.0,CAAS
11,M,2012-06-06 21:15:07,2012-06-04,CAAS,Yu Shengbin,SVP,P - Purchase,4.11,10400,246429,+4%,42750.0,0.0,5.0,4.0,22.0,CAAS
12,M,2012-06-06 21:12:21,2012-06-04,CAAS,Wong Tse Yiu,SVP,P - Purchase,4.12,13400,400204,+3%,55154.0,0.0,5.0,4.0,22.0,CAAS
13,,2012-06-04 07:58:12,2012-06-01,CAAS,Yu Shengbin,SVP,P - Purchase,4.14,9600,236029,+4%,39720.0,1.0,4.0,3.0,24.0,CAAS
14,,2012-06-04 07:56:46,2012-06-01,CAAS,Wong Tse Yiu,SVP,P - Purchase,4.14,9600,386804,+3%,39721.0,1.0,4.0,3.0,24.0,CAAS
15,D,2011-12-16 14:50:51,2011-12-05,CAAS,Xia Yijun,VP,M - OptEx,2.93,17200,17200,New,50396.0,-8.0,-6.0,40.0,10.0,CAAS
16,D,2011-12-16 14:49:29,2011-12-07,CAAS,Li Jie,CFO,M - OptEx,2.93,10267,33403,+44%,30082.0,-8.0,-6.0,40.0,10.0,CAAS
17,D,2011-12-16 14:47:25,2011-12-02,CAAS,Hu Daming,Chief Accountant,M - OptEx,2.93,17400,26400,+193%,50982.0,-8.0,-6.0,40.0,10.0,CAAS
18,DM,2011-12-05 14:32:44,2011-12-01,CAAS,Li Jie,CFO,P - Purchase,3.89,8003,23136,+53%,31160.0,0.0,8.0,-6.0,3.0,CAAS
19,,2011-09-15 06:31:39,2011-09-13,CAAS,Yu Shengbin,SVP,P - Purchase,5.09,10000,226429,+5%,50911.0,5.0,6.0,-1.0,30.0,CAAS
20,DM,2011-09-15 06:31:08,2011-09-13,CAAS,Li Jie,CFO,P - Purchase,4.99,5000,15133,+49%,24931.0,5.0,6.0,-1.0,30.0,CAAS
21,DM,2011-09-13 09:13:11,2011-09-09,CAAS,Li Jie,CFO,P - Purchase,4.65,5000,10133,+97%,23250.0,0.0,8.0,-2.0,32.0,CAAS
22,,2011-09-13 08:56:21,2011-09-08,CAAS,Xie Liping,Wife of Chairman,P - Purchase,4.87,11500,1502925,+1%,55969.0,0.0,8.0,-2.0,32.0,CAAS
23,M,2011-09-13 08:53:58,2011-09-07,CAAS,Wong Tse Yiu,SVP,P - Purchase,4.84,4500,377204,+1%,21794.0,0.0,8.0,-2.0,32.0,CAAS
24,,2011-06-28 17:10:58,2008-06-30,CAAS,Wiselink Holdings Ltd,10%,P - Purchase,7.31,1853542,3023542,+158%,13541978.0,-11.0,-8.0,-18.0,-62.0,CAAS
25,D,2010-08-26 06:38:23,2010-08-25,CAAS,Li Jie,CFO,M - OptEx,2.93,5133,10266,+100%,15040.0,0.0,8.0,7.0,-22.0,CAAS
26,,2010-08-09 07:54:11,2010-08-06,CAAS,Wong Tse Yiu,SVP,S - Sale,20.0,-48673,372704,-12%,-973460.0,-10.0,-17.0,-26.0,-38.0,CAAS
27,,2010-08-09 07:47:20,2010-08-06,CAAS,Qizhou Wu,CEO,S - Sale,20.0,-7480,1445136,-1%,-149600.0,-10.0,-17.0,-26.0,-38.0,CAAS
28,A,2010-08-06 07:11:15,2010-08-05,CAAS,Qizhou Wu,CEO,S - Sale,20.0,-15232,1452616,-1%,-304640.0,5.0,-14.0,-19.0,-34.0,CAAS
29,,2010-08-06 06:54:04,2010-08-05,CAAS,Wong Tse Yiu,SVP,S - Sale,20.0,-15232,421377,-3%,-304640.0,5.0,-14.0,-19.0,-34.0,CAAS
30,,2010-08-06 06:36:43,2010-08-05,CAAS,Qizhou Wu,CEO,S - Sale,20.0,-15232,1452616,-1%,-304640.0,5.0,-14.0,-19.0,-34.0,CAAS
31,,2010-08-05 06:39:27,2010-08-04,CAAS,Wong Tse Yiu,SVP,S - Sale,20.0,-11774,436609,-3%,-235480.0,-1.0,-16.0,-20.0,-34.0,CAAS
32,,2010-08-05 06:37:49,2010-08-04,CAAS,Qizhou Wu,CEO,S - Sale,20.0,-11774,1467848,-1%,-235480.0,-1.0,-16.0,-20.0,-34.0,CAAS
33,,2010-08-04 06:31:05,2010-08-03,CAAS,Wong Tse Yiu,SVP,S - Sale,20.0,-23321,448383,-5%,-466420.0,2.0,-9.0,-22.0,-32.0,CAAS
34,,2010-08-04 06:27:16,2010-08-03,CAAS,Qizhou Wu,CEO,S - Sale,20.0,-23321,1479622,-2%,-466420.0,2.0,-9.0,-22.0,-32.0,CAAS
35,,2010-08-03 08:20:57,2010-08-02,CAAS,Qizhou Wu,CEO,S - Sale,19.92,-13693,1502943,-1%,-272813.0,-2.0,-6.0,-30.0,-33.0,CAAS
36,,2010-08-03 08:12:35,2010-08-02,CAAS,Qizhou Wu,CEO,S - Sale,19.05,-30700,1516636,-2%,-584981.0,-2.0,-6.0,-30.0,-33.0,CAAS
37,,2010-08-03 08:01:35,2010-08-02,CAAS,Wong Tse Yiu,SVP,S - Sale,20.0,-1000,471704,0%,-20000.0,-2.0,-6.0,-30.0,-33.0,CAAS
38,,2010-07-28 06:15:26,2010-07-27,CAAS,Qizhou Wu,CEO,S - Sale,19.14,-15200,1547336,-1%,-290900.0,-4.0,7.0,-23.0,-28.0,CAAS
39,,2010-07-27 21:55:49,2010-07-26,CAAS,Qizhou Wu,CEO,S - Sale,19.02,-52600,1562536,-3%,-1000438.0,-4.0,8.0,-18.0,-27.0,CAAS
40,,2010-06-03 21:47:24,2010-06-03,CAAS,Qizhou Wu,CEO,S - Sale,19.0,-2788,1615136,0%,-52978.0,-7.0,-12.0,-12.0,-22.0,CAAS
41,,2010-05-28 07:13:39,2010-05-27,CAAS,Qizhou Wu,CEO,S - Sale,19.01,-23472,1617924,-1%,-446177.0,-5.0,-7.0,-1.0,-19.0,CAAS
42,,2010-05-17 06:29:41,2010-05-13,CAAS,Chen Hanlin,"COB, 10%",S - Sale,21.03,-10894,13322547,0%,-229071.0,0.0,-10.0,-1.0,-15.0,CAAS
43,,2010-05-17 06:28:17,2010-05-13,CAAS,Chen Hanlin,"COB, 10%",S - Sale,21.25,-17306,15127220,0%,-367673.0,0.0,-10.0,-1.0,-15.0,CAAS
44,,2010-01-13 06:10:22,2010-01-11,CAAS,Wang Shaobo,SVP,S - Sale,25.24,-31009,165104,-16%,-782784.0,-1.0,-20.0,-30.0,-26.0,CAAS
45,,2010-01-13 06:08:41,2010-01-11,CAAS,Wang Shaobo,SVP,S - Sale,25.47,-49079,196113,-20%,-1249867.0,-1.0,-20.0,-30.0,-26.0,CAAS
46,,2010-01-13 06:07:13,2010-01-11,CAAS,Wang Shaobo,SVP,S - Sale,25.95,-47859,245192,-16%,-1241923.0,-1.0,-20.0,-30.0,-26.0,CAAS
47,,2010-01-13 06:05:14,2010-01-11,CAAS,Wang Shaobo,SVP,S - Sale,25.89,-22053,293051,-7%,-570922.0,-1.0,-20.0,-30.0,-26.0,CAAS
48,,2010-01-13 06:02:55,2010-01-11,CAAS,Wong Tse Yiu,SVP,S - Sale,25.77,-20000,472704,-4%,-515351.0,-1.0,-20.0,-30.0,-26.0,CAAS
49,,2010-01-08 07:31:51,2010-01-06,CAAS,Wong Tse Yiu,SVP,S - Sale,24.01,-20000,492704,-4%,-480263.0,7.0,2.0,-34.0,-24.0,CAAS
50,A,2010-01-06 10:59:58,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,19.19,-900,216429,0%,-17271.0,-3.0,4.0,-35.0,-29.0,CAAS
51,A,2010-01-06 10:57:39,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,19.45,-68825,217329,-24%,-1338304.0,-3.0,4.0,-35.0,-29.0,CAAS
52,A,2010-01-06 10:54:33,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,19.72,-56530,286154,-16%,-1115030.0,-3.0,4.0,-35.0,-29.0,CAAS
53,A,2010-01-06 10:51:01,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,20.17,-35105,342684,-9%,-708085.0,-3.0,4.0,-35.0,-29.0,CAAS
54,A,2010-01-06 10:48:15,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,20.39,-43196,377789,-10%,-880766.0,-3.0,4.0,-35.0,-29.0,CAAS
55,A,2010-01-06 10:44:46,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,20.7,-33844,420985,-7%,-700476.0,-3.0,4.0,-35.0,-29.0,CAAS
56,A,2010-01-06 10:33:02,2009-12-07,CAAS,Yu Shengbin,SVP,S - Sale,21.11,-21600,454829,-5%,-456060.0,-3.0,4.0,-35.0,-29.0,CAAS
57,,2010-01-06 09:32:36,2010-01-05,CAAS,Wong Tse Yiu,SVP,S - Sale,21.72,-8750,512704,-2%,-190024.0,-3.0,4.0,-35.0,-29.0,CAAS
58,,2010-01-06 09:27:30,2010-01-05,CAAS,Wong Tse Yiu,SVP,S - Sale,22.11,-29450,521454,-5%,-650993.0,-3.0,4.0,-35.0,-29.0,CAAS
