,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,A,2021-05-06 09:29:06,2021-04-26,HMNF,Krehbiel Bradley,"CEO, Pres",P - Purchase,20.26,415,132884,0%,8409.0,,,,,HMNF
1,,2021-03-19 12:32:27,2021-03-18,HMNF,Eberle Jon J,"SVP, CFO, Treasurer",S - Sale,20.42,-27181,59277,-31%,-555036.0,,,,,HMNF
2,M,2021-03-18 11:08:33,2021-03-16,HMNF,Eberle Jon J,"SVP, CFO, Treasurer",S - Sale,20.27,-9044,86458,-9%,-183323.0,,,,,HMNF
3,M,2021-03-16 13:39:35,2021-03-12,HMNF,Eberle Jon J,"SVP, CFO, Treasurer",S - Sale,20.29,-2613,95502,-3%,-53015.0,,,,,HMNF
4,,2021-03-15 18:53:42,2021-03-11,HMNF,Eberle Jon J,"SVP, CFO, Treasurer",S - Sale,20.28,-1162,98114,-1%,-23565.0,,,,,HMNF
5,D,2020-11-12 10:12:32,2020-11-09,HMNF,Krehbiel Bradley,"CEO, Pres",P - Purchase,15.1,975,142010,+1%,14719.0,,,,,HMNF
6,,2020-05-22 09:55:11,2020-05-21,HMNF,Shannon Wendy S,Dir,P - Purchase,14.5,791,5338,+17%,11470.0,,,,,HMNF
7,D,2020-05-19 16:39:51,2020-05-14,HMNF,Krehbiel Bradley,"CEO, Pres",P - Purchase,14.0,3600,141035,+3%,50398.0,,,,,HMNF
8,,2020-05-11 13:49:15,2020-05-08,HMNF,Utz Mark E,Dir,P - Purchase,15.15,518,4574,+13%,7848.0,,,,,HMNF
9,,2020-05-11 13:45:55,2020-05-07,HMNF,Smith Hugh C,COB,P - Purchase,15.4,1000,25591,+4%,15400.0,,,,,HMNF
10,,2020-03-23 16:48:03,2020-03-18,HMNF,Smith Hugh C,COB,P - Purchase,17.94,1000,24333,+4%,17940.0,,,,,HMNF
11,D,2020-03-17 10:18:11,2020-03-13,HMNF,Krehbiel Bradley,"CEO, Pres",P - Purchase,18.39,470,137435,0%,8643.0,,,,,HMNF
12,,2018-09-07 11:47:29,2018-09-06,HMNF,Shannon Wendy S,Dir,P - Purchase,20.7,200,3842,+5%,4140.0,,,,,HMNF
