,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-01 18:00:36,2022-02-01,CVGW,Kocher Brian W,CEO,A - Grant,0.0,28993,28993,New,0.0,,,,,CVGW
1,,2022-01-20 20:12:04,2022-01-20,CVGW,Aslam Farha,Dir,A - Grant,0.0,1500,4314,+53%,0.0,,,,,CVGW
2,,2022-01-05 19:32:23,2022-01-03,CVGW,Hunt John M,Dir,A - Grant,0.0,2814,36564,+8%,0.0,,,,,CVGW
3,,2022-01-05 19:29:03,2022-01-03,CVGW,Holmgren Kathleen M,Dir,A - Grant,0.0,2814,12064,+30%,0.0,,,,,CVGW
4,,2022-01-05 19:18:17,2022-01-03,CVGW,Brown Marc Laurence,Dir,A - Grant,0.0,2814,17814,+19%,0.0,,,,,CVGW
5,D,2022-01-05 19:14:35,2022-01-03,CVGW,Digregorio Michael Anthony,Dir,A - Grant,0.0,2814,22564,+14%,0.0,,,,,CVGW
6,D,2022-01-05 19:14:35,2022-01-03,CVGW,Digregorio Michael Anthony,Dir,M - OptEx,23.48,2000,22564,+10%,46960.0,,,,,CVGW
7,,2022-01-05 19:07:49,2022-01-03,CVGW,Helin James D,Dir,A - Grant,0.0,2814,28314,+11%,0.0,,,,,CVGW
8,,2022-01-05 19:04:55,2022-01-03,CVGW,Hollister Steve,Interim CEO,A - Grant,0.0,2814,31164,+10%,0.0,,,,,CVGW
9,,2022-01-05 19:02:56,2022-01-03,CVGW,Sanders Donald M,Dir,A - Grant,0.0,2814,20701,+16%,0.0,,,,,CVGW
10,,2022-01-05 18:57:40,2022-01-03,CVGW,Leavens J Link,Dir,A - Grant,0.0,2814,378064,+1%,0.0,,,,,CVGW
11,,2022-01-05 18:50:37,2022-01-03,CVGW,Mendizabal Adriana,Dir,A - Grant,0.0,2814,2814,New,0.0,,,,,CVGW
12,,2022-01-05 18:44:58,2022-01-03,CVGW,Aslam Farha,Dir,A - Grant,0.0,2814,2814,New,0.0,,,,,CVGW
13,M,2021-12-21 17:44:54,2021-01-11,CVGW,Van Der Kar Scott,Dir,G - Gift,0.0,-11500,128117,-8%,-0.0,,,,,CVGW
14,,2021-12-21 17:38:22,2021-12-17,CVGW,Wedin Robert J,EVP of Fresh Sales,F - Tax,41.37,-743,7948,-9%,-30738.0,,,,,CVGW
15,,2021-12-14 21:48:49,2021-12-13,CVGW,Lodge Mark,Chief Operations Officer,A - Grant,0.0,1160,6881,+20%,0.0,,,,,CVGW
16,,2021-12-14 13:33:24,2021-12-13,CVGW,Silva Joel,Chief Accounting Officer,A - Grant,0.0,987,1337,+282%,0.0,,,,,CVGW
17,,2021-11-19 13:56:50,2021-11-11,CVGW,Lodge Mark,Chief Operations Officer,F - Tax,42.09,-247,5721,-4%,-10396.0,,,,,CVGW
18,,2021-11-18 18:12:47,2021-11-11,CVGW,Wedin Robert J,EVP of Fresh Sales,F - Tax,42.09,-344,8691,-4%,-14479.0,,,,,CVGW
19,,2021-10-12 17:08:36,2021-10-11,CVGW,Matute Mariela Irene,CFO,A - Grant,0.0,8199,8199,New,0.0,,,,,CVGW
