,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-12-16 11:00:15,2021-12-15,SPWH,Barker Jon,"Pres, CEO",P - Purchase,11.02,1000,553708,0%,11015.0,,,,,SPWH
1,,2021-12-15 11:34:14,2021-12-14,SPWH,Schneider Joseph P,Dir,P - Purchase,11.1,10000,99217,+11%,111000.0,,,,,SPWH
2,,2021-12-14 12:05:35,2021-12-14,SPWH,White Jeffrey Justin,Interim CFO,P - Purchase,11.5,857,83550,+1%,9856.0,,,,,SPWH
3,,2021-12-13 14:47:56,2021-12-10,SPWH,Barker Jon,"Pres, CEO",P - Purchase,12.01,1000,552708,0%,12010.0,,,,,SPWH
4,,2021-12-10 14:33:43,2021-12-10,SPWH,Barker Jon,"Pres, CEO",P - Purchase,12.01,2500,551708,0%,30025.0,,,,,SPWH
5,,2021-05-28 16:14:46,2021-05-26,SPWH,Schneider Joseph P,Dir,A - Grant,0.0,6471,89217,+8%,0.0,,,,,SPWH
6,,2021-05-28 16:13:12,2021-05-26,SPWH,Eastland Christopher,Dir,A - Grant,0.0,4220,8250,+105%,0.0,,,,,SPWH
7,,2021-05-28 16:11:43,2021-05-26,SPWH,Bejar Martha Helena,Dir,A - Grant,0.0,4220,26692,+19%,0.0,,,,,SPWH
8,,2021-05-28 16:09:51,2021-05-26,SPWH,Hickey Gregory P,Dir,A - Grant,0.0,4220,58397,+8%,0.0,,,,,SPWH
9,,2021-05-28 16:07:05,2021-05-26,SPWH,McBee Richard D,Dir,A - Grant,0.0,4220,57248,+8%,0.0,,,,,SPWH
10,,2021-05-28 16:05:07,2021-05-26,SPWH,Williamson Philip,Dir,A - Grant,0.0,4220,21129,+25%,0.0,,,,,SPWH
11,,2021-05-05 16:52:33,2021-04-16,SPWH,Julian Robert K.,CFO,F - Tax,17.51,-9551,165870,-5%,-167238.0,,,,,SPWH
12,,2021-05-05 16:51:33,2021-04-16,SPWH,Barker Jon,"Pres, CEO",F - Tax,17.51,-44313,549208,-7%,-775921.0,,,,,SPWH
13,,2021-03-26 16:37:49,2021-03-16,SPWH,Barker Jon,"Pres, CEO",A - Grant,0.0,59843,593521,+11%,0.0,,,,,SPWH
14,,2021-03-26 16:37:49,2021-03-24,SPWH,Barker Jon,"Pres, CEO",F - Tax,17.17,-13379,593521,-2%,-229717.0,,,,,SPWH
15,,2021-03-26 16:36:12,2021-03-16,SPWH,Julian Robert K.,CFO,A - Grant,0.0,26085,175421,+17%,0.0,,,,,SPWH
16,,2021-03-26 16:36:12,2021-03-24,SPWH,Julian Robert K.,CFO,F - Tax,17.17,-5490,175421,-3%,-94263.0,,,,,SPWH
17,A,2020-12-28 16:10:27,2020-04-04,SPWH,Julian Robert K.,CFO,A - Grant,0.0,22378,154105,+17%,0.0,,,,,SPWH
18,A,2020-12-28 16:10:27,2020-04-16,SPWH,Julian Robert K.,CFO,F - Tax,6.98,-4146,154105,-3%,-28939.0,,,,,SPWH
