,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 17:55:47,2022-03-04,TTEC,Hand Judi,"EVP, CRO",A - Grant,0.0,13338,114954,+13%,0.0,,,,,TTEC
1,,2022-03-08 17:55:47,2022-03-04,TTEC,Hand Judi,"EVP, CRO",F - Tax,75.63,-3923,114954,-3%,-296696.0,,,,,TTEC
2,,2022-03-08 17:50:56,2022-03-04,TTEC,Paolillo Regina,Global COO,A - Grant,0.0,16671,223028,+8%,0.0,,,,,TTEC
3,,2022-03-08 17:50:56,2022-03-04,TTEC,Paolillo Regina,Global COO,F - Tax,75.63,-5374,223028,-2%,-406436.0,,,,,TTEC
4,,2022-03-08 17:48:08,2022-03-04,TTEC,Erickson Richard Sean,"SVP, Global Head-TTEC Engage",A - Grant,0.0,1800,1232,-317%,0.0,,,,,TTEC
5,,2022-03-08 17:48:08,2022-03-04,TTEC,Erickson Richard Sean,"SVP, Global Head-TTEC Engage",F - Tax,75.63,-568,1232,-32%,-42958.0,,,,,TTEC
6,D,2022-03-08 17:47:01,2022-03-04,TTEC,McLean Margaret B,"SVP, GC, CRO",A - Grant,0.0,5835,42947,+16%,0.0,,,,,TTEC
7,D,2022-03-08 17:47:01,2022-03-04,TTEC,McLean Margaret B,"SVP, GC, CRO",F - Tax,75.63,-1912,42947,-4%,-144605.0,,,,,TTEC
8,D,2022-03-08 17:47:01,2022-03-04,TTEC,McLean Margaret B,"SVP, GC, CRO",M - OptEx,0.0,612,42947,+1%,0.0,,,,,TTEC
9,,2021-12-15 16:34:53,2021-12-13,TTEC,McLean Margaret B,"SVP, GC, CRO",S - Sale,86.33,-6000,38412,-14%,-517962.0,,,,,TTEC
10,M,2021-09-10 16:48:12,2021-09-08,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,108.25,-7800,27853207,0%,-844316.0,,,,,TTEC
11,M,2021-09-07 17:42:46,2021-09-02,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,111.21,-36300,27861007,0%,-4037020.0,,,,,TTEC
12,M,2021-09-01 18:22:35,2021-08-30,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,107.58,-63500,27897307,0%,-6831413.0,,,,,TTEC
13,M,2021-08-27 18:21:09,2021-08-25,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,106.62,-27600,27960807,0%,-2942664.0,,,,,TTEC
14,,2021-08-19 16:46:38,2021-08-17,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,105.03,-100,27988407,0%,-10503.0,,,,,TTEC
15,M,2021-08-16 19:33:57,2021-08-12,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,105.41,-25200,27988507,0%,-2656228.0,,,,,TTEC
16,D,2021-07-06 18:20:47,2021-07-01,TTEC,Hand Judi,"EVP, CRO",F - Tax,102.47,-1680,105539,-2%,-172150.0,,,,,TTEC
17,D,2021-07-06 18:20:47,2021-07-01,TTEC,Hand Judi,"EVP, CRO",M - OptEx,0.0,3826,105539,+4%,0.0,,,,,TTEC
18,D,2021-07-06 18:19:10,2021-07-01,TTEC,McLean Margaret B,"SVP, GC, CRO",F - Tax,102.47,-769,44412,-2%,-78799.0,,,,,TTEC
19,D,2021-07-06 18:19:10,2021-07-01,TTEC,McLean Margaret B,"SVP, GC, CRO",M - OptEx,0.0,1751,44412,+4%,0.0,,,,,TTEC
20,D,2021-07-06 18:17:31,2021-07-01,TTEC,Paolillo Regina,"EVP, CFO, CAO",F - Tax,102.47,-2070,211731,-1%,-212113.0,,,,,TTEC
21,D,2021-07-06 18:17:31,2021-07-01,TTEC,Paolillo Regina,"EVP, CFO, CAO",M - OptEx,0.0,4714,211731,+2%,0.0,,,,,TTEC
22,D,2021-06-17 16:43:41,2021-06-15,TTEC,Paolillo Regina,"EVP, CFO, CAO",F - Tax,100.86,-1916,209087,-1%,-193248.0,,,,,TTEC
23,D,2021-06-17 16:43:41,2021-06-15,TTEC,Paolillo Regina,"EVP, CFO, CAO",M - OptEx,0.0,4363,209087,+2%,0.0,,,,,TTEC
24,D,2021-06-17 16:37:35,2021-06-15,TTEC,McLean Margaret B,"SVP, GC, CRO",F - Tax,100.86,-833,43430,-2%,-84016.0,,,,,TTEC
25,D,2021-06-17 16:37:35,2021-06-15,TTEC,McLean Margaret B,"SVP, GC, CRO",M - OptEx,0.0,1897,43430,+5%,0.0,,,,,TTEC
26,D,2021-06-17 16:33:26,2021-06-15,TTEC,Hand Judi,"EVP, CRO",F - Tax,100.86,-1872,103393,-2%,-188810.0,,,,,TTEC
27,D,2021-06-17 16:33:26,2021-06-15,TTEC,Hand Judi,"EVP, CRO",M - OptEx,0.0,4263,103393,+4%,0.0,,,,,TTEC
28,,2021-06-08 17:02:01,2021-06-07,TTEC,Frerichs Robert N,Dir,S - Sale,110.0,-5908,14966,-28%,-649880.0,,,,,TTEC
29,M,2021-06-04 16:49:28,2021-06-02,TTEC,Frerichs Robert N,Dir,S - Sale,110.0,-9092,20874,-30%,-1000120.0,,,,,TTEC
30,M,2021-06-03 16:34:01,2021-06-01,TTEC,Hand Judi,"EVP, CRO",S - Sale,110.0,-481,101002,0%,-52910.0,,,,,TTEC
31,M,2021-05-28 16:37:24,2021-05-26,TTEC,Hand Judi,"EVP, CRO",S - Sale,110.17,-34519,101483,-25%,-3803112.0,,,,,TTEC
32,D,2021-05-18 16:42:57,2021-05-14,TTEC,Holtzman Marc,Dir,M - OptEx,0.0,2995,25385,+13%,0.0,,,,,TTEC
33,D,2021-05-18 16:37:49,2021-05-14,TTEC,Singh-Bushell Ekta,Dir,M - OptEx,0.0,2995,13601,+28%,0.0,,,,,TTEC
34,D,2021-05-18 16:37:14,2021-05-14,TTEC,Frerichs Robert N,Dir,M - OptEx,0.0,2995,29966,+11%,0.0,,,,,TTEC
35,D,2021-05-18 16:35:11,2021-05-14,TTEC,Conley Gregory A,Dir,M - OptEx,0.0,2995,16341,+22%,0.0,,,,,TTEC
36,D,2021-05-18 16:34:27,2021-05-14,TTEC,Bahl Tracy L,Dir,M - OptEx,0.0,2995,14751,+25%,0.0,,,,,TTEC
37,D,2021-05-18 16:32:50,2021-05-14,TTEC,Anenen Steven,Dir,M - OptEx,0.0,2995,18645,+19%,0.0,,,,,TTEC
38,,2021-05-11 17:36:20,2021-05-10,TTEC,Conley Gregory A,Dir,S - Sale,102.5,-2000,13346,-13%,-205000.0,,,,,TTEC
39,D,2021-03-31 17:04:07,2021-03-29,TTEC,Paolillo Regina,"EVP, CFO, CAO",F - Tax,97.28,-3772,206640,-2%,-366921.0,,,,,TTEC
40,D,2021-03-31 17:04:07,2021-03-29,TTEC,Paolillo Regina,"EVP, CFO, CAO",M - OptEx,0.0,8591,206640,+4%,0.0,,,,,TTEC
41,D,2021-03-31 17:02:08,2021-03-29,TTEC,McLean Margaret B,"SVP, GC, CRO",F - Tax,97.28,-2297,42366,-5%,-223441.0,,,,,TTEC
42,D,2021-03-31 17:02:08,2021-03-29,TTEC,McLean Margaret B,"SVP, GC, CRO",M - OptEx,0.0,6444,42366,+18%,0.0,,,,,TTEC
43,D,2021-03-31 16:38:01,2021-03-29,TTEC,Hand Judi,"EVP, CRO",F - Tax,97.28,-3772,136002,-3%,-366921.0,,,,,TTEC
44,D,2021-03-31 16:38:01,2021-03-29,TTEC,Hand Judi,"EVP, CRO",M - OptEx,0.0,8591,136002,+7%,0.0,,,,,TTEC
45,DM,2021-03-05 17:29:52,2021-03-03,TTEC,McLean Margaret B,"SVP, GC, CRO",F - Tax,83.91,-627,38219,-2%,-52613.0,,,,,TTEC
46,DM,2021-03-05 17:29:52,2021-03-03,TTEC,McLean Margaret B,"SVP, GC, CRO",M - OptEx,0.0,1990,38219,+5%,0.0,,,,,TTEC
47,D,2021-03-05 17:27:28,2021-03-03,TTEC,Hand Judi,"EVP, CRO",F - Tax,84.58,-959,131183,-1%,-81112.0,,,,,TTEC
48,D,2021-03-05 17:27:28,2021-03-03,TTEC,Hand Judi,"EVP, CRO",M - OptEx,0.0,3153,131183,+2%,0.0,,,,,TTEC
49,D,2021-03-05 17:25:41,2021-03-03,TTEC,Paolillo Regina,"EVP, CFO, CAO",F - Tax,84.58,-1185,201821,-1%,-100227.0,,,,,TTEC
50,D,2021-03-05 17:25:41,2021-03-03,TTEC,Paolillo Regina,"EVP, CFO, CAO",M - OptEx,0.0,3941,201821,+2%,0.0,,,,,TTEC
