,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 17:35:17,2022-03-08,CAKE,Pittaway David Bruce,Dir,P - Purchase,34.51,500,15101,+3%,17255.0,,,,,CAKE
1,M,2022-03-03 13:39:34,2022-03-01,CAKE,Cappello Alexander L,Dir,P - Purchase,40.87,800,5894,+16%,32697.0,,,,,CAKE
2,,2022-03-03 13:38:25,2022-03-02,CAKE,Carango Keith,Pres (Subsidiary),F - Tax,40.85,-205,36397,-1%,-8374.0,,,,,CAKE
3,,2022-03-03 13:37:41,2022-03-02,CAKE,Clark Matthew Eliot,"EVP, CFO",F - Tax,40.85,-308,47666,-1%,-12582.0,,,,,CAKE
4,,2022-03-03 13:37:00,2022-03-02,CAKE,Slomann Cheryl,Principal Accounting Officer,F - Tax,40.85,-222,29931,-1%,-9069.0,,,,,CAKE
5,,2022-02-23 16:04:05,2022-02-22,CAKE,Pittaway David Bruce,Dir,P - Purchase,42.05,500,14601,+4%,21025.0,,,,,CAKE
6,,2022-02-17 09:26:23,2022-02-15,CAKE,Slomann Cheryl,Principal Accounting Officer,F - Tax,40.5,-289,29513,-1%,-11705.0,,,,,CAKE
7,,2022-02-17 09:25:23,2022-02-15,CAKE,Carango Keith,Pres (Subsidiary),F - Tax,40.5,-277,36012,-1%,-11219.0,,,,,CAKE
8,,2022-02-15 19:36:28,2022-02-13,CAKE,Slomann Cheryl,Principal Accounting Officer,F - Tax,39.68,-1058,29802,-3%,-41981.0,,,,,CAKE
9,,2022-02-15 19:35:39,2022-02-13,CAKE,Carango Keith,Pres (Subsidiary),F - Tax,39.68,-1470,36289,-4%,-58330.0,,,,,CAKE
10,,2022-02-15 19:34:48,2022-02-13,CAKE,May Scarlett,"EVP, GC",F - Tax,39.68,-1766,22286,-7%,-70075.0,,,,,CAKE
11,,2022-02-15 19:34:14,2022-02-13,CAKE,Clark Matthew Eliot,"EVP, CFO",F - Tax,39.68,-2156,47084,-4%,-85550.0,,,,,CAKE
12,,2022-02-15 19:33:31,2022-02-13,CAKE,Gordon David M,Pres,F - Tax,39.68,-3425,45310,-7%,-135904.0,,,,,CAKE
13,,2022-02-15 19:31:51,2022-02-13,CAKE,Overton David,"COB, C.E.O.",F - Tax,39.68,-17377,3261330,-1%,-689519.0,,,,,CAKE
14,D,2022-02-14 19:31:54,2022-02-10,CAKE,Overton David,"COB, C.E.O.",A - Grant,0.0,66700,3250267,+2%,0.0,,,,,CAKE
15,D,2022-02-14 19:30:44,2022-02-10,CAKE,Gordon David M,Pres,A - Grant,0.0,16650,42255,+65%,0.0,,,,,CAKE
16,D,2022-02-14 19:29:45,2022-02-10,CAKE,Carango Keith,Pres (Subsidiary),A - Grant,0.0,6050,35179,+21%,0.0,,,,,CAKE
17,D,2022-02-14 19:27:21,2022-02-10,CAKE,Clark Matthew Eliot,"EVP, CFO",A - Grant,0.0,15100,43360,+53%,0.0,,,,,CAKE
