,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 16:37:00,2022-03-10,AMPL,Sarkis Ninos,Chief Accounting Officer,M - OptEx,4.19,3750,28866,+15%,15713.0,,,,,AMPL
1,M,2022-02-23 21:02:40,2022-02-18,AMPL,"Sc Us (Ttgp), Ltd.",10%,P - Purchase,19.48,2563748,2798951,>999%,49951628.0,,,,,AMPL
2,M,2022-02-23 21:02:22,2022-02-18,AMPL,Grady Patrick W,"Dir, 10%",P - Purchase,19.48,2563748,2798951,>999%,49951628.0,,,,,AMPL
3,D,2022-02-23 18:20:06,2022-02-18,AMPL,Sarkis Ninos,Chief Accounting Officer,M - OptEx,4.19,3750,25116,+18%,15713.0,,,,,AMPL
4,D,2022-02-23 18:17:47,2022-02-18,AMPL,Skates Spenser,"CEO, 10%",M - OptEx,4.19,100000,0,-100%,419000.0,,,,,AMPL
5,D,2022-02-23 18:17:47,2022-02-18,AMPL,Skates Spenser,"CEO, 10%",C - Converted deriv,0.0,100000,0,-100%,0.0,,,,,AMPL
6,D,2022-02-23 18:14:48,2022-02-17,AMPL,Liu Curtis,"CTO, 10%",M - OptEx,4.19,93866,79228,-641%,393299.0,,,,,AMPL
7,D,2022-02-23 18:14:48,2022-02-17,AMPL,Liu Curtis,"CTO, 10%",C - Converted deriv,0.0,93866,79228,-54%,0.0,,,,,AMPL
8,D,2022-02-23 18:13:18,2022-02-17,AMPL,Vuong Hoang,CFO,M - OptEx,2.26,203688,38498,-123%,460335.0,,,,,AMPL
9,D,2022-02-23 18:13:18,2022-02-17,AMPL,Vuong Hoang,CFO,C - Converted deriv,0.0,203688,38498,-84%,0.0,,,,,AMPL
10,,2022-02-22 21:57:29,2022-02-17,AMPL,Wong Catherine,Dir,S - Sale,19.66,-3515,114455,-3%,-69106.0,,,,,AMPL
11,D,2022-02-14 19:44:14,2022-02-10,AMPL,Heinz Matthew,Chief Revenue Officer,S - Sale+OE,45.09,-7581,44247,-15%,-341855.0,,,,,AMPL
12,D,2022-02-14 19:44:14,2022-02-10,AMPL,Heinz Matthew,Chief Revenue Officer,M - OptEx,2.26,7581,44247,+21%,17133.0,,,,,AMPL
13,D,2022-01-13 19:01:07,2022-01-11,AMPL,Heinz Matthew,Chief Revenue Officer,S - Sale+OE,45.39,-7500,44247,-14%,-340448.0,,,,,AMPL
14,D,2022-01-13 19:01:07,2022-01-11,AMPL,Heinz Matthew,Chief Revenue Officer,M - OptEx,2.26,7500,44247,+20%,16950.0,,,,,AMPL
15,DM,2022-01-03 20:17:27,2021-12-22,AMPL,Johnson Jennifer L.,See remarks,S - Sale+OE,54.32,-74530,0,-100%,-4048589.0,,,,,AMPL
16,DM,2022-01-03 20:17:27,2021-12-22,AMPL,Johnson Jennifer L.,See remarks,M - OptEx,4.19,74530,0,-100%,312281.0,,,,,AMPL
17,D,2022-01-03 20:12:46,2021-12-30,AMPL,Vuong Hoang,CFO,S - Sale+OE,54.32,-620,38498,-2%,-33678.0,,,,,AMPL
18,D,2022-01-03 20:12:46,2021-12-30,AMPL,Vuong Hoang,CFO,M - OptEx,2.26,7374,38498,+24%,16665.0,,,,,AMPL
19,D,2021-12-15 19:06:25,2021-12-13,AMPL,Skates Spenser,"CEO, 10%",G - Gift,0.0,-189000,0,-100%,-0.0,,,,,AMPL
20,D,2021-12-15 19:06:25,2021-12-13,AMPL,Skates Spenser,"CEO, 10%",C - Converted deriv,0.0,189000,0,-100%,0.0,,,,,AMPL
21,,2021-12-15 16:39:40,2021-12-13,AMPL,Tobin Scott R,10%,S - Sale,52.52,-28316,1099949,-3%,-1487093.0,,,,,AMPL
22,,2021-12-09 16:44:00,2021-12-07,AMPL,Elhafed Morad,10%,S - Sale,62.26,-18316,0,-100%,-1140354.0,,,,,AMPL
23,,2021-12-09 16:13:30,2021-12-07,AMPL,Fenton Peter H,10%,S - Sale,60.29,-65843,83677,-44%,-3969671.0,,,,,AMPL
24,,2021-12-02 16:05:30,2021-11-30,AMPL,Hu An-Yen,10%,S - Sale,68.13,-1500,240,-86%,-102197.0,,,,,AMPL
25,,2021-12-01 16:47:19,2021-11-29,AMPL,Fenton Peter H,10%,S - Sale,71.69,-50000,149520,-25%,-3584420.0,,,,,AMPL
26,,2021-12-01 16:18:51,2021-11-29,AMPL,Battery Management Corp.,10%,S - Sale,71.21,-22641,33122,-41%,-1612266.0,,,,,AMPL
27,,2021-12-01 16:17:00,2021-11-29,AMPL,"Battery Partners Xi, LLC",10%,S - Sale,71.21,-22641,33122,-41%,-1612266.0,,,,,AMPL
28,,2021-11-26 16:00:24,2021-11-23,AMPL,Cohler Matt,10%,S - Sale,66.96,-50000,188753,-21%,-3347901.0,,,,,AMPL
29,,2021-11-24 17:05:19,2021-11-23,AMPL,Wong Catherine,Dir,S - Sale,66.01,-3515,117970,-3%,-232025.0,,,,,AMPL
30,M,2021-11-23 20:24:30,2021-11-19,AMPL,Feldman Jesse,10%,S - Sale,68.95,-10487,2598986,0%,-723064.0,,,,,AMPL
31,,2021-11-19 20:43:54,2021-11-19,AMPL,Phelps Dennis B,10%,S - Sale,68.49,-23696,5710796,0%,-1622934.0,,,,,AMPL
