,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-07 10:51:12,2022-03-03,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1559.0,500,108055,0%,7794.0,,,,,CZWI
1,D,2022-03-02 08:47:46,2022-03-01,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1567.0,192,107555,0%,3008.0,,,,,CZWI
2,D,2022-03-01 16:47:06,2022-03-01,CZWI,Broucek James S,"EVP, CFO, Treasurer, Secretary",P - Purchase,1570.0,500,54359,+1%,7850.0,,,,,CZWI
3,,2022-03-01 10:28:54,2022-02-28,CZWI,Moll James D,Dir,P - Purchase,1585.0,300,43795,+1%,4755.0,,,,,CZWI
4,D,2022-02-28 13:59:37,2022-02-24,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1535.0,100,107363,0%,1535.0,,,,,CZWI
5,D,2021-11-22 08:51:29,2021-11-18,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1377.0,1000,101909,+1%,13765.0,,,,,CZWI
6,M,2021-11-03 14:40:55,2021-11-01,CZWI,Bourget Kristina M,Dir,P - Purchase,1371.0,362,12524,+3%,4963.0,,,,,CZWI
7,D,2021-11-01 14:43:18,2021-10-29,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1370.0,401,100909,0%,5493.0,,,,,CZWI
8,DM,2021-09-13 12:13:35,2021-09-09,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1375.0,500,100508,0%,6873.0,,,,,CZWI
9,D,2021-09-03 15:46:01,2021-09-01,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1395.0,1299,100008,+1%,18119.0,,,,,CZWI
10,D,2021-08-25 16:41:27,2021-08-25,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1396.0,400,98709,0%,5582.0,,,,,CZWI
11,DM,2021-08-23 10:02:34,2021-08-19,CZWI,Broucek James S,"EVP, CFO, Treasurer, Secretary",P - Purchase,1393.0,1800,50945,+4%,25074.0,,,,,CZWI
12,D,2021-08-16 08:21:37,2021-08-12,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1407.0,1200,98309,+1%,16888.0,,,,,CZWI
13,D,2021-08-09 10:15:10,2021-08-05,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1381.0,1000,97109,+1%,13814.0,,,,,CZWI
14,DM,2021-08-04 08:54:25,2021-08-02,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1383.0,1000,96109,+1%,13825.0,,,,,CZWI
15,,2021-08-03 10:48:07,2021-07-30,CZWI,Bourget Kristina M,Dir,P - Purchase,1391.0,361,12162,+3%,5022.0,,,,,CZWI
16,D,2021-06-08 17:37:36,2021-06-07,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1387.0,700,95848,+1%,9710.0,,,,,CZWI
17,D,2021-06-04 08:34:34,2021-06-03,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1390.0,500,95148,+1%,6950.0,,,,,CZWI
18,DM,2021-06-02 17:39:13,2021-05-28,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1357.0,1100,94648,+1%,14932.0,,,,,CZWI
19,D,2021-05-21 08:45:27,2021-05-20,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1332.0,500,93548,+1%,6660.0,,,,,CZWI
20,D,2021-05-18 08:18:03,2021-05-14,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1320.0,500,93048,+1%,6600.0,,,,,CZWI
21,DM,2021-05-07 16:35:46,2021-05-05,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1304.0,1500,92548,+2%,19560.0,,,,,CZWI
22,M,2021-05-04 17:39:38,2021-04-30,CZWI,Bourget Kristina M,Dir,P - Purchase,1309.0,436,11801,+4%,5708.0,,,,,CZWI
23,,2021-03-16 09:37:16,2020-04-15,CZWI,Conner Michael R,Director of Subsidiary,P - Purchase,617.0,2000,8957,+29%,12340.0,,,,,CZWI
24,D,2021-03-16 09:36:59,2021-03-15,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1240.0,400,91048,0%,4959.0,,,,,CZWI
25,,2021-03-16 09:36:42,2021-03-15,CZWI,Moll James D,Dir,P - Purchase,1230.0,18,41995,0%,221.0,,,,,CZWI
26,D,2021-03-16 09:36:28,2021-03-15,CZWI,Broucek James S,"EVP, CFO, Treasurer, Secretary",P - Purchase,1239.0,200,49145,0%,2478.0,,,,,CZWI
27,D,2021-03-10 15:15:31,2021-03-09,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1147.0,505,90648,+1%,5790.0,,,,,CZWI
28,D,2021-03-05 09:31:09,2021-03-04,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1144.0,295,90143,0%,3375.0,,,,,CZWI
29,D,2021-02-26 15:26:57,2021-02-25,CZWI,Broucek James S,"EVP, CFO, Treasurer, Secretary",P - Purchase,1140.0,400,48945,+1%,4560.0,,,,,CZWI
30,D,2021-02-19 14:17:10,2021-02-18,CZWI,Bianchi Stephen M,"CEO, Pres",P - Purchase,1104.0,281,89848,0%,3102.0,,,,,CZWI
31,,2021-02-16 08:06:01,2021-02-12,CZWI,Lang James R,Dir,P - Purchase,1098.0,2000,71828,+3%,21960.0,,,,,CZWI
32,,2021-02-11 11:55:12,2021-02-09,CZWI,Olson Timothy L,Dir,P - Purchase,1121.0,1000,15121,+7%,11210.0,,,,,CZWI
