,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-02-03 16:11:41,2022-02-02,WTFC,Crane Timothy,Pres,S - Sale+OE,9820.0,-8046,28470,-22%,-790117.0,,,,,WTFC
1,,2021-12-10 16:07:00,2021-12-08,WTFC,Washington Alex E III,Dir,P - Purchase,8961.0,4500,9002,+100%,403245.0,,,,,WTFC
2,D,2021-11-12 16:05:31,2021-11-12,WTFC,Zidar Thomas P,EVP,S - Sale+OE,9202.0,-5549,41893,-12%,-510619.0,,,,,WTFC
3,,2021-10-28 16:06:04,2021-10-25,WTFC,Murphy Richard B,"VICE COB, LENDING",S - Sale,9208.0,-2174,33559,-6%,-200182.0,,,,,WTFC
4,,2021-08-12 16:10:17,2021-08-11,WTFC,Wehmer Edward J,"FOUNDER, CEO",S - Sale,7515.0,-5428,211707,-2%,-407887.0,,,,,WTFC
5,,2021-07-16 16:59:26,2021-06-08,WTFC,Stoehr David L,CFO,S - Sale,8195.0,-3590,11117,-24%,-294201.0,,,,,WTFC
6,,2021-05-05 16:07:10,2021-05-03,WTFC,Stafford Ingrid S,Dir,S - Sale,7740.0,-5010,19095,-21%,-387774.0,,,,,WTFC
7,,2021-05-05 16:06:34,2021-05-04,WTFC,Wehmer Edward J,"FOUNDER, CEO",S - Sale,7822.0,-5000,216770,-2%,-391100.0,,,,,WTFC
8,,2021-04-06 17:03:48,2020-04-24,WTFC,Sweeney Gary D,Dir,P - Purchase,3466.0,790,7223,+12%,27381.0,,,,,WTFC
9,D,2021-03-08 16:58:11,2021-03-08,WTFC,Boege Kathleen M,"EVP, GC, SEC",S - Sale+OE,8090.0,-7261,12310,-37%,-587415.0,,,,,WTFC
10,D,2021-03-04 16:20:48,2021-03-03,WTFC,Dykstra David A,"VICE COB, COO",S - Sale+OE,7639.0,-16790,194017,-8%,-1282588.0,,,,,WTFC
11,D,2021-03-04 16:20:25,2021-03-03,WTFC,Stoehr David L,CFO,S - Sale+OE,7703.0,-2829,14707,-16%,-217918.0,,,,,WTFC
12,D,2020-12-10 16:10:18,2020-12-09,WTFC,Zidar Thomas P,EVP,P - Purchase,5991.0,4441,40628,+12%,266060.0,,,,,WTFC
13,D,2020-12-10 16:10:00,2020-12-10,WTFC,Crane Timothy,Pres,S - Sale+OE,5932.0,-6968,22248,-24%,-413342.0,,,,,WTFC
14,D,2020-11-25 16:13:41,2020-11-24,WTFC,Wehmer Edward J,"FOUNDER, CEO",S - Sale+OE,5931.0,-14173,204576,-6%,-840601.0,,,,,WTFC
15,D,2020-11-10 16:28:59,2020-11-09,WTFC,Crane Timothy,Pres,S - Sale+OE,5426.0,-5431,22248,-20%,-294686.0,,,,,WTFC
16,D,2020-11-10 16:28:40,2020-11-10,WTFC,Wehmer Edward J,"FOUNDER, CEO",S - Sale+OE,5314.0,-15000,204576,-7%,-797100.0,,,,,WTFC
17,,2020-09-02 16:07:14,2020-08-31,WTFC,Wehmer Edward J,"FOUNDER, CEO",P - Purchase,2656.0,2928,204576,+1%,77773.0,,,,,WTFC
18,,2020-07-24 16:13:58,2020-07-23,WTFC,Sweeney Gary D,Dir,P - Purchase,4466.0,785,6433,+14%,35058.0,,,,,WTFC
19,,2020-06-08 16:15:22,2020-06-05,WTFC,Teglia Karin Gustafson,Dir,P - Purchase,5110.0,1000,4182,+31%,51100.0,,,,,WTFC
20,,2020-06-05 16:15:57,2020-06-03,WTFC,Teglia Karin Gustafson,Dir,P - Purchase,4477.0,1000,3182,+46%,44770.0,,,,,WTFC
21,,2020-01-31 17:09:48,2020-01-30,WTFC,Sweeney Gary D,Dir,P - Purchase,6323.0,470,5648,+9%,29718.0,,,,,WTFC
22,D,2020-01-27 16:17:25,2020-01-24,WTFC,Zidar Thomas P,EVP,S - Sale+OE,6360.0,-2948,40628,-7%,-187493.0,,,,,WTFC
23,,2020-01-27 16:13:49,2020-01-24,WTFC,Hackett H Patrick Jr,Dir,P - Purchase,6348.0,1000,34903,+3%,63480.0,,,,,WTFC
24,,2019-11-04 16:25:02,2019-10-31,WTFC,Sweeney Gary D,Dir,P - Purchase,6360.0,786,5178,+18%,49990.0,,,,,WTFC
25,,2019-07-22 16:11:18,2019-07-19,WTFC,Sweeney Gary D,Dir,P - Purchase,6692.0,747,4392,+20%,49989.0,,,,,WTFC
26,D,2019-01-28 16:20:41,2019-01-25,WTFC,Zidar Thomas P,EVP,S - Sale+OE,7262.0,-3482,38145,-8%,-252863.0,,,,,WTFC
27,D,2019-01-28 16:16:39,2019-01-25,WTFC,Larson David L,EVP,S - Sale+OE,7265.0,-2265,8288,-21%,-164552.0,,,,,WTFC
28,D,2019-01-28 16:15:21,2019-01-25,WTFC,Crane Timothy,EVP,S - Sale+OE,7282.0,-2097,19736,-10%,-152704.0,,,,,WTFC
29,,2018-10-25 16:23:16,2018-10-24,WTFC,Sweeney Gary D,Dir,P - Purchase,7461.0,300,3645,+9%,22383.0,,,,,WTFC
30,D,2018-07-24 16:17:26,2018-07-23,WTFC,Wehmer Edward J,"Pres, CEO",S - Sale+OE,9112.0,-12301,176141,-7%,-1120867.0,,,,,WTFC
31,D,2018-07-23 16:25:24,2018-07-20,WTFC,Crane Timothy,EVP,S - Sale+OE,9096.0,-954,17525,-5%,-86776.0,,,,,WTFC
32,,2018-04-24 18:28:37,2018-04-20,WTFC,Murphy Richard B,EVP,S - Sale,9099.0,-1795,30724,-6%,-163327.0,,,,,WTFC
33,,2018-04-23 17:11:16,2018-04-19,WTFC,Wehmer Edward J,"Pres, CEO",S - Sale,8900.0,-3300,175991,-2%,-293700.0,,,,,WTFC
34,,2018-04-23 17:10:58,2018-04-19,WTFC,Crist Peter D,Dir,S - Sale,8930.0,-28884,46882,-38%,-2579341.0,,,,,WTFC
35,,2018-04-23 17:10:09,2018-04-19,WTFC,Sweeney Gary D,Dir,P - Purchase,9059.0,330,3345,+11%,29895.0,,,,,WTFC
