,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 18:44:28,2022-03-10,SWAV,Papiernik Antoine,Dir,S - Sale,16338.0,-60000,65802,-48%,-9802757.0,,,,,SWAV
1,DM,2022-02-24 19:19:48,2022-02-22,SWAV,Puckett Dan,CFO,S - Sale+OE,14885.0,-9383,41938,-18%,-1396618.0,,,,,SWAV
2,,2022-02-23 21:22:48,2022-02-22,SWAV,Watkins Frank T,Dir,S - Sale,14386.0,-3000,29802,-9%,-431593.0,,,,,SWAV
3,,2022-02-16 19:20:34,2022-02-15,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,14996.0,-4000,77722,-5%,-599840.0,,,,,SWAV
4,,2022-02-03 16:35:02,2022-02-02,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,15363.0,-1617,80127,-2%,-248420.0,,,,,SWAV
5,D,2022-01-21 18:54:12,2022-01-20,SWAV,Puckett Dan,CFO,S - Sale+OE,14649.0,-1500,44588,-3%,-219728.0,,,,,SWAV
6,,2022-01-21 18:50:04,2022-01-20,SWAV,Watkins Frank T,Dir,S - Sale,14841.0,-3000,32802,-8%,-445230.0,,,,,SWAV
7,,2022-01-18 18:44:20,2022-01-14,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,17537.0,-4000,72079,-5%,-701480.0,,,,,SWAV
8,,2021-12-30 17:15:17,2021-12-29,SWAV,Watkins Frank T,Dir,S - Sale,17625.0,-20000,35802,-36%,-3525035.0,,,,,SWAV
9,D,2021-12-21 17:12:14,2021-12-20,SWAV,Puckett Dan,CFO,S - Sale+OE,16873.0,-2700,44588,-6%,-455559.0,,,,,SWAV
10,,2021-12-16 16:50:28,2021-12-15,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,17273.0,-4000,43420,-8%,-690924.0,,,,,SWAV
11,D,2021-11-22 21:00:41,2021-11-18,SWAV,Godshall Douglas Evan,"Pres, CEO",S - Sale+OE,20728.0,-45000,136856,-25%,-9327660.0,,,,,SWAV
12,M,2021-11-18 16:58:58,2021-11-16,SWAV,Watkins Frank T,Dir,S - Sale,20899.0,-4000,55802,-7%,-835955.0,,,,,SWAV
13,,2021-11-16 17:22:03,2021-11-15,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,20617.0,-4000,47420,-8%,-824658.0,,,,,SWAV
14,D,2021-11-02 17:21:25,2021-11-01,SWAV,Puckett Dan,CFO,S - Sale+OE,21972.0,-2500,45788,-5%,-549290.0,,,,,SWAV
15,M,2021-10-21 17:01:31,2021-10-19,SWAV,Watkins Frank T,Dir,S - Sale,20049.0,-4000,59802,-6%,-801955.0,,,,,SWAV
16,,2021-10-18 16:55:53,2021-10-15,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,19418.0,-4000,51420,-7%,-776700.0,,,,,SWAV
17,D,2021-10-04 20:30:00,2021-10-01,SWAV,Puckett Dan,CFO,S - Sale+OE,19547.0,-2500,45788,-5%,-488686.0,,,,,SWAV
18,M,2021-09-23 20:52:21,2021-09-21,SWAV,Watkins Frank T,Dir,S - Sale,21942.0,-4000,63802,-6%,-877678.0,,,,,SWAV
19,,2021-09-16 16:26:02,2021-09-15,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale,22075.0,-4000,55420,-7%,-882985.0,,,,,SWAV
20,D,2021-09-02 21:28:37,2021-09-01,SWAV,Puckett Dan,CFO,S - Sale+OE,21693.0,-2500,45788,-5%,-542334.0,,,,,SWAV
21,AD,2021-08-27 21:24:42,2020-08-26,SWAV,Godshall Douglas Evan,"Pres, CEO",S - Sale+OE,6001.0,-17005,98359,-15%,-1020470.0,,,,,SWAV
22,D,2021-08-20 17:01:10,2021-08-18,SWAV,Godshall Douglas Evan,"Pres, CEO",S - Sale+OE,18808.0,-45000,136856,-25%,-8463465.0,,,,,SWAV
23,M,2021-08-19 06:21:04,2021-08-17,SWAV,Watkins Frank T,Dir,S - Sale,18690.0,-4000,67802,-6%,-747584.0,,,,,SWAV
24,D,2021-08-18 18:03:59,2021-08-16,SWAV,Zacharias Isaac,Chief Commercial Officer,S - Sale+OE,18697.0,-4000,59420,-6%,-747874.0,,,,,SWAV
