,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 15:53:57,2022-02-16,STRL,Cutillo Joseph A,CEO,S - Sale,3202.0,-2048,574629,0%,-65580.0,,,,,STRL
1,,2022-02-10 13:42:03,2022-02-08,STRL,Cutillo Joseph A,CEO,S - Sale,2933.0,-4771,576677,-1%,-139928.0,,,,,STRL
2,,2021-11-24 09:51:12,2021-11-22,STRL,Cutillo Joseph A,CEO,S - Sale,2901.0,-1818,557469,0%,-52745.0,,,,,STRL
3,M,2021-11-19 14:57:40,2021-11-17,STRL,Cutillo Joseph A,CEO,S - Sale,2923.0,-29162,559287,-5%,-852523.0,,,,,STRL
4,,2021-11-16 12:58:03,2021-11-12,STRL,Cutillo Joseph A,CEO,S - Sale,2903.0,-3187,588449,-1%,-92516.0,,,,,STRL
5,M,2021-11-12 16:41:34,2021-11-08,STRL,Cutillo Joseph A,CEO,S - Sale,2908.0,-11061,591636,-2%,-321598.0,,,,,STRL
6,,2021-09-10 16:04:10,2021-09-10,STRL,Dill Julie,Dir,P - Purchase,2256.0,10000,12906,+344%,225600.0,,,,,STRL
7,,2020-05-15 15:26:34,2020-05-13,STRL,Cregg Roger A,Dir,P - Purchase,735.0,6500,31398,+26%,47775.0,,,,,STRL
8,,2020-03-23 14:48:55,2020-03-20,STRL,Messer Raymond F,Dir,P - Purchase,813.0,12000,31674,+61%,97560.0,,,,,STRL
9,M,2019-08-20 10:31:13,2019-08-16,STRL,Cutillo Joseph A,CEO,P - Purchase,1101.0,48400,277427,+21%,533043.0,,,,,STRL
10,,2019-05-10 09:17:15,2019-05-09,STRL,Cregg Roger A,Dir,P - Purchase,1194.0,10000,17013,+143%,119400.0,,,,,STRL
11,,2018-05-23 16:45:02,2018-05-22,STRL,Davenport Marian M,Dir,S - Sale,1281.0,-8000,34847,-19%,-102480.0,,,,,STRL
