,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 17:35:17,2022-03-08,CAKE,Pittaway David Bruce,Dir,P - Purchase,3451.0,500,15101,+3%,17255.0,,,,,CAKE
1,M,2022-03-03 13:39:34,2022-03-01,CAKE,Cappello Alexander L,Dir,P - Purchase,4087.0,800,5894,+16%,32697.0,,,,,CAKE
2,,2022-02-23 16:04:05,2022-02-22,CAKE,Pittaway David Bruce,Dir,P - Purchase,4205.0,500,14601,+4%,21025.0,,,,,CAKE
3,,2021-12-10 16:15:13,2021-12-09,CAKE,Ames Edie A,Dir,P - Purchase,4113.0,410,8500,+5%,16862.0,,,,,CAKE
4,,2021-11-12 16:39:44,2021-11-10,CAKE,Ames Edie A,Dir,P - Purchase,4512.0,1650,8090,+26%,74446.0,,,,,CAKE
5,,2021-08-12 11:56:33,2021-08-11,CAKE,Ames Edie A,Dir,P - Purchase,4435.0,500,6440,+8%,22175.0,,,,,CAKE
6,D,2021-05-11 13:35:07,2021-05-07,CAKE,Clark Matthew Eliot,"EVP, CFO",S - Sale+OE,6386.0,-4000,28260,-12%,-255432.0,,,,,CAKE
7,,2021-05-11 13:34:53,2021-05-07,CAKE,Gordon David M,Pres,S - Sale,6386.0,-18000,25605,-41%,-1149471.0,,,,,CAKE
8,D,2021-05-07 06:00:50,2021-05-04,CAKE,Gordon David M,Pres,S - Sale+OE,6196.0,-65660,43605,-60%,-4068576.0,,,,,CAKE
9,D,2021-05-03 14:11:14,2021-04-30,CAKE,Slomann Cheryl,Principal Accounting Officer,S - Sale+OE,6157.0,-7500,24081,-24%,-461762.0,,,,,CAKE
10,D,2021-03-15 12:32:40,2021-03-12,CAKE,Clark Matthew Eliot,"EVP, CFO",S - Sale+OE,5829.0,-4000,28260,-12%,-233160.0,,,,,CAKE
11,D,2021-03-10 14:12:20,2021-03-08,CAKE,Clark Matthew Eliot,"EVP, CFO",S - Sale+OE,5800.0,-3500,28260,-11%,-203012.0,,,,,CAKE
12,D,2021-03-10 14:12:05,2021-03-08,CAKE,Slomann Cheryl,Principal Accounting Officer,S - Sale+OE,5760.0,-10278,24081,-30%,-591978.0,,,,,CAKE
13,DM,2021-02-24 18:13:22,2021-02-22,CAKE,Overton David,"COB, C.E.O.",S - Sale+OE,5357.0,-320000,3199157,-9%,-17142512.0,,,,,CAKE
14,D,2021-02-24 18:12:29,2021-02-22,CAKE,Gordon David M,Pres,S - Sale+OE,5464.0,-25000,42289,-37%,-1366018.0,,,,,CAKE
15,D,2021-02-24 18:12:09,2021-02-22,CAKE,Clark Matthew Eliot,"EVP, CFO",S - Sale+OE,5379.0,-5200,26985,-16%,-279707.0,,,,,CAKE
16,D,2021-02-24 18:11:41,2021-02-22,CAKE,Carango Keith,Pres (Subsidiary),S - Sale+OE,5322.0,-9400,28557,-25%,-500286.0,,,,,CAKE
17,,2021-02-24 18:11:00,2021-02-22,CAKE,Slomann Cheryl,Principal Accounting Officer,S - Sale,5344.0,-10020,24944,-29%,-535503.0,,,,,CAKE
18,,2020-03-09 14:14:43,2020-03-06,CAKE,Ames Edie A,Dir,P - Purchase,3045.0,1300,5940,+28%,39586.0,,,,,CAKE
19,,2020-03-09 14:13:26,2020-03-05,CAKE,Pittaway David Bruce,Dir,P - Purchase,3490.0,800,13122,+6%,27920.0,,,,,CAKE
20,,2019-11-07 16:30:57,2019-11-06,CAKE,Ames Edie A,Dir,P - Purchase,4325.0,760,4640,+20%,32872.0,,,,,CAKE
21,D,2019-11-05 18:00:23,2019-11-04,CAKE,Gordon David M,Pres,S - Sale+OE,4298.0,-3700,28956,-11%,-159021.0,,,,,CAKE
22,,2019-08-14 15:00:24,2019-08-12,CAKE,Mindel Laurence B,Dir,P - Purchase,3904.0,2500,12500,+25%,97589.0,,,,,CAKE
23,,2019-08-08 16:41:36,2019-08-06,CAKE,Ames Edie A,Dir,P - Purchase,4218.0,750,3880,+24%,31635.0,,,,,CAKE
24,,2019-05-16 17:57:39,2019-05-16,CAKE,Mindel Laurence B,Dir,P - Purchase,4750.0,2000,10000,+25%,95000.0,,,,,CAKE
