,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-17 18:33:07,2022-03-17,SRRA,Turner William D.,"Chief Reg, Tech Ops Officer",S - Sale+OE,3706.0,-3453,0,-100%,-127954.0,,,,,SRRA
1,D,2022-03-04 16:12:33,2022-03-04,SRRA,Thomson Mary Christina,"GC, CCO, Sec'y",S - Sale+OE,3060.0,-2000,0,-100%,-61196.0,,,,,SRRA
2,D,2022-02-08 16:03:34,2022-02-07,SRRA,Turner William D.,"Chief Reg, Tech Ops Officer",S - Sale+OE,3232.0,-10000,0,-100%,-323225.0,,,,,SRRA
3,D,2022-02-04 16:08:39,2022-02-04,SRRA,Thomson Mary Christina,"GC, CCO, Sec'y",S - Sale+OE,2978.0,-2000,0,-100%,-59560.0,,,,,SRRA
4,,2022-02-02 21:25:50,2022-02-02,SRRA,"Longitude Capital Partners Iii, LLC",10%,P - Purchase,2700.0,175000,2139771,+9%,4725000.0,,,,,SRRA
5,,2022-02-02 21:24:03,2022-02-02,SRRA,Richardson Joshua,"Dir, 10%",P - Purchase,2700.0,175000,2139771,+9%,4725000.0,,,,,SRRA
6,D,2022-02-01 17:04:10,2022-01-31,SRRA,Sinclair Andrew,Dir,P - Purchase,2700.0,150000,1314127,+13%,4050000.0,,,,,SRRA
7,D,2022-02-01 17:00:39,2022-01-31,SRRA,Abingworth LLP,10%,P - Purchase,2700.0,150000,1314127,+13%,4050000.0,,,,,SRRA
8,,2022-01-31 21:30:36,2022-01-31,SRRA,"Vivo Opportunity, LLC",10%,P - Purchase,2700.0,800000,3329512,+32%,21600000.0,,,,,SRRA
9,,2022-01-31 18:47:33,2022-01-31,SRRA,Aggarwal Gaurav,"Dir, 10%",P - Purchase,2700.0,800000,2735853,+41%,21600000.0,,,,,SRRA
10,D,2022-01-28 16:47:40,2022-01-26,SRRA,Thomson Mary Christina,"GC, Secretary",S - Sale+OE,2900.0,-2000,0,-100%,-58000.0,,,,,SRRA
11,D,2022-01-28 16:39:37,2022-01-26,SRRA,Turner William D.,"Chief Reg, Tech Ops Officer",S - Sale+OE,2705.0,-5000,0,-100%,-135250.0,,,,,SRRA
12,M,2021-11-24 19:07:05,2021-11-23,SRRA,Collard Craig A,Dir,P - Purchase,2303.0,13500,13500,New,310863.0,,,,,SRRA
13,,2021-05-20 18:59:53,2021-05-19,SRRA,Dilly Stephen George,"CEO, Pres",P - Purchase,1783.0,5000,5000,New,89150.0,,,,,SRRA
14,,2020-08-18 20:16:09,2020-08-18,SRRA,Klencke Barbara,Chief Development Officer,P - Purchase,1223.0,9275,15000,+162%,113447.0,,,,,SRRA
15,M,2019-08-26 17:07:05,2019-08-22,SRRA,Klencke Barbara,Chief Development Officer,P - Purchase,44.0,229000,229000,New,100638.0,,,,,SRRA
16,,2018-12-11 17:38:13,2018-12-10,SRRA,Allen Andrew R,Dir,P - Purchase,164.0,66000,66000,New,108240.0,,,,,SRRA
