,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-05-21 16:31:25,2020-05-20,OXFD,Balthrop Patrick J,Dir,P - Purchase,1248.0,4000,4000,New,49920.0,,,,,OXFD
1,M,2020-05-12 16:49:24,2020-05-08,OXFD,Wrighton-Smith Peter,CEO,P - Purchase,1146.0,43600,400225,+12%,499475.0,,,,,OXFD
2,D,2019-11-05 16:02:08,2019-11-01,OXFD,Sandberg Richard A,Dir,S - Sale+OE,1560.0,-3000,0,-100%,-46800.0,,,,,OXFD
3,,2019-10-03 16:01:32,2019-10-01,OXFD,Wrighton-Smith Peter,CEO,S - Sale,1621.0,-30000,294538,-9%,-486402.0,,,,,OXFD
4,M,2019-09-25 16:00:50,2019-09-23,OXFD,Wrighton-Smith Peter,CEO,S - Sale,1659.0,-100000,324538,-24%,-1659462.0,,,,,OXFD
5,,2019-08-20 16:32:07,2019-08-16,OXFD,Wrighton-Smith Peter,CEO,S - Sale,1386.0,-10000,424538,-2%,-138647.0,,,,,OXFD
6,A,2019-08-05 19:43:31,2019-08-01,OXFD,Sandberg Richard A,Dir,S - Sale,1290.0,-3000,0,-100%,-38703.0,,,,,OXFD
7,,2019-08-05 16:30:20,2019-08-01,OXFD,Sandberg Richard A,Dir,S - Sale,1990.0,-3000,0,-100%,-59703.0,,,,,OXFD
8,,2019-05-03 16:31:08,2019-05-01,OXFD,Sandberg Richard A,Dir,S - Sale,1605.0,-3000,3000,-50%,-48155.0,,,,,OXFD
9,D,2019-04-03 16:30:35,2019-04-01,OXFD,Wrighton-Smith Peter,CEO,S - Sale+OE,1668.0,-10600,434538,-2%,-176772.0,,,,,OXFD
10,,2019-03-06 16:30:40,2019-03-04,OXFD,Keiley Elizabeth M,"SVP, GC",S - Sale,1700.0,-4100,26928,-13%,-69712.0,,,,,OXFD
11,,2019-02-20 16:30:24,2019-02-19,OXFD,Wrighton-Smith Peter,CEO,S - Sale,1699.0,-10000,413469,-2%,-169934.0,,,,,OXFD
12,,2019-02-01 16:30:25,2019-02-01,OXFD,Sandberg Richard A,Dir,S - Sale,1425.0,-3000,6000,-33%,-42751.0,,,,,OXFD
13,,2019-01-11 16:35:36,2019-01-10,OXFD,Wrighton-Smith Peter,CEO,S - Sale,1491.0,-10000,423469,-2%,-149073.0,,,,,OXFD
14,,2018-11-01 16:30:37,2018-11-01,OXFD,Sandberg Richard A,Dir,S - Sale,1550.0,-3000,9000,-25%,-46500.0,,,,,OXFD
15,M,2018-10-03 16:30:30,2018-10-01,OXFD,Wrighton-Smith Peter,CEO,S - Sale,1671.0,-20000,433469,-4%,-334260.0,,,,,OXFD
16,D,2018-09-27 16:30:28,2018-09-25,OXFD,Wrighton-Smith Peter,CEO,S - Sale+OE,1842.0,-86100,453469,-16%,-1585768.0,,,,,OXFD
17,D,2018-09-10 16:30:29,2018-09-07,OXFD,Wrighton-Smith Peter,CEO,S - Sale+OE,1495.0,-40000,485296,-8%,-598000.0,,,,,OXFD
18,,2018-08-03 16:30:20,2018-08-01,OXFD,Sandberg Richard A,Dir,S - Sale,1315.0,-3000,12000,-20%,-39450.0,,,,,OXFD
19,D,2018-05-02 16:30:24,2018-05-01,OXFD,Sandberg Richard A,Dir,S - Sale+OE,1277.0,-3000,15000,-17%,-38304.0,,,,,OXFD
