,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:55:49,2022-02-28,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,149.0,53800,11459300,0%,80162.0,,,,,EMMA
1,M,2022-02-28 17:34:40,2022-02-22,EMMA,Lee Willis C,"Vice COB, COO",P - Purchase,149.0,21100,506768,+4%,31463.0,,,,,EMMA
2,M,2022-02-28 12:26:40,2022-02-24,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,142.0,16500,11405500,0%,23485.0,,,,,EMMA
3,M,2022-02-23 11:56:51,2022-02-18,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,144.0,19300,11389000,0%,27777.0,,,,,EMMA
4,M,2022-02-18 13:01:33,2022-02-16,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,144.0,7500,11369700,0%,10765.0,,,,,EMMA
5,M,2022-02-16 15:01:57,2022-02-14,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,145.0,12000,11362200,0%,17400.0,,,,,EMMA
6,M,2022-02-11 17:00:36,2022-02-09,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,146.0,30500,11350200,0%,44385.0,,,,,EMMA
7,M,2022-02-09 13:57:58,2022-02-07,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,148.0,8500,11319700,0%,12560.0,,,,,EMMA
8,M,2022-02-07 14:00:08,2022-02-03,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,142.0,13250,11311200,0%,18760.0,,,,,EMMA
9,,2022-01-05 16:33:27,2022-01-03,EMMA,Lui Alfred Fu Kong,Dir,P - Purchase,158.0,10000,42358,+31%,15800.0,,,,,EMMA
10,M,2022-01-05 11:52:43,2021-12-03,EMMA,Lee Willis C,"Vice COB, COO",P - Purchase,155.0,1700,485668,0%,2628.0,,,,,EMMA
11,M,2022-01-03 16:22:59,2021-12-28,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,157.0,17500,11297950,0%,27507.0,,,,,EMMA
12,M,2021-12-28 12:11:45,2021-12-22,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,148.0,7700,11280450,0%,11426.0,,,,,EMMA
13,M,2021-12-22 11:11:15,2021-12-17,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,150.0,10650,11272750,0%,15929.0,,,,,EMMA
14,M,2021-12-17 16:12:36,2021-12-10,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,153.0,9500,11262100,0%,14570.0,,,,,EMMA
15,M,2021-12-10 13:19:42,2021-12-06,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,158.0,6600,11252600,0%,10456.0,,,,,EMMA
16,M,2021-12-06 16:19:06,2021-12-02,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,153.0,4400,11246000,0%,6752.0,,,,,EMMA
17,M,2021-12-02 13:58:25,2021-11-30,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,154.0,41350,11241600,0%,63646.0,,,,,EMMA
18,M,2021-11-30 17:45:17,2021-11-26,EMMA,Lee Willis C,"Vice COB, COO",P - Purchase,147.0,55533,483968,+13%,81612.0,,,,,EMMA
19,M,2021-11-30 12:47:13,2021-11-26,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,142.0,72009,11200250,+1%,102173.0,,,,,EMMA
20,M,2021-11-26 16:06:52,2021-11-23,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,134.0,26300,11128241,0%,35312.0,,,,,EMMA
21,M,2021-11-26 16:05:05,2021-11-23,EMMA,Lee Willis C,"Vice COB, COO",P - Purchase,134.0,38000,428435,+10%,50850.0,,,,,EMMA
22,M,2021-11-23 16:27:00,2021-11-15,EMMA,Lee Willis C,"Vice COB, COO",P - Purchase,138.0,18600,390435,+5%,25649.0,,,,,EMMA
23,M,2021-11-23 16:08:47,2021-11-19,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,141.0,27000,11101941,0%,38130.0,,,,,EMMA
24,M,2021-11-19 17:07:43,2021-11-15,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,128.0,33000,11074941,0%,42310.0,,,,,EMMA
25,,2021-10-22 14:41:15,2021-10-20,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,157.0,1000,11041941,0%,1570.0,,,,,EMMA
26,M,2021-10-07 13:40:18,2021-10-05,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,161.0,3000,11040941,0%,4840.0,,,,,EMMA
27,,2021-09-29 17:37:18,2021-09-27,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,164.0,1000,11037941,0%,1640.0,,,,,EMMA
28,M,2021-09-27 18:10:55,2021-09-23,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,169.0,2500,11036941,0%,4235.0,,,,,EMMA
29,M,2021-09-23 19:25:57,2021-09-21,EMMA,Niihara Yutaka,"COB, CEO, 10%",P - Purchase,168.0,3582,11034441,0%,6017.0,,,,,EMMA
