,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-11 19:14:59,2022-03-10,ALVR,Hallal David,"Dir, 10%",S - Sale,748.0,-65725,17427929,0%,-491850.0,,,,,ALVR
1,,2022-03-03 16:15:47,2022-03-02,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,901.0,-516,382384,0%,-4651.0,,,,,ALVR
2,,2022-02-18 16:30:44,2022-02-16,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,832.0,-15322,382900,-4%,-127525.0,,,,,ALVR
3,,2022-02-10 17:03:24,2022-02-10,ALVR,Bornstein Jeffrey S,Dir,P - Purchase,887.0,5000,35197,+17%,44350.0,,,,,ALVR
4,,2022-01-26 16:15:28,2022-01-25,ALVR,Atillasoy Ercem,See Remarks,S - Sale,824.0,-4639,100347,-4%,-38248.0,,,,,ALVR
5,,2022-01-25 16:15:11,2022-01-24,ALVR,Hallal David,"Dir, 10%",S - Sale,801.0,-17100,17493654,0%,-136889.0,,,,,ALVR
6,,2022-01-24 16:15:25,2022-01-20,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,875.0,-4656,398222,-1%,-40752.0,,,,,ALVR
7,,2022-01-24 16:15:20,2022-01-20,ALVR,Hagen Brett R,Chief Accounting Officer,S - Sale,875.0,-1563,63202,-2%,-13680.0,,,,,ALVR
8,,2022-01-24 16:15:11,2022-01-20,ALVR,Sinha Vikas,See Remarks,S - Sale,875.0,-6450,14279927,0%,-56454.0,,,,,ALVR
9,,2021-12-03 16:14:46,2021-12-02,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,1706.0,-514,402878,0%,-8770.0,,,,,ALVR
10,,2021-11-18 16:30:45,2021-11-16,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,2113.0,-15203,403392,-4%,-321262.0,,,,,ALVR
11,M,2021-11-16 18:36:41,2021-11-12,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,2218.0,-20988,2316154,-1%,-465559.0,,,,,ALVR
12,,2021-11-15 17:17:43,2021-11-10,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,2477.0,-800,18380807,0%,-19812.0,,,,,ALVR
13,M,2021-11-09 18:43:58,2021-11-05,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,2480.0,-12196,18381607,0%,-302455.0,,,,,ALVR
14,,2021-10-29 17:02:36,2021-10-27,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,2478.0,-2200,18393803,0%,-54511.0,,,,,ALVR
15,M,2021-10-25 18:24:49,2021-10-21,ALVR,Jovan-Embiricos Morana,Dir,S - Sale,2480.0,-13592,18396003,0%,-337045.0,,,,,ALVR
16,,2021-10-25 16:12:44,2021-10-21,ALVR,Atillasoy Ercem,See Remarks,S - Sale,2423.0,-1514,104986,-1%,-36690.0,,,,,ALVR
17,,2021-10-05 21:05:54,2021-10-04,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,2391.0,-18689,453529,-4%,-446862.0,,,,,ALVR
18,M,2021-10-01 17:58:27,2021-09-29,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,2514.0,-16584,418595,-4%,-416906.0,,,,,ALVR
19,,2021-09-29 16:15:21,2021-09-28,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,2412.0,-3750,472218,-1%,-90432.0,,,,,ALVR
20,M,2021-09-20 18:33:15,2021-02-17,ALVR,Van Beek Jeroen B,Chief Commercial Officer,S - Sale,2657.0,-53051,435179,-11%,-1409646.0,,,,,ALVR
21,M,2021-09-20 16:05:10,2021-04-05,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,2211.0,-40548,475968,-8%,-896685.0,,,,,ALVR
22,,2021-05-10 17:28:16,2021-05-10,ALVR,Leen Ann M.,Chief Scientific Officer,S - Sale,2275.0,-150000,2337142,-6%,-3412500.0,,,,,ALVR
23,,2021-03-24 16:53:13,2021-03-22,ALVR,Melian Agustin,Chief Medical Officer,S - Sale,2597.0,-3750,516516,-1%,-97394.0,,,,,ALVR
