,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2019-03-26 12:42:00,2019-03-25,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",S - Sale,3164.0,-2947,34649,-8%,-93243.0,,,,,BLMT
1,D,2019-03-20 16:02:29,2019-03-19,BLMT,Tovin Hal R,"EVP, COO",S - Sale+OE,3500.0,-400,135083,0%,-14000.0,,,,,BLMT
2,,2019-03-20 15:22:13,2019-03-20,BLMT,Lowenstein Carroll M Jr,EVP,S - Sale,3410.0,-1255,59456,-2%,-42796.0,,,,,BLMT
3,DM,2019-03-20 15:21:05,2019-03-19,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",S - Sale+OE,3458.0,-3796,25958,-13%,-131277.0,,,,,BLMT
4,,2019-03-19 16:07:17,2019-03-19,BLMT,Lowenstein Carroll M Jr,EVP,S - Sale,3480.0,-1718,60711,-3%,-59793.0,,,,,BLMT
5,D,2019-03-19 16:05:35,2019-03-15,BLMT,Citrano John A,"SVP, CFO, Corp. Sec., Treas.",S - Sale+OE,3488.0,-15839,29754,-35%,-552464.0,,,,,BLMT
6,DM,2019-03-19 16:03:55,2019-03-15,BLMT,Tovin Hal R,"EVP, COO",S - Sale+OE,3474.0,-20989,135483,-13%,-729248.0,,,,,BLMT
7,D,2019-01-02 14:22:45,2018-12-31,BLMT,Brusch M. Patricia,Dir,P - Purchase,2779.0,40,40,New,1112.0,,,,,BLMT
8,D,2018-12-13 17:17:23,2018-12-13,BLMT,Lowenstein Carroll M Jr,EVP,S - Sale+OE,3055.0,-11232,63258,-15%,-343134.0,,,,,BLMT
9,D,2018-11-13 13:33:28,2018-11-12,BLMT,Gahan John W III,Dir,S - Sale+OE,2803.0,-600,34282,-2%,-16818.0,,,,,BLMT
10,D,2018-11-02 17:03:59,2018-11-02,BLMT,Fougere Richard J,Dir,S - Sale+OE,2900.0,-140,45660,0%,-4060.0,,,,,BLMT
11,D,2018-11-02 12:07:17,2018-11-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,2900.0,-360,45660,-1%,-10440.0,,,,,BLMT
12,D,2018-10-09 13:25:43,2018-10-08,BLMT,Gahan John W III,Dir,S - Sale+OE,3176.0,-600,34282,-2%,-19053.0,,,,,BLMT
13,D,2018-10-02 13:30:00,2018-10-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,3250.0,-500,45660,-1%,-16250.0,,,,,BLMT
14,D,2018-09-11 16:47:36,2018-09-10,BLMT,Gahan John W III,Dir,S - Sale+OE,3365.0,-600,34282,-2%,-20190.0,,,,,BLMT
15,D,2018-09-04 16:58:03,2018-09-04,BLMT,Fougere Richard J,Dir,S - Sale+OE,3320.0,-500,45660,-1%,-16600.0,,,,,BLMT
16,D,2018-08-13 14:33:30,2018-08-13,BLMT,Gahan John W III,Dir,S - Sale+OE,3331.0,-600,34282,-2%,-19988.0,,,,,BLMT
17,D,2018-08-02 13:18:45,2018-08-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,3370.0,-500,45660,-1%,-16850.0,,,,,BLMT
18,D,2018-07-10 11:33:35,2018-07-09,BLMT,Gahan John W III,Dir,S - Sale+OE,3515.0,-600,34282,-2%,-21090.0,,,,,BLMT
19,D,2018-07-03 15:58:22,2018-07-02,BLMT,Fougere Richard J,Dir,S - Sale+OE,3410.0,-500,45660,-1%,-17050.0,,,,,BLMT
20,D,2018-06-12 14:51:47,2018-06-11,BLMT,Gahan John W III,Dir,S - Sale+OE,3350.0,-600,34282,-2%,-20100.0,,,,,BLMT
21,D,2018-06-04 13:34:34,2018-06-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,3391.0,-500,45660,-1%,-16955.0,,,,,BLMT
22,D,2018-05-11 11:02:08,2018-05-09,BLMT,Downs Christopher Y,EVP,S - Sale+OE,3273.0,-4000,57681,-6%,-130925.0,,,,,BLMT
23,D,2018-05-07 15:01:42,2018-05-07,BLMT,Gahan John W III,Dir,S - Sale+OE,3230.0,-600,34282,-2%,-19380.0,,,,,BLMT
24,D,2018-05-01 16:18:02,2018-05-01,BLMT,Fougere Richard J,Dir,S - Sale+OE,3235.0,-500,45660,-1%,-16175.0,,,,,BLMT
25,D,2018-04-09 16:33:49,2018-04-09,BLMT,Gahan John W III,Dir,S - Sale+OE,3080.0,-600,34282,-2%,-18479.0,,,,,BLMT
26,D,2018-04-09 16:32:21,2018-04-09,BLMT,Downs Christopher Y,EVP,S - Sale+OE,3076.0,-4000,61681,-6%,-123030.0,,,,,BLMT
27,D,2018-04-02 14:54:22,2018-04-02,BLMT,Fougere Richard J,Dir,S - Sale+OE,3065.0,-500,45660,-1%,-15325.0,,,,,BLMT
