,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-06-30 12:27:45,2021-06-29,VLGEA,Sumas William,"EVP, 10%",S - Sale,2349.0,-1830,156448,-1%,-42990.0,,,,,VLGEA
1,M,2021-03-11 19:24:16,2021-03-09,VLGEA,Van Orden John L,CFO,S - Sale,2603.0,-4136,22000,-16%,-107650.0,,,,,VLGEA
2,,2021-01-22 17:17:29,2021-01-22,VLGEA,Sumas William,"EVP, 10%",S - Sale,2169.0,-3124,158278,-2%,-67745.0,,,,,VLGEA
3,,2021-01-22 13:08:41,2021-01-21,VLGEA,Sumas William,"EVP, 10%",S - Sale,2213.0,-2600,161402,-2%,-57550.0,,,,,VLGEA
4,,2021-01-21 13:12:10,2021-01-20,VLGEA,Sumas William,"EVP, 10%",S - Sale,2214.0,-3276,164002,-2%,-72516.0,,,,,VLGEA
5,,2021-01-04 16:10:05,2021-01-04,VLGEA,Sumas John,"EVP, 10%",S - Sale,2173.0,-596,114422,-1%,-12954.0,,,,,VLGEA
6,,2020-12-28 11:11:23,2020-12-16,VLGEA,Begley Kevin,Dir,S - Sale,2277.0,-9650,54394,-15%,-219731.0,,,,,VLGEA
7,M,2020-10-26 14:27:02,2020-10-13,VLGEA,Sumas William,"EVP, 10%",S - Sale,2402.0,-4766,167278,-3%,-114496.0,,,,,VLGEA
8,,2020-07-21 16:11:13,2020-07-20,VLGEA,Sumas John,"EVP, 10%",S - Sale,2628.0,-4277,115018,-4%,-112382.0,,,,,VLGEA
9,,2020-07-20 11:47:42,2020-07-17,VLGEA,Sumas John,"EVP, 10%",S - Sale,2709.0,-10723,119295,-8%,-290513.0,,,,,VLGEA
10,,2020-06-30 10:31:05,2020-06-25,VLGEA,Lavoy Peter,Dir,S - Sale,2563.0,-3000,38828,-7%,-76890.0,,,,,VLGEA
11,,2019-07-29 15:27:16,2019-07-26,VLGEA,Sumas John,"EVP, 10%",S - Sale,2448.0,-2000,114422,-2%,-48953.0,,,,,VLGEA
12,,2019-07-03 14:00:49,2019-06-12,VLGEA,Sumas William,"EVP, 10%",S - Sale,2546.0,-70263,156448,-31%,-1788896.0,,,,,VLGEA
13,,2019-04-18 16:15:59,2019-04-15,VLGEA,Lavoy Peter,Dir,S - Sale,2741.0,-2500,31028,-7%,-68525.0,,,,,VLGEA
14,,2019-04-03 11:04:33,2019-04-01,VLGEA,Lavoy Peter,Dir,S - Sale,2649.0,-2500,33528,-7%,-66225.0,,,,,VLGEA
15,,2019-04-03 10:31:35,2019-04-01,VLGEA,Sumas John,"EVP, 10%",S - Sale,2673.0,-383,116422,0%,-10238.0,,,,,VLGEA
16,,2018-07-02 16:09:00,2018-07-02,VLGEA,Judge David,Dir,S - Sale,2947.0,-1196,7200,-14%,-35246.0,,,,,VLGEA
17,,2018-06-25 15:06:15,2018-06-25,VLGEA,Judge David,Dir,S - Sale,3125.0,-2500,10400,-19%,-78125.0,,,,,VLGEA
18,,2018-04-26 16:08:35,2018-04-24,VLGEA,Sumas John,"EVP, 10%",S - Sale,2728.0,-2000,116805,-2%,-54560.0,,,,,VLGEA
19,,2018-04-16 16:32:53,2018-04-13,VLGEA,Judge David,Dir,S - Sale,2640.0,-1000,12900,-7%,-26400.0,,,,,VLGEA
20,,2018-04-11 16:52:29,2018-04-10,VLGEA,Judge David,Dir,S - Sale,2708.0,-2000,13900,-13%,-54160.0,,,,,VLGEA
21,,2018-04-02 14:58:10,2018-04-02,VLGEA,Perri Luigi,Controller,S - Sale,2650.0,-600,6093,-9%,-15900.0,,,,,VLGEA
22,,2018-04-02 12:23:42,2018-03-29,VLGEA,Van Orden John L,CFO,S - Sale,2625.0,-1500,18138,-8%,-39375.0,,,,,VLGEA
