,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 17:18:11,2022-03-15,ZNTL,Gallagher Cam,Dir,S - Sale,4192.0,-10000,365813,-3%,-419241.0,,,,,ZNTL
1,,2022-03-10 17:41:33,2022-03-10,ZNTL,Bunker Kevin D.,COO,S - Sale,4694.0,-10000,914460,-1%,-469374.0,,,,,ZNTL
2,,2022-03-08 19:43:28,2022-03-07,ZNTL,Gallagher Cam,Dir,S - Sale,4494.0,-10000,375813,-3%,-449387.0,,,,,ZNTL
3,M,2022-03-03 17:11:19,2022-03-01,ZNTL,Sun Anthony Y,"Pres, CEO",S - Sale,4998.0,-20942,2613083,-1%,-1046649.0,,,,,ZNTL
4,,2022-02-23 20:12:29,2022-02-22,ZNTL,Bunker Kevin D.,COO,S - Sale,4909.0,-10000,924460,-1%,-490933.0,,,,,ZNTL
5,,2022-02-23 20:12:06,2022-02-23,ZNTL,"Epperly Melissa B,",CFO,S - Sale,4910.0,-1913,264494,-1%,-93921.0,,,,,ZNTL
6,,2022-02-15 18:35:16,2022-02-15,ZNTL,Gallagher Cam,Dir,S - Sale,5193.0,-10000,385813,-3%,-519295.0,,,,,ZNTL
7,DM,2022-02-14 21:11:08,2022-02-10,ZNTL,Bunker Kevin D.,COO,S - Sale+OE,5247.0,-14688,934460,-2%,-770633.0,,,,,ZNTL
8,D,2022-02-14 21:10:45,2022-02-14,ZNTL,Voliotis Dimitris,"SVP, Clinical Development",S - Sale+OE,5023.0,-601,15978,-4%,-30188.0,,,,,ZNTL
9,D,2022-02-14 21:10:22,2022-02-14,ZNTL,Pinto Alexis,GC,S - Sale+OE,5023.0,-691,22240,-3%,-34708.0,,,,,ZNTL
10,D,2022-02-14 21:09:19,2022-02-14,ZNTL,Gallagher Cam,Dir,S - Sale+OE,5019.0,-7188,395813,-2%,-360775.0,,,,,ZNTL
11,D,2022-02-14 21:08:28,2022-02-14,ZNTL,Sun Anthony Y,"Pres, CEO",S - Sale+OE,5023.0,-4733,2634025,0%,-237733.0,,,,,ZNTL
12,,2022-02-07 21:53:18,2022-02-07,ZNTL,Gallagher Cam,Dir,S - Sale,5345.0,-10000,387203,-3%,-534474.0,,,,,ZNTL
13,M,2022-02-03 20:03:41,2022-02-01,ZNTL,Sun Anthony Y,"Pres, CEO",S - Sale,5777.0,-20942,2588327,-1%,-1209892.0,,,,,ZNTL
14,DM,2022-01-20 19:15:07,2022-01-18,ZNTL,Voliotis Dimitris,"SVP, Clinical Development",S - Sale+OE,6136.0,-30000,6250,-83%,-1840745.0,,,,,ZNTL
15,,2022-01-20 19:14:49,2022-01-20,ZNTL,Bunker Kevin D.,COO,S - Sale,5999.0,-10000,926667,-1%,-599912.0,,,,,ZNTL
16,,2022-01-19 19:21:37,2022-01-18,ZNTL,Gallagher Cam,Dir,S - Sale,6264.0,-10000,397203,-2%,-626376.0,,,,,ZNTL
17,,2022-01-11 18:55:32,2022-01-10,ZNTL,Bunker Kevin D.,COO,S - Sale,6841.0,-10000,936667,-1%,-684097.0,,,,,ZNTL
18,M,2022-01-05 17:49:49,2022-01-03,ZNTL,Sun Anthony Y,"Pres, CEO",S - Sale,7938.0,-20942,2609269,-1%,-1662308.0,,,,,ZNTL
