,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2019-04-03 21:02:42,2019-04-01,NITE,Sundaram Senthil Vel,CFO,S - Sale,2531.0,-391,126886,0%,-9896.0,,,,,NITE
1,,2019-04-03 21:01:48,2019-04-01,NITE,Robinson Gregory Scott,Chief Scientific Officer,S - Sale,2531.0,-410,103182,0%,-10377.0,,,,,NITE
2,,2019-04-03 21:01:07,2019-04-01,NITE,Ong Tuyen,Chief Development Officer,S - Sale,2531.0,-2446,80479,-3%,-61908.0,,,,,NITE
3,,2019-04-03 21:00:19,2019-04-01,NITE,Fellows David A,CEO,S - Sale,2531.0,-9305,617090,-1%,-235510.0,,,,,NITE
4,A,2019-03-21 21:01:50,2019-01-07,NITE,Fellows David A,CEO,S - Sale,1298.0,-8733,626395,-1%,-113361.0,,,,,NITE
5,,2019-01-09 21:13:38,2019-01-07,NITE,Sundaram Senthil Vel,CFO,S - Sale,1298.0,-406,127277,0%,-5270.0,,,,,NITE
6,,2019-01-09 21:12:58,2019-01-07,NITE,Ong Tuyen,Chief Development Officer,S - Sale,1298.0,-2546,82925,-3%,-33049.0,,,,,NITE
7,,2019-01-09 21:12:09,2019-01-07,NITE,Robinson Gregory Scott,Chief Scientific Officer,S - Sale,1998.0,-425,103592,0%,-8492.0,,,,,NITE
8,,2019-01-09 21:10:44,2019-01-07,NITE,Fellows David A,CEO,S - Sale,1298.0,-8733,630826,-1%,-113361.0,,,,,NITE
9,A,2019-01-09 21:09:24,2019-01-03,NITE,Ong Tuyen,Chief Development Officer,S - Sale,1200.0,-4070,85471,-5%,-48840.0,,,,,NITE
10,A,2019-01-09 21:08:06,2019-01-02,NITE,Robinson Gregory Scott,Chief Scientific Officer,S - Sale,1115.0,-14764,104017,-12%,-164619.0,,,,,NITE
11,,2019-01-07 21:20:27,2019-01-03,NITE,Ong Tuyen,Chief Development Officer,S - Sale,1200.0,-4070,4070,-50%,-48840.0,,,,,NITE
12,,2019-01-04 16:29:19,2019-01-02,NITE,Robinson Gregory Scott,Chief Scientific Officer,S - Sale,1115.0,-14764,47998,-24%,-164619.0,,,,,NITE
