,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-01-07 18:11:53,2022-01-04,TGTX,Power Sean A,"CFO, Secretary, Treasurer",S - Sale,1910.0,-84965,568483,-13%,-1622737.0,,,,,TGTX
1,M,2022-01-07 18:00:51,2022-01-04,TGTX,Weiss Michael S,"CEO, Pres",S - Sale,1880.0,-68220,10988021,-1%,-1282527.0,,,,,TGTX
2,,2020-12-11 17:01:14,2020-12-10,TGTX,Echelard Yann,Dir,S - Sale,4005.0,-30000,129116,-19%,-1201500.0,,,,,TGTX
3,,2020-09-11 16:31:30,2020-09-09,TGTX,"Ra Capital Management, L.P.",10%,S - Sale,2581.0,-158589,12629868,-1%,-4092738.0,,,,,TGTX
4,,2020-06-24 19:48:53,2020-06-17,TGTX,Kennedy William James,Dir,S - Sale,1827.0,-7745,109633,-7%,-141501.0,,,,,TGTX
5,,2019-07-03 16:00:42,2019-07-01,TGTX,Power Sean A,"CFO, Secretary, Treasurer",S - Sale,847.0,-17654,383338,-4%,-149529.0,,,,,TGTX
6,,2019-06-27 07:33:16,2019-06-26,TGTX,Weiss Michael S,"CEO, Pres",P - Purchase,704.0,50000,12878185,0%,351750.0,,,,,TGTX
7,D,2019-01-03 19:21:20,2019-01-02,TGTX,Power Sean A,"CFO, Secretary, Treasurer",S - Sale+OE,413.0,-37275,400992,-9%,-153946.0,,,,,TGTX
8,M,2018-07-05 17:00:35,2018-07-02,TGTX,Power Sean A,"CFO, Secretary, Treasurer",S - Sale,1321.0,-47191,438267,-10%,-623303.0,,,,,TGTX
9,,2018-06-18 16:30:26,2018-06-14,TGTX,Kennedy William James,Dir,S - Sale,1345.0,-25071,60330,-29%,-337205.0,,,,,TGTX
