,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2018-10-26 17:24:35,2018-10-26,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,11833.0,-150,16107,-1%,-17750.0,,,,,ATHN
1,,2018-10-03 16:48:18,2018-10-01,ATHN,Haley Daniel P,"Chief Legal, Admin Officer",S - Sale,12723.0,-2204,8351,-21%,-280413.0,,,,,ATHN
2,,2018-09-27 16:44:30,2018-09-26,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,13151.0,-150,16257,-1%,-19727.0,,,,,ATHN
3,,2018-08-28 16:44:39,2018-08-27,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,15253.0,-150,16407,-1%,-22880.0,,,,,ATHN
4,,2018-07-27 18:07:40,2018-07-26,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,14679.0,-150,16557,-1%,-22019.0,,,,,ATHN
5,,2018-06-29 16:32:46,2018-06-26,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,15815.0,-150,16707,-1%,-23723.0,,,,,ATHN
6,AD,2018-06-08 18:23:15,2018-05-07,ATHN,Bush Jonathan,"Former Dir, CEO",S - Sale+OE,15500.0,-25000,468457,-5%,-3875000.0,,,,,ATHN
7,D,2018-06-04 18:36:08,2018-06-01,ATHN,Bush Jonathan,"CEO, Pres",S - Sale+OE,15032.0,-5000,441528,-1%,-751594.0,,,,,ATHN
8,,2018-05-30 21:25:47,2018-05-29,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,15261.0,-150,16857,-1%,-22892.0,,,,,ATHN
9,,2018-05-17 17:18:28,2018-05-16,ATHN,Haley Daniel P,"Chief Legal, Admin Officer",S - Sale,14940.0,-1107,11476,-9%,-165383.0,,,,,ATHN
10,,2018-05-08 17:37:19,2018-05-07,ATHN,Bush Jonathan,"CEO, Pres",S - Sale,15500.0,-25000,441528,-5%,-3875000.0,,,,,ATHN
11,,2018-05-08 17:33:09,2018-05-07,ATHN,Porter Jonathan D.,"SVP, Chief Product Officer",S - Sale,15330.0,-422,17007,-2%,-64693.0,,,,,ATHN
12,D,2018-05-01 19:05:44,2018-05-01,ATHN,Bush Jonathan,"CEO, Pres",S - Sale+OE,12401.0,-5000,466528,-1%,-620028.0,,,,,ATHN
13,,2018-05-01 18:04:37,2018-04-26,ATHN,Porter Jonathan D.,"SVP, Network Services",S - Sale,14341.0,-150,17429,-1%,-21512.0,,,,,ATHN
14,D,2018-04-04 17:42:30,2018-04-02,ATHN,Bush Jonathan,"CEO, Pres",S - Sale+OE,14047.0,-5000,466528,-1%,-702327.0,,,,,ATHN
15,,2018-03-27 16:54:49,2018-03-26,ATHN,Porter Jonathan D.,"SVP, Network Services",S - Sale,14100.0,-150,17579,-1%,-21150.0,,,,,ATHN
