,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-02-04 11:25:19,2022-02-03,PBCT,Tengel Jeffrey J,Pres,S - Sale+OE,1978.0,-302634,186377,-62%,-5986253.0,,,,,PBCT
1,D,2021-05-24 17:10:44,2021-05-21,PBCT,Powlus Lee C,"Sr Ex VP, Chief Admin Officer",S - Sale+OE,1905.0,-7253,155600,-4%,-138150.0,,,,,PBCT
2,D,2021-05-19 16:05:50,2021-05-18,PBCT,Rosato R David,"Sr EVP, CFO",S - Sale+OE,1947.0,-15209,132570,-10%,-296119.0,,,,,PBCT
3,,2021-05-14 10:39:31,2021-05-13,PBCT,Herron Mark F,EVP,S - Sale,1896.0,-4000,28245,-12%,-75840.0,,,,,PBCT
4,,2021-05-05 11:34:03,2021-05-04,PBCT,Carter George P,Dir,S - Sale,1838.0,-10000,193685,-5%,-183810.0,,,,,PBCT
5,D,2021-04-29 10:35:15,2021-04-28,PBCT,Tengel Jeffrey J,Pres,S - Sale+OE,1820.0,-61075,186266,-25%,-1111583.0,,,,,PBCT
6,,2021-04-27 18:55:07,2021-04-26,PBCT,Franklin Jerry,Dir,S - Sale,1809.0,-7000,95514,-7%,-126595.0,,,,,PBCT
7,D,2021-04-27 10:56:34,2021-04-26,PBCT,Norton David K,"Sr Ex VP, Chief HR Offcr",S - Sale+OE,1808.0,-148315,129773,-53%,-2681331.0,,,,,PBCT
8,D,2021-01-19 16:42:24,2021-01-19,PBCT,Walters Kirk W,Sr EVP,S - Sale+OE,1443.0,-25000,359908,-6%,-360750.0,,,,,PBCT
9,D,2021-01-08 11:37:46,2021-01-07,PBCT,Walters Kirk W,Sr EVP,S - Sale+OE,1432.0,-25000,359908,-6%,-358000.0,,,,,PBCT
10,,2020-08-11 15:27:53,2020-08-10,PBCT,Franklin Jerry,Dir,S - Sale,1155.0,-5000,102514,-5%,-57725.0,,,,,PBCT
11,,2020-05-27 15:17:12,2020-05-27,PBCT,Berey David P,EVP,S - Sale,1203.0,-12978,15196,-46%,-156060.0,,,,,PBCT
12,,2020-03-19 17:18:23,2020-03-19,PBCT,Rosato R David,"Sr EVP, CFO",P - Purchase,1450.0,1232,116395,+1%,17864.0,,,,,PBCT
13,,2020-03-16 09:58:28,2020-03-13,PBCT,Rosato R David,"Sr EVP, CFO",P - Purchase,2254.0,2000,115163,+2%,45073.0,,,,,PBCT
14,,2020-03-12 16:15:32,2020-03-12,PBCT,Dwight John K,Dir,P - Purchase,1103.0,4150,273799,+2%,45758.0,,,,,PBCT
15,D,2020-02-06 12:50:19,2020-02-05,PBCT,Herron Mark F,EVP,S - Sale+OE,1622.0,-10128,21251,-32%,-164276.0,,,,,PBCT
16,,2020-01-10 11:54:31,2019-12-10,PBCT,Norton David K,"Sr Ex VP, Chief HR Offcr",S - Sale,1649.0,-16669,98985,-14%,-274872.0,,,,,PBCT
17,D,2019-11-25 14:55:09,2019-11-25,PBCT,Powlus Lee C,"Sr Ex VP, Chief Admin Officer",S - Sale+OE,1635.0,-8821,116399,-7%,-144223.0,,,,,PBCT
18,D,2019-11-19 09:45:00,2019-11-18,PBCT,Tengel Jeffrey J,Pres,S - Sale+OE,1630.0,-90689,141867,-39%,-1478231.0,,,,,PBCT
19,D,2019-10-30 18:46:40,2019-10-30,PBCT,Norton David K,"Sr Ex VP, Chief HR Offcr",S - Sale+OE,1665.0,-238350,115441,-67%,-3968082.0,,,,,PBCT
20,D,2019-10-30 11:01:00,2019-10-29,PBCT,Barnes John P,"COB, CEO",S - Sale+OE,1710.0,-32461,552710,-6%,-555083.0,,,,,PBCT
21,D,2019-10-29 11:47:52,2019-10-28,PBCT,Rosato R David,"Sr EVP, CFO",S - Sale+OE,1708.0,-8427,99271,-8%,-143933.0,,,,,PBCT
22,,2019-10-24 15:40:51,2019-10-24,PBCT,Carter George P,Dir,S - Sale,1685.0,-15000,195322,-7%,-252750.0,,,,,PBCT
23,D,2019-09-17 14:34:33,2019-09-17,PBCT,Hoyt Jeffrey,Chief Accounting Officer,S - Sale+OE,1609.0,-14263,21957,-39%,-229492.0,,,,,PBCT
24,D,2019-06-14 11:15:58,2019-06-13,PBCT,Rosato R David,"Sr EVP, CFO",S - Sale+OE,1620.0,-39250,99652,-28%,-635850.0,,,,,PBCT
25,,2019-04-30 16:03:12,2019-04-30,PBCT,Herron Mark F,EVP,S - Sale,1736.0,-4466,21232,-17%,-77530.0,,,,,PBCT
26,,2019-03-13 16:59:06,2019-03-07,PBCT,Daukas Galan G,Sr. EVP,S - Sale,1711.0,-13534,43181,-24%,-231567.0,,,,,PBCT
27,,2019-03-06 17:00:37,2019-03-06,PBCT,Carter George P,Dir,S - Sale,1748.0,-10654,204488,-5%,-186232.0,,,,,PBCT
28,,2019-03-04 14:37:46,2019-03-04,PBCT,Franklin Jerry,Dir,S - Sale,1799.0,-4800,93317,-5%,-86352.0,,,,,PBCT
29,D,2019-03-04 12:03:17,2019-03-01,PBCT,Berey David P,EVP,S - Sale+OE,1790.0,-129431,21436,-86%,-2316815.0,,,,,PBCT
30,,2019-01-24 13:04:50,2019-01-24,PBCT,Richards Mark W,Dir,S - Sale,1643.0,-6800,312602,-2%,-111746.0,,,,,PBCT
31,,2018-12-20 09:24:08,2018-12-19,PBCT,Norton David K,"Sr Ex VP, Chief HR Offcr",S - Sale,1489.0,-32163,99995,-24%,-478907.0,,,,,PBCT
32,D,2018-09-20 16:06:17,2018-09-20,PBCT,Powlus Lee C,"Sr Ex VP, Chief Admin Officer",S - Sale+OE,1797.0,-48200,97850,-33%,-866154.0,,,,,PBCT
33,D,2018-09-06 14:41:22,2018-09-05,PBCT,Herron Mark F,EVP,S - Sale+OE,1865.0,-10976,20266,-35%,-204694.0,,,,,PBCT
34,,2018-08-28 15:42:55,2018-08-28,PBCT,Carter George P,Dir,S - Sale,1870.0,-10874,215142,-5%,-203344.0,,,,,PBCT
35,,2018-08-01 14:13:12,2018-08-01,PBCT,Trautmann Robert E,"Sr Ex VP, Gen Cnsl, Secretary",S - Sale,1834.0,-10000,39911,-20%,-183400.0,,,,,PBCT
