,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:15:36,2022-03-14,CTHR,Sykes Ollin B,Dir,P - Purchase,166.0,5000,2627986,0%,8300.0,,,,,CTHR
1,M,2022-03-14 16:16:02,2022-03-10,CTHR,Sykes Ollin B,Dir,P - Purchase,172.0,11210,2622986,0%,19283.0,,,,,CTHR
2,,2022-03-10 16:15:46,2022-03-08,CTHR,Sykes Ollin B,Dir,P - Purchase,167.0,3710,2611776,0%,6196.0,,,,,CTHR
3,M,2022-03-08 16:16:11,2022-03-04,CTHR,Sykes Ollin B,Dir,P - Purchase,172.0,23400,2608066,+1%,40146.0,,,,,CTHR
4,,2022-03-02 16:30:55,2022-02-28,CTHR,Pete Clint J.,CFO,P - Purchase,178.0,10000,261516,+4%,17800.0,,,,,CTHR
5,,2022-02-28 16:15:47,2022-02-24,CTHR,Sykes Ollin B,Dir,P - Purchase,171.0,4000,2584666,0%,6840.0,,,,,CTHR
6,M,2022-02-24 16:17:28,2022-02-22,CTHR,O'Connell Don,"Pres, CEO",P - Purchase,182.0,10000,475489,+2%,18196.0,,,,,CTHR
7,,2022-02-14 16:20:24,2022-02-10,CTHR,Sykes Ollin B,Dir,P - Purchase,190.0,7600,2580666,0%,14440.0,,,,,CTHR
8,M,2021-12-17 16:48:47,2021-12-15,CTHR,Sykes Ollin B,Dir,P - Purchase,266.0,28000,2528424,+1%,74460.0,,,,,CTHR
9,M,2021-12-15 16:18:32,2021-12-13,CTHR,Sykes Ollin B,Dir,P - Purchase,280.0,20000,2500424,+1%,55900.0,,,,,CTHR
10,,2021-12-08 16:26:55,2021-12-06,CTHR,Sykes Ollin B,Dir,P - Purchase,278.0,16990,2480424,+1%,47232.0,,,,,CTHR
11,M,2021-12-06 16:19:02,2021-12-02,CTHR,Sykes Ollin B,Dir,P - Purchase,292.0,17267,2463434,+1%,50356.0,,,,,CTHR
12,,2021-12-03 09:20:25,2021-12-01,CTHR,Sykes Ollin B,Dir,P - Purchase,298.0,18000,2446167,+1%,53640.0,,,,,CTHR
13,,2021-12-02 09:12:48,2021-11-30,CTHR,Sykes Ollin B,Dir,P - Purchase,299.0,13478,2428167,+1%,40299.0,,,,,CTHR
14,,2021-11-29 16:48:24,2021-11-26,CTHR,Sykes Ollin B,Dir,P - Purchase,303.0,18747,2414689,+1%,56803.0,,,,,CTHR
15,,2021-11-17 09:25:54,2021-11-15,CTHR,Sykes Ollin B,Dir,P - Purchase,307.0,41348,2395942,+2%,127088.0,,,,,CTHR
16,,2021-09-17 16:49:00,2021-09-16,CTHR,Sykes Ollin B,Dir,P - Purchase,274.0,5585,2354594,0%,15303.0,,,,,CTHR
17,D,2021-09-16 21:22:32,2021-09-15,CTHR,Sykes Ollin B,Dir,P - Purchase,270.0,585,2349009,0%,1580.0,,,,,CTHR
18,M,2021-06-17 16:30:54,2021-06-15,CTHR,Sykes Ollin B,Dir,P - Purchase,265.0,15000,2262959,+1%,39750.0,,,,,CTHR
19,,2021-03-18 17:09:43,2021-03-16,CTHR,Sykes Ollin B,Dir,P - Purchase,279.0,63500,2247959,+3%,177250.0,,,,,CTHR
20,M,2021-03-08 16:28:32,2021-03-04,CTHR,Sykes Ollin B,Dir,P - Purchase,217.0,69585,2184459,+3%,151066.0,,,,,CTHR
21,,2021-03-01 16:33:26,2021-02-25,CTHR,Sykes Ollin B,Dir,P - Purchase,221.0,30448,2114874,+1%,67277.0,,,,,CTHR
22,D,2021-02-25 17:21:10,2021-02-24,CTHR,Sykes Ollin B,Dir,P - Purchase,222.0,25000,2084426,+1%,55450.0,,,,,CTHR
23,,2020-12-17 16:48:59,2020-12-15,CTHR,Sykes Ollin B,Dir,P - Purchase,128.0,10002,1901596,+1%,12803.0,,,,,CTHR
24,M,2020-12-15 16:25:00,2020-12-11,CTHR,Sykes Ollin B,Dir,P - Purchase,129.0,13690,1891594,+1%,17715.0,,,,,CTHR
25,,2020-12-10 16:31:33,2020-12-08,CTHR,Sykes Ollin B,Dir,P - Purchase,120.0,10000,1877904,+1%,12000.0,,,,,CTHR
26,,2020-12-09 16:37:34,2020-12-07,CTHR,O'Connell Don,"Pres, CEO",P - Purchase,122.0,2000,325139,+1%,2440.0,,,,,CTHR
