,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 17:18:40,2022-03-07,EXPE,Kern Peter M,"CEO, Vice COB",P - Purchase,16779.0,6000,130937,+5%,1006747.0,,,,,EXPE
1,,2022-03-02 16:13:54,2022-03-01,EXPE,Khosrowshahi Dara,Dir,S - Sale,18944.0,-15000,309022,-5%,-2841585.0,,,,,EXPE
2,D,2022-02-17 20:34:45,2022-02-15,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,20911.0,-378,8689,-4%,-79044.0,,,,,EXPE
3,D,2022-02-17 20:34:31,2022-02-15,EXPE,Hart Eric M.,CFO,S - Sale+OE,20950.0,-10280,24744,-29%,-2153660.0,,,,,EXPE
4,D,2022-02-17 20:34:18,2022-02-15,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,20985.0,-45891,63271,-42%,-9630133.0,,,,,EXPE
5,,2022-02-17 20:34:06,2022-02-15,EXPE,Athey Susan C,Dir,S - Sale,20000.0,-200,1941,-9%,-40000.0,,,,,EXPE
6,D,2022-02-14 16:44:31,2022-02-11,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,20881.0,-2338,7870,-23%,-488198.0,,,,,EXPE
7,D,2022-02-10 20:48:24,2022-02-08,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,19050.0,-19390,51317,-27%,-3693853.0,,,,,EXPE
8,D,2022-02-04 16:52:51,2022-02-02,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,19022.0,-9698,51317,-16%,-1844746.0,,,,,EXPE
9,,2022-02-02 16:16:10,2022-02-01,EXPE,Khosrowshahi Dara,Dir,S - Sale,18474.0,-15000,324022,-4%,-2771123.0,,,,,EXPE
10,,2022-01-19 17:38:47,2022-01-18,EXPE,Athey Susan C,Dir,S - Sale,18199.0,-300,2141,-12%,-54597.0,,,,,EXPE
11,D,2022-01-18 17:51:58,2022-01-13,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,19003.0,-4175,51317,-8%,-793368.0,,,,,EXPE
12,D,2022-01-06 16:53:51,2022-01-04,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,19015.0,-7741,51317,-13%,-1471922.0,,,,,EXPE
13,D,2022-01-04 16:58:03,2022-01-03,EXPE,Khosrowshahi Dara,Dir,S - Sale+OE,18345.0,-15000,339022,-4%,-2751757.0,,,,,EXPE
14,DM,2021-12-22 18:01:51,2021-12-21,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,17570.0,-40000,51317,-44%,-7028080.0,,,,,EXPE
15,,2021-12-15 20:01:18,2021-12-15,EXPE,Athey Susan C,Dir,S - Sale,15800.0,-300,2441,-11%,-47400.0,,,,,EXPE
16,D,2021-12-02 16:16:36,2021-12-01,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,15781.0,-352,7970,-4%,-55549.0,,,,,EXPE
17,,2021-11-24 16:08:59,2021-11-23,EXPE,Dolgen Jonathan L,Director Emeritus,S - Sale,17623.0,-2500,38287,-6%,-440567.0,,,,,EXPE
18,D,2021-11-16 17:52:41,2021-11-16,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,17736.0,-376,7853,-5%,-66687.0,,,,,EXPE
19,,2021-11-15 19:42:37,2021-11-15,EXPE,Athey Susan C,Dir,S - Sale,17916.0,-300,2741,-10%,-53748.0,,,,,EXPE
20,D,2021-11-12 18:21:22,2021-11-09,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,18750.0,-70000,44266,-61%,-13125000.0,,,,,EXPE
21,D,2021-11-01 20:58:21,2021-11-01,EXPE,Khosrowshahi Dara,Dir,S - Sale+OE,16705.0,-50000,354022,-12%,-8352429.0,,,,,EXPE
22,,2021-10-15 17:19:17,2021-10-15,EXPE,Athey Susan C,Dir,S - Sale,17100.0,-212,3041,-7%,-36252.0,,,,,EXPE
23,DM,2021-09-22 16:36:02,2021-09-21,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,15578.0,-65000,44266,-59%,-10125807.0,,,,,EXPE
24,D,2021-09-15 16:42:12,2021-09-14,EXPE,Khosrowshahi Dara,Dir,S - Sale+OE,15014.0,-50000,354022,-12%,-7506935.0,,,,,EXPE
25,,2021-09-15 16:42:08,2021-09-15,EXPE,Athey Susan C,Dir,S - Sale,14973.0,-300,3253,-8%,-44919.0,,,,,EXPE
26,DM,2021-09-09 19:43:27,2020-08-28,EXPE,Dolgen Jonathan L,Director Emeritus,S - Sale+OE,12583.0,-33548,40787,-45%,-4221224.0,,,,,EXPE
27,,2021-08-17 16:37:33,2021-08-16,EXPE,Athey Susan C,Dir,S - Sale,14730.0,-300,3553,-8%,-44190.0,,,,,EXPE
28,D,2021-08-17 16:37:27,2021-08-16,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,14435.0,-375,7728,-5%,-54131.0,,,,,EXPE
29,,2021-07-16 16:43:15,2021-07-15,EXPE,Athey Susan C,Dir,S - Sale,15969.0,-300,3853,-7%,-47907.0,,,,,EXPE
30,D,2021-07-01 19:12:03,2021-07-01,EXPE,Khosrowshahi Dara,Dir,S - Sale+OE,16663.0,-50000,354022,-12%,-8331492.0,,,,,EXPE
31,,2021-06-16 17:33:05,2021-06-15,EXPE,Athey Susan C,Dir,S - Sale,16920.0,-300,4153,-7%,-50760.0,,,,,EXPE
32,D,2021-05-25 17:54:45,2021-05-24,EXPE,Dzielak Robert J,"GC, Sec'y",S - Sale+OE,17200.0,-65000,42315,-61%,-11180046.0,,,,,EXPE
33,D,2021-05-18 20:46:29,2021-05-18,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,17013.0,-262,7602,-3%,-44575.0,,,,,EXPE
34,D,2021-05-17 18:23:33,2021-05-14,EXPE,Hart Eric M.,CFO,S - Sale+OE,17000.0,-53907,14148,-79%,-9164190.0,,,,,EXPE
35,D,2021-05-04 16:11:12,2021-05-03,EXPE,Khosrowshahi Dara,Dir,S - Sale+OE,17671.0,-50000,351561,-12%,-8835483.0,,,,,EXPE
36,,2021-04-06 16:52:19,2021-04-05,EXPE,Athey Susan C,Dir,S - Sale,17766.0,-1462,1992,-42%,-259739.0,,,,,EXPE
37,D,2021-04-06 16:52:12,2021-04-05,EXPE,Khosrowshahi Dara,Dir,S - Sale+OE,17604.0,-97761,351561,-22%,-17209712.0,,,,,EXPE
38,D,2021-02-17 21:00:10,2021-02-17,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,14652.0,-668,7364,-8%,-97875.0,,,,,EXPE
39,D,2021-01-06 18:53:01,2021-01-06,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,14000.0,-3506,6962,-33%,-490840.0,,,,,EXPE
40,D,2020-11-17 17:20:22,2020-11-16,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,12481.0,-122,6718,-2%,-15227.0,,,,,EXPE
41,D,2020-11-10 19:46:41,2020-11-09,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale+OE,12447.0,-11983,6678,-64%,-1491576.0,,,,,EXPE
42,,2020-08-19 19:35:04,2020-08-19,EXPE,Soliday Lance A,Chief Accounting Officer,S - Sale,8794.0,-750,6091,-11%,-65958.0,,,,,EXPE
43,,2020-08-10 16:34:55,2020-08-07,EXPE,Battle A George,Dir,P - Purchase,8138.0,12300,58662,+27%,1001008.0,,,,,EXPE
