,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,A,2021-06-30 12:28:12,2021-06-16,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale,16656.0,-7384,4480,-62%,-1229886.0,,,,,PRAH
1,A,2021-06-30 12:27:06,2021-06-16,PRAH,Shannon Colin,"Pres, CEO",S - Sale,16658.0,-8126,46500,-15%,-1353611.0,,,,,PRAH
2,D,2021-06-21 17:28:38,2021-06-17,PRAH,Gaenzle Christopher L,"EVP, CAO, GC",S - Sale+OE,16867.0,-27497,34500,-44%,-4637811.0,,,,,PRAH
3,D,2021-06-21 17:27:13,2021-06-17,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale+OE,16870.0,-52551,11864,-82%,-8865147.0,,,,,PRAH
4,D,2021-06-21 17:25:58,2021-06-17,PRAH,Shannon Colin,"Pres, CEO",S - Sale+OE,16876.0,-442241,54626,-89%,-74634069.0,,,,,PRAH
5,DM,2021-06-17 20:50:33,2021-06-15,PRAH,Gaenzle Christopher L,"EVP, CAO, GC",S - Sale+OE,16741.0,-28866,34500,-46%,-4832342.0,,,,,PRAH
6,DM,2021-06-17 20:25:58,2021-06-15,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale+OE,16764.0,-48342,11864,-80%,-8103907.0,,,,,PRAH
7,DM,2021-06-17 20:21:12,2021-06-15,PRAH,Shannon Colin,"Pres, CEO",S - Sale+OE,16761.0,-231348,54626,-81%,-38776958.0,,,,,PRAH
8,D,2021-06-03 16:04:20,2021-06-01,PRAH,Shannon Colin,"Pres, CEO",S - Sale+OE,17045.0,-6470,64943,-9%,-1102812.0,,,,,PRAH
9,D,2021-06-03 16:03:44,2021-06-01,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale+OE,17045.0,-2184,21867,-9%,-372263.0,,,,,PRAH
10,D,2021-06-03 16:02:11,2021-06-01,PRAH,Gaenzle Christopher L,"EVP, CAO, GC",S - Sale+OE,17045.0,-850,36473,-2%,-144883.0,,,,,PRAH
11,,2021-04-28 16:17:26,2021-04-26,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale,16677.0,-2048,19228,-10%,-341545.0,,,,,PRAH
12,,2021-01-11 16:26:49,2021-01-08,PRAH,Gaenzle Christopher L,"EVP, CAO, GC",S - Sale,13004.0,-3136,34500,-8%,-407805.0,,,,,PRAH
13,D,2020-12-18 16:15:48,2020-12-17,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale+OE,12012.0,-33372,21276,-61%,-4008645.0,,,,,PRAH
14,,2020-08-17 16:18:45,2020-08-13,PRAH,Shannon Colin,"Pres, CEO",S - Sale,10288.0,-6073,56927,-10%,-624790.0,,,,,PRAH
15,,2020-08-17 16:17:16,2020-08-13,PRAH,Gaenzle Christopher L,"EVP, CAO, GC",S - Sale,10288.0,-1364,37636,-3%,-140328.0,,,,,PRAH
16,,2020-08-17 16:17:00,2020-08-13,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale,10288.0,-2052,21276,-9%,-211110.0,,,,,PRAH
17,,2020-04-28 16:08:11,2020-04-27,PRAH,Bonello Michael J.,"EVP, CFO",S - Sale,8797.0,-3672,23328,-14%,-323026.0,,,,,PRAH
18,,2019-09-10 17:09:47,2019-09-06,PRAH,Kkr Fund Holdings L.P.,10%,S - Sale,9741.0,-6666684,0,-100%,-649401688.0,,,,,PRAH
19,,2019-09-10 16:51:57,2019-09-06,PRAH,Kkr Pra Investors L.P.,10%,S - Sale,9741.0,-6666684,0,-100%,-649401688.0,,,,,PRAH
20,,2018-08-13 16:38:27,2018-08-09,PRAH,Kkr Fund Holdings L.P.,10%,S - Sale,10101.0,-6500000,6695984,-49%,-656565000.0,,,,,PRAH
21,,2018-08-13 16:37:57,2018-08-09,PRAH,Kkr Pra Investors L.P.,10%,S - Sale,10101.0,-6500000,6695984,-49%,-656565000.0,,,,,PRAH
