,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,DM,2022-03-15 16:18:14,2022-03-11,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,516.0,52654,2742148,+2%,271467.0,,,,,HMTV
1,D,2022-03-08 16:23:49,2022-03-04,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,500.0,200,2689494,0%,999.0,,,,,HMTV
2,DM,2022-03-02 16:19:42,2022-03-01,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,500.0,9046,2689294,0%,45207.0,,,,,HMTV
3,DM,2022-02-07 16:17:14,2022-02-03,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,596.0,11421,2680248,0%,68062.0,,,,,HMTV
4,DM,2022-02-01 16:59:50,2022-01-28,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,599.0,500,2668827,0%,2993.0,,,,,HMTV
5,D,2022-01-21 16:31:17,2022-01-19,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,670.0,14925,2668327,+1%,99998.0,,,,,HMTV
6,D,2021-12-16 16:17:30,2021-12-15,HMTV,"Edenbrook Capital, LLC",10%,P - Purchase,689.0,597313,2653402,+29%,4115487.0,,,,,HMTV
7,,2020-08-12 16:31:21,2020-08-10,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,889.0,-5579,10765,-34%,-49597.0,,,,,HMTV
8,M,2020-08-05 16:31:27,2020-08-03,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,864.0,-10000,16344,-38%,-86350.0,,,,,HMTV
9,M,2020-07-29 16:53:43,2020-07-27,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,909.0,-10000,26344,-28%,-90900.0,,,,,HMTV
10,M,2020-07-22 16:31:50,2020-07-20,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,974.0,-10000,36344,-22%,-97448.0,,,,,HMTV
11,M,2020-07-15 16:51:59,2020-07-13,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,876.0,-10000,46344,-18%,-87608.0,,,,,HMTV
12,,2020-07-08 16:30:17,2020-07-06,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,914.0,-10000,56344,-15%,-91390.0,,,,,HMTV
13,M,2020-05-28 19:00:31,2020-05-26,HMTV,Hindery Leo J. Jr.,Dir,S - Sale,1008.0,-1258,66344,-2%,-12685.0,,,,,HMTV
14,,2020-05-18 18:26:25,2020-05-14,HMTV,"Fine Capital Partners, L.P.",10%,S - Sale,820.0,-350000,1696955,-17%,-2870000.0,,,,,HMTV
