,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 09:00:20,2022-03-09,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6283.0,30000,5819611,+1%,1884981.0,,,,,RILY
1,,2022-03-02 09:09:57,2022-02-28,RILY,Paulson Randall E,Dir,P - Purchase,5904.0,40000,154417,+35%,2361530.0,,,,,RILY
2,,2022-03-02 09:07:26,2022-03-01,RILY,Labran Renee E,Dir,P - Purchase,5853.0,340,1238,+38%,19899.0,,,,,RILY
3,,2022-03-02 09:06:23,2022-03-01,RILY,Sheldon Michael Joseph,Dir,P - Purchase,5951.0,8430,33164,+34%,501695.0,,,,,RILY
4,,2022-03-02 09:05:18,2022-03-01,RILY,Young Kenneth M,Pres,P - Purchase,5898.0,10000,182376,+6%,589752.0,,,,,RILY
5,,2022-03-02 09:04:00,2022-02-28,RILY,Kelleher Thomas J /adv,Co-CEO,P - Purchase,5864.0,4300,791927,+1%,252154.0,,,,,RILY
6,M,2022-03-02 09:02:17,2022-02-28,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,5871.0,85000,5789611,+1%,4990495.0,,,,,RILY
7,,2021-12-07 16:56:27,2021-12-06,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,7517.0,1722,5709961,0%,129444.0,,,,,RILY
8,,2021-11-18 09:00:25,2021-11-17,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,7735.0,20000,5575054,0%,1547000.0,,,,,RILY
9,,2021-11-04 09:00:32,2021-11-03,RILY,Young Kenneth M,Pres,P - Purchase,7831.0,1000,172376,+1%,78313.0,,,,,RILY
10,,2021-09-14 09:00:48,2021-09-13,RILY,Paulson Randall E,Dir,P - Purchase,6051.0,15000,114417,+15%,907659.0,,,,,RILY
11,,2021-09-10 14:26:46,2021-09-10,RILY,Moore Andrew,"CEO B. Riley Securities, Inc.",P - Purchase,6020.0,5000,234758,+2%,301000.0,,,,,RILY
12,,2021-08-20 08:30:39,2021-08-19,RILY,Paulson Randall E,Dir,P - Purchase,6082.0,10000,99417,+11%,608220.0,,,,,RILY
13,,2021-08-19 13:14:55,2021-08-19,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6061.0,135000,5870171,+2%,8181729.0,,,,,RILY
14,,2021-08-17 15:11:04,2021-08-17,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6359.0,15000,5735171,0%,953900.0,,,,,RILY
15,,2021-08-17 15:08:53,2021-08-17,RILY,Moore Andrew,"CEO B. Riley Securities, Inc.",P - Purchase,6370.0,5000,229758,+2%,318500.0,,,,,RILY
16,M,2021-08-13 18:09:47,2021-08-11,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6495.0,9364,5720171,0%,608148.0,,,,,RILY
17,,2021-08-11 08:31:42,2021-08-10,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6822.0,15000,5710807,0%,1023263.0,,,,,RILY
18,,2021-08-06 19:02:00,2021-08-04,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6498.0,1803,5695807,0%,117167.0,,,,,RILY
19,,2021-06-17 17:00:46,2021-06-15,RILY,Young Kenneth M,Pres,P - Purchase,6606.0,1200,171045,+1%,79275.0,,,,,RILY
20,M,2021-06-08 09:02:36,2021-06-04,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,6691.0,33316,5694004,+1%,2229285.0,,,,,RILY
21,M,2021-06-02 18:05:42,2021-05-28,RILY,Weitzman Howard,"SVP, Chief Accounting Officer",S - Sale,7395.0,-15503,39141,-28%,-1146501.0,,,,,RILY
22,,2021-05-06 14:45:47,2021-05-06,RILY,Moore Andrew,"CEO B. Riley Securities, Inc.",P - Purchase,6768.0,5000,212734,+2%,338424.0,,,,,RILY
23,,2021-02-02 08:31:29,2021-01-29,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,4825.0,1500,5611129,0%,72370.0,,,,,RILY
24,M,2021-01-29 08:30:22,2021-01-27,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,4853.0,18000,5609629,0%,873576.0,,,,,RILY
25,M,2021-01-27 14:50:11,2021-01-26,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,4813.0,12000,5591629,0%,577552.0,,,,,RILY
26,,2021-01-25 14:53:28,2021-01-25,RILY,Sheldon Michael Joseph,Dir,P - Purchase,4895.0,2089,23660,+10%,102257.0,,,,,RILY
27,,2021-01-25 08:30:57,2021-01-22,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,4741.0,10000,5579629,0%,474120.0,,,,,RILY
28,,2021-01-13 08:36:22,2021-01-13,RILY,Young Kenneth M,Pres,P - Purchase,4600.0,1600,157711,+1%,73600.0,,,,,RILY
29,,2021-01-13 08:34:57,2021-01-13,RILY,Riley Bryant R,"COB, Co-CEO, 10%",P - Purchase,4600.0,100000,5563837,+2%,4600000.0,,,,,RILY
