,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-15 16:32:47,2022-02-14,RAMP,Panama Diego,Chief Commercial Officer,S - Sale,4345.0,-4339,65457,-6%,-188530.0,,,,,RAMP
1,,2021-11-05 17:19:48,2021-11-04,RAMP,Tomlin Debora B,Dir,S - Sale,5801.0,-3600,17208,-17%,-208836.0,,,,,RAMP
2,,2021-06-16 17:02:48,2021-06-16,RAMP,Howe Scott E,CEO,P - Purchase,4267.0,2000,716457,0%,85340.0,,,,,RAMP
3,,2021-03-02 17:05:09,2021-03-01,RAMP,Arra James F.,"Pres, CCO",S - Sale,6505.0,-9500,122437,-7%,-617959.0,,,,,RAMP
4,,2021-02-18 16:59:21,2021-02-17,RAMP,Kokich Clark M,Dir,S - Sale,6948.0,-5000,60040,-8%,-347400.0,,,,,RAMP
5,,2021-02-17 16:39:31,2021-02-16,RAMP,Tomlin Debora B,Dir,S - Sale,7141.0,-150,19114,-1%,-10712.0,,,,,RAMP
6,,2021-02-02 16:46:06,2021-02-01,RAMP,Arra James F.,"Pres, CCO",S - Sale,7657.0,-9500,132463,-7%,-727422.0,,,,,RAMP
7,,2021-01-19 16:49:44,2021-01-15,RAMP,Tomlin Debora B,Dir,S - Sale,8412.0,-150,18814,-1%,-12618.0,,,,,RAMP
8,,2021-01-05 16:43:33,2021-01-04,RAMP,Arra James F.,"Pres, CCO",S - Sale,7227.0,-9500,141963,-6%,-686528.0,,,,,RAMP
9,M,2020-12-29 17:51:35,2020-12-28,RAMP,Jones Jerry C,"CHIEF ETHICS, LEGAL OFFICER",S - Sale,7318.0,-34868,159699,-18%,-2551800.0,,,,,RAMP
10,,2020-12-17 17:03:33,2020-12-15,RAMP,Tomlin Debora B,Dir,S - Sale,7173.0,-150,18964,-1%,-10760.0,,,,,RAMP
11,,2020-12-17 16:49:22,2020-12-15,RAMP,Battelle John L.,Dir,S - Sale,7132.0,-770,26656,-3%,-54916.0,,,,,RAMP
12,DM,2020-11-24 19:28:41,2020-11-23,RAMP,Howe Scott E,CEO,S - Sale+OE,5617.0,-344925,1088264,-24%,-19375368.0,,,,,RAMP
13,,2020-11-18 16:54:42,2020-11-16,RAMP,Battelle John L.,Dir,S - Sale,6103.0,-770,27426,-3%,-46993.0,,,,,RAMP
14,,2020-11-03 17:25:52,2020-11-02,RAMP,Arra James F.,"Pres, CCO",S - Sale,6624.0,-15000,152745,-9%,-993660.0,,,,,RAMP
15,,2020-10-16 16:38:40,2020-10-15,RAMP,Battelle John L.,Dir,S - Sale,5730.0,-770,27686,-3%,-44121.0,,,,,RAMP
16,,2020-10-02 16:43:18,2020-10-01,RAMP,Arra James F.,"Pres, CCO",S - Sale,5182.0,-15000,183484,-8%,-777300.0,,,,,RAMP
17,,2020-09-16 17:02:43,2020-09-15,RAMP,Battelle John L.,Dir,S - Sale,5253.0,-770,28456,-3%,-40448.0,,,,,RAMP
18,,2020-09-02 18:06:52,2020-09-02,RAMP,Kokich Clark M,Dir,S - Sale,5900.0,-6000,65389,-8%,-354000.0,,,,,RAMP
19,,2020-09-02 17:45:20,2020-09-02,RAMP,Jones Jerry C,"CHIEF ETHICS, LEGAL OFFICER",S - Sale,5853.0,-21161,202792,-9%,-1238553.0,,,,,RAMP
20,,2020-09-02 17:19:14,2020-09-01,RAMP,Arra James F.,"Pres, CCO",S - Sale,5662.0,-15000,187664,-7%,-849371.0,,,,,RAMP
21,D,2020-08-27 16:48:22,2020-08-27,RAMP,Jones Jerry C,"CHIEF ETHICS, LEGAL OFFICER",S - Sale+OE,5358.0,-27804,223953,-11%,-1489738.0,,,,,RAMP
22,,2020-08-18 17:01:32,2020-08-14,RAMP,Henderson William J,Dir,S - Sale,5150.0,-12000,26263,-31%,-618000.0,,,,,RAMP
23,,2020-08-18 16:49:11,2020-08-17,RAMP,Battelle John L.,Dir,S - Sale,5107.0,-770,29226,-3%,-39324.0,,,,,RAMP
24,,2020-08-13 19:04:25,2020-08-13,RAMP,Arra James F.,"Pres, CCO",S - Sale,5351.0,-18785,203592,-8%,-1005165.0,,,,,RAMP
25,DM,2020-08-13 18:45:42,2020-08-12,RAMP,Jenson Warren,"Pres, CFO, EMD-INT'L",S - Sale+OE,5377.0,-122940,242068,-34%,-6610652.0,,,,,RAMP
26,,2020-07-16 16:42:20,2020-07-15,RAMP,Battelle John L.,Dir,S - Sale,4505.0,-770,29396,-3%,-34689.0,,,,,RAMP
27,,2020-06-16 16:42:53,2020-06-15,RAMP,Battelle John L.,Dir,S - Sale,4235.0,-770,30166,-2%,-32610.0,,,,,RAMP
28,,2020-05-27 17:10:14,2020-05-22,RAMP,Battelle John L.,Dir,S - Sale,4265.0,-1810,30936,-6%,-77192.0,,,,,RAMP
29,,2020-05-20 10:32:20,2020-05-18,RAMP,Battelle John L.,Dir,S - Sale,4003.0,-4000,31899,-11%,-160120.0,,,,,RAMP
30,,2020-03-20 16:02:01,2020-03-17,RAMP,Howe Scott E,CEO,P - Purchase,2894.0,1000,1151798,0%,28940.0,,,,,RAMP
31,,2020-01-16 16:38:36,2020-01-15,RAMP,Kokich Clark M,Dir,S - Sale,4318.0,-1000,67427,-1%,-43180.0,,,,,RAMP
32,,2019-12-17 17:57:35,2019-12-16,RAMP,Kokich Clark M,Dir,S - Sale,4863.0,-1000,68427,-1%,-48630.0,,,,,RAMP
33,,2019-12-13 17:04:44,2019-12-11,RAMP,Arra James F.,"Pres, CCO",S - Sale,4943.0,-14737,161799,-8%,-728450.0,,,,,RAMP
34,,2019-11-15 18:19:37,2019-11-15,RAMP,Kokich Clark M,Dir,S - Sale,4694.0,-1000,69427,-1%,-46940.0,,,,,RAMP
35,,2019-10-17 10:57:38,2019-10-15,RAMP,Kokich Clark M,Dir,S - Sale,4000.0,-1000,69190,-1%,-40000.0,,,,,RAMP
36,,2019-09-18 17:45:15,2019-09-16,RAMP,Kokich Clark M,Dir,S - Sale,4538.0,-1000,70190,-1%,-45380.0,,,,,RAMP
37,,2019-08-21 16:53:50,2019-08-20,RAMP,Kokich Clark M,Dir,S - Sale,4414.0,-1000,71190,-1%,-44140.0,,,,,RAMP
38,,2019-03-13 17:21:57,2019-03-11,RAMP,Jones Jerry C,"CHIEF ETHICS, LEGAL OFFICER",S - Sale,5920.0,-14740,224361,-6%,-872608.0,,,,,RAMP
39,,2019-02-19 17:09:33,2019-02-15,RAMP,Arra James F.,"Pres, CCO",S - Sale,5254.0,-106888,183234,-37%,-5615896.0,,,,,RAMP
40,,2018-12-21 16:13:17,2018-12-19,RAMP,Jones Jerry C,"CHIEF ETHICS, LEGAL OFFICER",S - Sale,4356.0,-21657,225279,-9%,-943379.0,,,,,RAMP
41,,2018-12-03 16:45:41,2018-11-29,RAMP,Henderson William J,Dir,S - Sale,4686.0,-7110,33374,-18%,-333175.0,,,,,RAMP
42,D,2018-11-13 17:12:44,2018-11-09,RAMP,Arra James F.,"Pres, CCO",S - Sale+OE,4664.0,-55300,296240,-16%,-2579192.0,,,,,RAMP
43,,2018-11-09 17:22:41,2018-11-07,RAMP,Jenson Warren,"Pres, CFO, EMD-INT'L",S - Sale,4678.0,-35000,376445,-9%,-1637300.0,,,,,RAMP
44,D,2018-11-09 15:44:59,2018-11-08,RAMP,Arra James F.,"Pres, CCO",S - Sale+OE,4701.0,-8363,241531,-3%,-393145.0,,,,,RAMP
45,,2018-11-06 11:15:01,2018-11-02,RAMP,Henderson William J,Dir,S - Sale,4763.0,-28182,39800,-41%,-1342309.0,,,,,RAMP
46,,2018-11-02 18:03:03,2018-10-31,RAMP,Gramaglia Jerry,Dir,S - Sale,4520.0,-27252,75208,-27%,-1231790.0,,,,,RAMP
47,DM,2018-11-02 17:46:44,2018-10-31,RAMP,Jenson Warren,"Pres, CFO, EMD-INT'L",S - Sale+OE,4577.0,-407407,411445,-50%,-18645241.0,,,,,RAMP
48,,2018-08-15 17:18:47,2018-08-13,ACXM,Jenson Warren,"CFO, EVP",S - Sale,4310.0,-72783,237261,-23%,-3136947.0,,,,,RAMP
49,,2018-08-15 17:09:18,2018-08-14,ACXM,Arra James F.,Divisional Co-Pres,S - Sale,4352.0,-5000,129204,-4%,-217600.0,,,,,RAMP
50,DM,2018-08-15 16:58:58,2018-08-13,ACXM,Jones Jerry C,"Chief Ethics, Legal Officer",S - Sale+OE,4362.0,-50596,160712,-24%,-2206748.0,,,,,RAMP
51,,2018-03-30 16:35:26,2018-03-29,ACXM,Battelle John L.,Dir,P - Purchase,2308.0,100,34017,0%,2308.0,,,,,RAMP
