,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2019-07-17 18:20:45,2019-07-16,SFLY,Hintz Dennis Gregory,"SVP, Corporate Development",S - Sale+OE,5054.0,-1047,3404,-24%,-52915.0,,,,,SFLY
1,DM,2019-07-02 17:59:10,2019-07-01,SFLY,Arnold Scott,"Pres, Shutterfly Enterprise",S - Sale+OE,5059.0,-12543,0,-100%,-634552.0,,,,,SFLY
2,DM,2019-06-18 20:31:50,2019-06-17,SFLY,Sebring Jason,"VP, GC",S - Sale+OE,5054.0,-3125,0,-100%,-157926.0,,,,,SFLY
3,DM,2019-06-18 20:06:38,2019-06-17,SFLY,Layney Tracy,"SVP, CHRO",S - Sale+OE,5053.0,-21750,0,-100%,-1099037.0,,,,,SFLY
4,D,2019-06-12 16:22:28,2019-06-10,SFLY,Menon Satish,"SVP, CTO",S - Sale+OE,5300.0,-11942,0,-100%,-632926.0,,,,,SFLY
5,D,2019-06-12 16:21:20,2019-06-10,SFLY,Lokuge Ishantha,"SVP, Chief Product Officer",S - Sale+OE,5275.0,-7542,0,-100%,-397841.0,,,,,SFLY
6,D,2019-06-04 20:31:25,2019-05-31,SFLY,North Christopher,"Pres, CEO",S - Sale+OE,4803.0,-26753,60574,-31%,-1284840.0,,,,,SFLY
7,,2019-04-18 18:28:06,2019-04-18,SFLY,Meek Michael,"Pres, CEO, Lifetouch",S - Sale,4047.0,-2140,0,-100%,-86606.0,,,,,SFLY
8,D,2019-04-17 18:29:10,2019-04-17,SFLY,Meek Michael,"Pres, CEO, Lifetouch",S - Sale+OE,4046.0,-941,2140,-31%,-38073.0,,,,,SFLY
9,D,2019-02-28 18:51:23,2019-02-28,SFLY,Anderson Michele,"SVP, Retail",S - Sale+OE,4457.0,-4188,9113,-31%,-186659.0,,,,,SFLY
10,DM,2019-02-25 18:23:45,2019-02-21,SFLY,Sebring Jason,"VP, GC",S - Sale+OE,4649.0,-1625,0,-100%,-75544.0,,,,,SFLY
11,DM,2019-02-20 18:59:36,2019-02-19,SFLY,Sebring Jason,"VP, GC",S - Sale+OE,4611.0,-2396,0,-100%,-110478.0,,,,,SFLY
12,,2019-02-20 18:58:52,2019-02-20,SFLY,Menon Satish,"SVP, CTO",S - Sale,4598.0,-9136,0,-100%,-420114.0,,,,,SFLY
13,,2019-02-20 18:58:04,2019-02-20,SFLY,Lokuge Ishantha,"SVP, Chief Product Officer",S - Sale,4596.0,-8968,0,-100%,-412152.0,,,,,SFLY
14,,2019-02-20 18:57:18,2019-02-20,SFLY,Layney Tracy,"SVP, CHRO",S - Sale,4595.0,-4512,10875,-29%,-207342.0,,,,,SFLY
15,,2019-02-20 18:56:43,2019-02-20,SFLY,Blackwood-Kapral Lisa,Chief Accounting Officer,S - Sale,4594.0,-3910,0,-100%,-179635.0,,,,,SFLY
16,DM,2019-02-20 18:55:58,2019-02-19,SFLY,Arnold Scott,"Pres,ShutterflyEnterprise",S - Sale+OE,4613.0,-1996,0,-100%,-92067.0,,,,,SFLY
17,D,2019-02-20 18:55:14,2019-02-19,SFLY,Anderson Michele,"SVP, Retail",S - Sale+OE,4636.0,-735,1261,-37%,-34076.0,,,,,SFLY
18,DM,2019-02-19 20:55:11,2019-02-15,SFLY,Pope Michael W,"SVP, CFO",S - Sale+OE,4613.0,-4005,24802,-14%,-184766.0,,,,,SFLY
19,DM,2019-02-19 20:54:17,2019-02-15,SFLY,Menon Satish,"SVP, CTO",S - Sale+OE,4623.0,-21835,9136,-71%,-1009336.0,,,,,SFLY
20,DM,2019-02-19 20:53:23,2019-02-15,SFLY,Lokuge Ishantha,"SVP, Chief Product Officer",S - Sale+OE,4628.0,-7837,8968,-47%,-362676.0,,,,,SFLY
21,DM,2019-02-19 20:52:32,2019-02-15,SFLY,Layney Tracy,"SVP, CHRO",S - Sale+OE,4625.0,-4926,15387,-24%,-227823.0,,,,,SFLY
22,DM,2019-02-19 20:51:30,2019-02-15,SFLY,Blackwood-Kapral Lisa,Chief Accounting Officer,S - Sale+OE,4626.0,-3742,3910,-49%,-173121.0,,,,,SFLY
23,DM,2019-02-19 20:50:33,2019-02-15,SFLYL,Black Dwayne A,"SVP, Operations",S - Sale+OE,4632.0,-13358,33749,-28%,-618727.0,,,,,SFLY
24,DM,2019-01-02 18:26:42,2018-12-30,SFLY,Blackwood-Kapral Lisa,Chief Accounting Officer,S - Sale+OE,4009.0,-750,0,-100%,-30071.0,,,,,SFLY
25,M,2018-11-20 20:58:48,2018-11-19,SFLY,Menon Satish,"SVP, CTO",S - Sale,4809.0,-25000,0,-100%,-1202239.0,,,,,SFLY
26,AM,2018-11-02 19:33:51,2018-10-18,SFLY,Lokuge Ishantha,"SVP, Chief Product Officer",S - Sale,6137.0,-6260,0,-100%,-384178.0,,,,,SFLY
