,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 16:45:49,2022-02-18,PXLW,Aman Haley F,CFO,S - Sale,323.0,-1250,189101,-1%,-4040.0,,,,,PXLW
1,,2022-02-22 16:45:09,2022-02-18,PXLW,Debonis Todd,"Pres, CEO",S - Sale,323.0,-58780,1183348,-5%,-189995.0,,,,,PXLW
2,,2022-01-31 18:38:06,2022-01-31,PXLW,Green Haley F,CFO,P - Purchase,256.0,2794,190351,+1%,7148.0,,,,,PXLW
3,,2021-11-29 16:29:32,2021-11-29,PXLW,Heneghan Daniel,Dir,S - Sale,520.0,-15000,286323,-5%,-78000.0,,,,,PXLW
4,,2021-08-02 16:01:01,2021-07-30,PXLW,Nader Elias,"VP, CFO",P - Purchase,256.0,3000,343048,+1%,7676.0,,,,,PXLW
5,D,2021-02-16 16:00:44,2021-02-11,PXLW,Debonis Todd,"Pres, CEO",S - Sale+OE,371.0,-196137,1113709,-15%,-728002.0,,,,,PXLW
6,DM,2021-02-10 18:10:39,2021-02-08,PXLW,Debonis Todd,"Pres, CEO",S - Sale+OE,371.0,-153863,1113709,-12%,-571591.0,,,,,PXLW
7,,2021-02-01 16:15:50,2021-01-29,PXLW,Nader Elias,"VP, CFO",P - Purchase,260.0,3000,273896,+1%,7803.0,,,,,PXLW
8,,2020-08-24 16:51:44,2020-08-21,PXLW,Heneghan Daniel,Dir,P - Purchase,233.0,10000,265919,+4%,23299.0,,,,,PXLW
9,D,2020-08-17 18:40:20,2020-08-14,PXLW,Debonis Todd,"Pres, CEO",P - Purchase,239.0,17000,1113709,+2%,40603.0,,,,,PXLW
10,,2020-08-17 18:40:01,2020-08-17,PXLW,Gibson C Scott,Dir,P - Purchase,242.0,8333,192784,+5%,20162.0,,,,,PXLW
11,DM,2020-05-19 16:01:20,2020-05-15,PXLW,Tupman David J.,Dir,S - Sale+OE,350.0,-7200,122161,-6%,-25170.0,,,,,PXLW
12,,2019-08-02 16:52:05,2019-07-31,PXLW,Moore Steven L,"VP, CFO, Treasurer",P - Purchase,260.0,3000,604849,0%,7803.0,,,,,PXLW
13,D,2019-05-30 16:01:20,2019-05-29,PXLW,Debonis Todd,"Pres, CEO",P - Purchase,288.0,5000,873139,+1%,14388.0,,,,,PXLW
14,D,2019-05-28 17:40:48,2019-05-24,PXLW,Debonis Todd,"Pres, CEO",P - Purchase,297.0,10000,868139,+1%,29665.0,,,,,PXLW
15,D,2019-05-13 16:00:12,2019-05-10,PXLW,Tupman David J.,Dir,S - Sale+OE,318.0,-7000,88845,-7%,-22260.0,,,,,PXLW
16,D,2019-05-09 17:16:33,2019-05-07,PXLW,Debonis Todd,"Pres, CEO",P - Purchase,349.0,20000,858139,+2%,69780.0,,,,,PXLW
17,,2019-05-09 17:16:12,2019-05-07,PXLW,Gibson C Scott,Dir,P - Purchase,334.0,29753,139055,+27%,99405.0,,,,,PXLW
18,,2019-05-09 17:15:56,2019-05-07,PXLW,Sanquini Richard L,Dir,P - Purchase,335.0,1492,215836,+1%,4992.0,,,,,PXLW
19,M,2019-05-09 17:15:41,2019-05-08,PXLW,Heneghan Daniel,Dir,P - Purchase,325.0,20000,209966,+11%,64972.0,,,,,PXLW
20,D,2019-05-09 17:15:15,2019-05-08,PXLW,Tupman David J.,Dir,P - Purchase,336.0,30000,95845,+46%,100800.0,,,,,PXLW
21,,2019-02-01 16:17:10,2019-01-31,PXLW,Moore Steven L,"VP, CFO, Treasurer",P - Purchase,275.0,3000,526849,+1%,8237.0,,,,,PXLW
22,DM,2018-11-30 18:12:56,2018-11-28,PXLW,Moore Steven L,"VP, CFO, Treasurer",S - Sale+OE,392.0,-90000,513849,-15%,-352957.0,,,,,PXLW
23,D,2018-05-14 16:00:54,2018-05-11,PXLW,Tupman David J.,Dir,S - Sale+OE,418.0,-2500,65845,-4%,-10450.0,,,,,PXLW
