,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-11-08 18:22:22,2021-11-08,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,3982.0,-50000,537160,-9%,-1990768.0,,,,,HALO
1,,2021-11-05 17:59:41,2021-11-05,HALO,Matsui Connie,Dir,S - Sale,4038.0,-32000,181983,-15%,-1292113.0,,,,,HALO
2,D,2021-10-04 19:37:24,2021-10-04,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4009.0,-50000,537160,-9%,-2004390.0,,,,,HALO
3,D,2021-10-01 19:32:45,2021-10-01,HALO,Labarre Michael J.,"SVP, Chief Technical Officer",S - Sale+OE,3993.0,-29450,148796,-17%,-1175968.0,,,,,HALO
4,D,2021-09-07 17:46:02,2021-09-07,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4238.0,-50000,537160,-9%,-2118846.0,,,,,HALO
5,,2021-08-25 17:54:39,2021-08-25,HALO,Bizzari Jean-Pierre,Dir,S - Sale,4101.0,-35000,52544,-40%,-1435455.0,,,,,HALO
6,D,2021-08-10 19:01:05,2021-08-10,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4111.0,-50000,537160,-9%,-2055576.0,,,,,HALO
7,D,2021-07-06 18:09:05,2021-07-06,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4597.0,-50000,537160,-9%,-2298650.0,,,,,HALO
8,D,2021-07-06 17:19:31,2021-07-01,HALO,Labarre Michael J.,"SVP, Chief Technical Officer",S - Sale+OE,4570.0,-40315,134111,-23%,-1842315.0,,,,,HALO
9,D,2021-06-07 18:53:14,2021-06-07,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,3966.0,-50000,537160,-9%,-1982950.0,,,,,HALO
10,D,2021-05-11 18:22:59,2021-05-11,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4302.0,-50000,537160,-9%,-2151099.0,,,,,HALO
11,,2021-04-14 16:19:55,2021-04-14,HALO,Kelley Kenneth J,Dir,S - Sale,4500.0,-5000,179833,-3%,-225000.0,,,,,HALO
12,D,2021-04-05 19:51:13,2021-04-05,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4255.0,-50000,537160,-9%,-2127250.0,,,,,HALO
13,D,2021-04-01 19:44:49,2021-04-01,HALO,Labarre Michael J.,"SVP, Chief Technical Officer",S - Sale+OE,4256.0,-28689,122800,-19%,-1221037.0,,,,,HALO
14,,2021-03-01 20:08:14,2021-03-01,HALO,Kelley Kenneth J,Dir,S - Sale,4534.0,-5000,184833,-3%,-226717.0,,,,,HALO
15,,2021-03-01 20:06:13,2021-03-01,HALO,Labarre Michael J.,"SVP, Chief Technical Officer",S - Sale,4581.0,-18324,122800,-13%,-839364.0,,,,,HALO
16,D,2021-03-01 20:03:31,2021-03-01,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4619.0,-50000,537160,-9%,-2309454.0,,,,,HALO
17,,2021-02-01 18:56:10,2021-02-01,HALO,Kelley Kenneth J,Dir,S - Sale,4812.0,-5000,189833,-3%,-240594.0,,,,,HALO
18,D,2021-02-01 18:55:30,2021-02-01,HALO,Torley Helen,"Pres, CEO",S - Sale+OE,4784.0,-50000,470522,-10%,-2391918.0,,,,,HALO
19,,2021-01-04 17:07:07,2021-01-04,HALO,Kelley Kenneth J,Dir,S - Sale,4291.0,-5000,194833,-3%,-214556.0,,,,,HALO
