,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-18 17:20:53,2022-03-17,TTEC,Conley Gregory A,Dir,S - Sale,8300.0,-2500,13841,-15%,-207500.0,,,,,TTEC
1,,2021-12-15 16:34:53,2021-12-13,TTEC,McLean Margaret B,"SVP, GC, CRO",S - Sale,8633.0,-6000,38412,-14%,-517962.0,,,,,TTEC
2,M,2021-09-10 16:48:12,2021-09-08,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,10825.0,-7800,27853207,0%,-844316.0,,,,,TTEC
3,M,2021-09-07 17:42:46,2021-09-02,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,11121.0,-36300,27861007,0%,-4037020.0,,,,,TTEC
4,M,2021-09-01 18:22:35,2021-08-30,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,10758.0,-63500,27897307,0%,-6831413.0,,,,,TTEC
5,M,2021-08-27 18:21:09,2021-08-25,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,10662.0,-27600,27960807,0%,-2942664.0,,,,,TTEC
6,,2021-08-19 16:46:38,2021-08-17,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,10503.0,-100,27988407,0%,-10503.0,,,,,TTEC
7,M,2021-08-16 19:33:57,2021-08-12,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,10541.0,-25200,27988507,0%,-2656228.0,,,,,TTEC
8,,2021-06-08 17:02:01,2021-06-07,TTEC,Frerichs Robert N,Dir,S - Sale,11000.0,-5908,14966,-28%,-649880.0,,,,,TTEC
9,M,2021-06-04 16:49:28,2021-06-02,TTEC,Frerichs Robert N,Dir,S - Sale,11000.0,-9092,20874,-30%,-1000120.0,,,,,TTEC
10,M,2021-06-03 16:34:01,2021-06-01,TTEC,Hand Judi,"EVP, CRO",S - Sale,11000.0,-481,101002,0%,-52910.0,,,,,TTEC
11,M,2021-05-28 16:37:24,2021-05-26,TTEC,Hand Judi,"EVP, CRO",S - Sale,11017.0,-34519,101483,-25%,-3803112.0,,,,,TTEC
12,,2021-05-11 17:36:20,2021-05-10,TTEC,Conley Gregory A,Dir,S - Sale,10250.0,-2000,13346,-13%,-205000.0,,,,,TTEC
13,,2020-11-18 16:36:41,2020-11-18,TTEC,Hand Judi,"EVP, CRO",S - Sale,6500.0,-24949,128989,-16%,-1621685.0,,,,,TTEC
14,,2020-11-09 16:49:31,2020-11-05,TTEC,Hand Judi,"EVP, CRO",S - Sale,6300.0,-25051,153938,-14%,-1578315.0,,,,,TTEC
15,,2020-08-20 16:37:01,2020-08-19,TTEC,McLean Margaret B,"SVP, GC, CRO",S - Sale,5900.0,-7000,36856,-16%,-413001.0,,,,,TTEC
16,,2020-08-20 16:34:02,2020-08-18,TTEC,Deghetto Martin F,"EVP, TTEC Engage",S - Sale,6020.0,-10000,14369,-41%,-602000.0,,,,,TTEC
17,M,2020-08-13 16:46:03,2020-08-12,TTEC,Deghetto Martin F,"EVP, TTEC Engage",S - Sale,5907.0,-20000,24369,-45%,-1181494.0,,,,,TTEC
18,,2020-08-11 17:53:31,2020-08-07,TTEC,Deghetto Martin F,"EVP, TTEC Engage",S - Sale,5753.0,-20000,44369,-31%,-1150678.0,,,,,TTEC
19,,2020-05-01 17:18:38,2020-04-29,TTEC,Bahl Tracy L,Dir,S - Sale,4000.0,-10000,8739,-53%,-400000.0,,,,,TTEC
20,,2020-01-09 16:33:15,2020-01-07,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,3650.0,-450000,28013707,-2%,-16425000.0,,,,,TTEC
21,,2019-12-12 16:46:31,2019-12-10,TTEC,Tuchman Kenneth D,"COB, CEO, 10%",S - Sale,3650.0,-3000000,28463707,-10%,-109500000.0,,,,,TTEC
22,,2019-11-08 16:31:18,2019-11-06,TTEC,Paolillo Regina,"EVP, CFO, CAO",S - Sale,5001.0,-8588,184909,-4%,-429478.0,,,,,TTEC
23,,2019-09-26 17:41:09,2019-09-24,TTEC,Paolillo Regina,"EVP, CFO, CAO",S - Sale,5000.0,-706,193497,0%,-35300.0,,,,,TTEC
24,M,2019-09-23 17:38:33,2019-09-19,TTEC,Paolillo Regina,"EVP, CFO, CAO",S - Sale,5003.0,-14660,194203,-7%,-733396.0,,,,,TTEC
25,,2019-09-09 16:43:48,2019-09-06,TTEC,McLean Margaret B,"SVP, GC, CRO",S - Sale,4744.0,-5000,34841,-13%,-237185.0,,,,,TTEC
26,M,2019-08-20 16:15:19,2019-08-16,TTEC,Deghetto Martin F,"EVP, TTEC Engage",S - Sale,4752.0,-50949,45397,-53%,-2421001.0,,,,,TTEC
27,,2019-08-15 16:56:36,2019-08-13,TTEC,Deghetto Martin F,"EVP, TTEC Engage",S - Sale,4700.0,-5926,96346,-6%,-278522.0,,,,,TTEC
28,M,2019-05-21 17:19:40,2019-05-17,TTEC,Deghetto Martin F,"EVP, TTEC Engage",S - Sale,3900.0,-35000,88915,-28%,-1365053.0,,,,,TTEC
29,,2019-05-16 16:57:02,2019-05-15,TTEC,Conley Gregory A,Dir,S - Sale,3684.0,-750,9536,-7%,-27632.0,,,,,TTEC
30,,2019-03-12 16:33:01,2019-03-11,TTEC,Conley Gregory A,Dir,S - Sale,3467.0,-1500,10286,-13%,-52002.0,,,,,TTEC
31,,2018-06-22 15:25:03,2018-06-20,TTEC,McLean Margaret B,"SVP, GC, CRO",S - Sale,3725.0,-5000,22045,-18%,-186250.0,,,,,TTEC
32,,2018-03-22 16:57:38,2018-03-20,TTEC,Jimenez Robert N,"EVP, CSS",S - Sale,3255.0,-6000,5234,-53%,-195300.0,,,,,TTEC
