,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-02-04 20:00:30,2022-02-04,HAFC,Yang Michael,Dir,P - Purchase,2648.0,66,16974,0%,1748.0,,,,,HAFC
1,,2020-11-09 16:50:57,2020-11-05,HAFC,Ahn John J,Dir,P - Purchase,914.0,4000,35915,+13%,36570.0,,,,,HAFC
2,,2020-05-15 15:00:09,2020-05-15,HAFC,Santarosa Romolo,"SEVP, CFO",P - Purchase,761.0,1000,38110,+3%,7610.0,,,,,HAFC
3,,2020-05-15 14:51:37,2020-05-13,HAFC,Ahn John J,Dir,P - Purchase,778.0,9000,38862,+30%,70049.0,,,,,HAFC
4,,2020-05-15 14:39:26,2020-05-14,HAFC,Rosenblum David L,Dir,P - Purchase,792.0,1000,16122,+7%,7920.0,,,,,HAFC
5,,2020-05-15 14:33:12,2020-05-14,HAFC,Chung Harry,Dir,P - Purchase,758.0,3000,13862,+28%,22738.0,,,,,HAFC
6,,2020-05-15 14:22:42,2020-05-14,HAFC,Lee Bonita,"Pres, CEO",P - Purchase,780.0,4000,60023,+7%,31200.0,,,,,HAFC
7,,2020-03-24 17:51:25,2020-03-24,HAFC,Santarosa Romolo,"SEVP, CFO",P - Purchase,941.0,1000,37110,+3%,9410.0,,,,,HAFC
8,,2020-03-24 17:49:13,2020-03-24,HAFC,Yang Michael,Dir,P - Purchase,921.0,1000,9862,+11%,9205.0,,,,,HAFC
9,,2020-03-24 17:47:41,2020-03-20,HAFC,Rosenblum David L,Dir,P - Purchase,938.0,1260,15122,+9%,11818.0,,,,,HAFC
10,,2020-03-24 17:46:02,2020-03-23,HAFC,Chung Harry,Dir,P - Purchase,835.0,2000,10862,+23%,16690.0,,,,,HAFC
11,M,2020-03-24 17:44:25,2020-03-20,HAFC,Ahn John J,Dir,P - Purchase,898.0,7000,29862,+31%,62880.0,,,,,HAFC
12,A,2020-03-24 17:43:13,2020-01-31,HAFC,Ahn John J,Dir,P - Purchase,1698.0,7000,22862,+44%,118890.0,,,,,HAFC
13,,2020-03-09 15:40:10,2020-03-09,HAFC,Santarosa Romolo,"SEVP, CFO",P - Purchase,1321.0,1000,37142,+3%,13213.0,,,,,HAFC
14,,2020-03-05 12:06:14,2020-03-05,HAFC,Santarosa Romolo,"SEVP, CFO",P - Purchase,1493.0,1000,36142,+3%,14928.0,,,,,HAFC
15,,2019-05-17 21:16:28,2019-05-16,HAFC,Rho Joseph K,Dir,S - Sale,2293.0,-16296,263739,-6%,-373590.0,,,,,HAFC
16,,2019-05-17 21:15:03,2019-05-16,HAFC,Rho Joseph K,Dir,S - Sale,2279.0,-21204,280035,-7%,-483265.0,,,,,HAFC
17,,2019-04-18 19:00:06,2019-04-16,HAFC,Rho Joseph K,Dir,S - Sale,2232.0,-20700,263739,-7%,-462100.0,,,,,HAFC
18,,2019-04-18 18:58:47,2019-04-16,HAFC,Rho Joseph K,Dir,S - Sale,2251.0,-16800,284439,-6%,-378092.0,,,,,HAFC
19,,2019-04-12 20:09:30,2019-04-12,HAFC,Rho Joseph K,Dir,S - Sale,2232.0,-64499,301239,-18%,-1439836.0,,,,,HAFC
20,M,2019-04-05 19:04:34,2019-04-04,HAFC,Rho Joseph K,Dir,S - Sale,2232.0,-10501,365738,-3%,-234407.0,,,,,HAFC
21,,2018-08-07 15:47:27,2018-08-06,HAFC,Diehl Scott,Dir,P - Purchase,2543.0,4000,5749,+229%,101710.0,,,,,HAFC
22,,2018-07-27 20:34:36,2018-07-27,HAFC,Ahn John J,Dir,P - Purchase,2490.0,4000,13523,+42%,99600.0,,,,,HAFC
23,,2018-07-27 20:29:13,2018-07-27,HAFC,Choi Kiho,Dir,P - Purchase,2475.0,7000,8749,+400%,173250.0,,,,,HAFC
