,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-11 19:35:58,2022-03-09,LAZR,Heng Jun Hong,Dir,S - Sale,1326.0,-250204,3765234,-6%,-3316534.0,,,,,LAZR
1,,2022-03-10 09:04:38,2022-03-08,LAZR,Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,1286.0,15000,125000,+14%,192945.0,,,,,LAZR
2,,2022-02-28 16:32:13,2022-02-25,LAZR,Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,1379.0,15000,110000,+16%,206921.0,,,,,LAZR
3,,2022-02-17 09:04:02,2022-02-15,LAZR,Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,1614.0,15000,95000,+19%,242141.0,,,,,LAZR
4,,2022-02-16 16:44:31,2022-02-14,LAZR,Heng Jun Hong,Dir,S - Sale,1547.0,-132000,4030427,-3%,-2041934.0,,,,,LAZR
5,,2022-02-04 09:08:17,2022-02-02,LAZR,Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,1448.0,15000,80000,+23%,217208.0,,,,,LAZR
6,,2022-01-24 09:03:58,2022-01-21,LAZR,Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,1373.0,65000,65000,New,892632.0,,,,,LAZR
7,,2021-12-21 19:32:44,2021-12-21,LAZR,Simoncini Matthew,Dir,P - Purchase,1603.0,10000,46188,+28%,160300.0,,,,,LAZR
8,,2021-12-20 20:28:17,2021-12-16,LAZR,"Aeg Holdings, LLC",Dir,P - Purchase,1507.0,3586,4747326,0%,54041.0,,,,,LAZR
9,,2021-12-17 15:35:19,2021-12-16,LAZR,Jepsen Mary Lou,Dir,P - Purchase,1507.0,2818,26551,+12%,42467.0,,,,,LAZR
10,,2021-12-17 15:34:10,2021-12-16,LAZR,Maguire Shaun,Dir,P - Purchase,1507.0,2324,20558,+13%,35023.0,,,,,LAZR
11,,2021-12-17 15:33:32,2021-12-16,LAZR,Martin Katherine A,Dir,P - Purchase,1507.0,3843,27576,+16%,57914.0,,,,,LAZR
12,,2021-12-17 15:32:46,2021-12-16,LAZR,Simoncini Matthew,Dir,P - Purchase,1507.0,4355,36188,+14%,65630.0,,,,,LAZR
13,,2021-12-14 17:34:00,2021-12-14,LAZR,Fennimore Thomas,CFO,P - Purchase,1505.0,16000,471373,+4%,240754.0,,,,,LAZR
14,,2021-07-06 18:25:14,2021-07-01,LAZR,Simoncini Matthew,Dir,P - Purchase,2200.0,22727,31833,+250%,499994.0,,,,,LAZR
15,,2021-07-06 18:24:14,2021-07-01,LAZR,Heng Jun Hong,Dir,P - Purchase,2200.0,4545,2669287,0%,99990.0,,,,,LAZR
16,D,2021-07-02 17:19:06,2021-07-01,LAZR,Russell Austin,"Chairperson, Pres, CEO, 10%",S - Sale+OE,2100.0,-10500000,0,-100%,-220500000.0,,,,,LAZR
