,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-12-21 16:38:26,2020-12-18,SHSP,Carlson Richard Alan,"CEO, Pres",S - Sale,1500.0,-150000,299608,-33%,-2250000.0,,,,,SHSP
1,D,2020-11-24 17:43:24,2020-11-20,SHSP,Whitton Travis,CTO,S - Sale+OE,1631.0,-75895,16914,-82%,-1238152.0,,,,,SHSP
2,DM,2020-11-24 17:32:56,2020-11-20,SHSP,Whitton Travis,CTO,S - Sale+OE,1568.0,-26451,6362,-81%,-414785.0,,,,,SHSP
3,D,2020-11-23 17:22:19,2020-11-19,SHSP,Whitton Travis,CTO,S - Sale+OE,1672.0,-50000,6362,-89%,-835898.0,,,,,SHSP
4,,2020-08-20 15:30:42,2020-08-19,SHSP,Whitton Travis,CTO,S - Sale,1089.0,-44500,45898,-49%,-484429.0,,,,,SHSP
5,,2020-08-20 15:29:38,2020-08-19,SHSP,Whitton Travis,CTO,S - Sale,1072.0,-75500,90398,-46%,-809121.0,,,,,SHSP
6,,2020-05-07 16:53:13,2020-05-05,SHSP,Cat Rock Capital Management LP,10%,S - Sale,664.0,-5550,1148545,0%,-36846.0,,,,,SHSP
7,,2020-05-05 09:56:39,2020-05-04,SHSP,Cat Rock Capital Management LP,10%,S - Sale,677.0,-5000,1154095,0%,-33871.0,,,,,SHSP
8,,2020-05-01 12:55:42,2020-04-30,SHSP,Cat Rock Capital Management LP,10%,S - Sale,716.0,-1299,1159095,0%,-9304.0,,,,,SHSP
9,,2020-04-30 16:30:33,2020-04-29,SHSP,Cat Rock Capital Management LP,10%,S - Sale,730.0,-30511,1160394,-3%,-222700.0,,,,,SHSP
10,,2020-04-29 16:00:53,2020-04-28,SHSP,Cat Rock Capital Management LP,10%,S - Sale,706.0,-5189,1190905,0%,-36644.0,,,,,SHSP
11,,2020-04-28 14:05:39,2020-04-27,SHSP,Cat Rock Capital Management LP,10%,S - Sale,704.0,-13001,1196094,-1%,-91465.0,,,,,SHSP
12,,2020-04-27 18:31:22,2020-04-24,SHSP,Cat Rock Capital Management LP,10%,S - Sale,660.0,-10000,1209095,-1%,-65988.0,,,,,SHSP
13,,2020-04-24 12:46:54,2020-04-23,SHSP,Cat Rock Capital Management LP,10%,S - Sale,678.0,-9828,1219095,-1%,-66614.0,,,,,SHSP
14,,2020-04-23 11:50:08,2020-04-22,SHSP,Cat Rock Capital Management LP,10%,S - Sale,681.0,-53412,1228923,-4%,-363677.0,,,,,SHSP
15,,2020-04-22 11:29:51,2020-04-21,SHSP,Cat Rock Capital Management LP,10%,S - Sale,600.0,-24760,1282335,-2%,-148597.0,,,,,SHSP
16,,2020-04-21 09:42:47,2020-04-20,SHSP,Cat Rock Capital Management LP,10%,S - Sale,634.0,-3614,1307095,0%,-22916.0,,,,,SHSP
17,,2020-04-20 11:26:59,2020-04-17,SHSP,Cat Rock Capital Management LP,10%,S - Sale,663.0,-38386,1310709,-3%,-254660.0,,,,,SHSP
18,,2020-04-03 11:13:11,2020-04-02,SHSP,Cat Rock Capital Management LP,10%,S - Sale,558.0,-6000,1349095,0%,-33484.0,,,,,SHSP
19,,2020-03-24 17:09:59,2020-03-20,SHSP,Whitton Travis,CTO,S - Sale,658.0,-25381,161707,-14%,-167084.0,,,,,SHSP
20,M,2020-03-20 18:33:12,2020-03-18,SHSP,Carlson Richard Alan,"CEO, Pres",S - Sale,673.0,-25000,438115,-5%,-168341.0,,,,,SHSP
21,,2020-03-16 15:07:02,2020-03-13,SHSP,Cat Rock Capital Management LP,10%,S - Sale,854.0,-1385,1355095,0%,-11832.0,,,,,SHSP
22,,2020-03-09 15:14:11,2020-03-06,SHSP,Cat Rock Capital Management LP,10%,S - Sale,1125.0,-7500,1356480,-1%,-84391.0,,,,,SHSP
23,,2020-03-06 11:57:59,2020-03-05,SHSP,Cat Rock Capital Management LP,10%,S - Sale,1168.0,-3103,1363980,0%,-36234.0,,,,,SHSP
24,,2020-02-27 18:25:11,2020-02-27,SHSP,Cat Rock Capital Management LP,10%,S - Sale,1208.0,-20298,1367083,-1%,-245123.0,,,,,SHSP
25,,2019-11-12 09:24:00,2019-11-08,SHSP,Cat Rock Capital Management LP,10%,S - Sale,885.0,-3300,1387381,0%,-29189.0,,,,,SHSP
26,,2019-11-08 11:46:43,2019-11-07,SHSP,Cat Rock Capital Management LP,10%,S - Sale,964.0,-3213,1390681,0%,-30989.0,,,,,SHSP
27,,2019-11-06 17:25:33,2019-11-05,SHSP,Cat Rock Capital Management LP,10%,S - Sale,1003.0,-801,1393894,0%,-8031.0,,,,,SHSP
28,,2019-11-04 17:32:06,2019-11-04,SHSP,Cat Rock Capital Management LP,10%,S - Sale,1038.0,-2253,1394695,0%,-23397.0,,,,,SHSP
29,,2019-11-04 11:36:20,2019-11-01,SHSP,Cat Rock Capital Management LP,10%,S - Sale,1034.0,-8233,1396948,-1%,-85151.0,,,,,SHSP
30,,2019-06-19 11:00:22,2019-06-17,SHSP,"North Peak Capital Management, LLC",Member of 10% Group,S - Sale,1225.0,-291494,0,-100%,-3570802.0,,,,,SHSP
31,,2019-06-18 16:21:27,2019-06-17,SHSP,Allen Daniel,"Dir, 10%",S - Sale,1225.0,-1763454,0,-100%,-21602312.0,,,,,SHSP
32,,2019-06-14 09:16:59,2019-04-23,SHSP,Buckel David A.,Dir,P - Purchase,1280.0,1000,22081,+5%,12800.0,,,,,SHSP
33,,2019-06-13 10:51:18,2019-06-13,SHSP,Cat Rock Capital Management LP,10%,P - Purchase,1300.0,19000,1405181,+1%,247000.0,,,,,SHSP
34,M,2019-05-31 17:16:09,2019-05-29,SHSP,Whitton Travis,CTO,S - Sale,1495.0,-21079,185381,-10%,-315197.0,,,,,SHSP
35,M,2019-05-31 17:16:07,2019-05-29,SHSP,Carlson Richard Alan,"CEO, Pres",S - Sale,1475.0,-30000,460213,-6%,-442644.0,,,,,SHSP
36,,2019-03-08 15:49:02,2019-03-07,SHSP,Cat Rock Capital Management LP,10%,P - Purchase,1300.0,76000,1386181,+6%,988000.0,,,,,SHSP
37,D,2018-11-20 16:12:18,2018-11-16,SHSP,Lawton Edward Seymour,CFO,S - Sale+OE,1380.0,-5000,37500,-12%,-69000.0,,,,,SHSP
38,A,2018-10-01 17:59:45,2018-09-27,SHSP,Cat Rock Capital Management LP,10%,P - Purchase,1347.0,15064,1310181,+1%,202975.0,,,,,SHSP
39,AM,2018-09-26 17:25:33,2018-09-24,SHSP,Cat Rock Capital Management LP,10%,P - Purchase,1331.0,43791,1295117,+3%,582730.0,,,,,SHSP
40,AM,2018-09-21 16:48:27,2018-09-20,SHSP,Cat Rock Capital Management LP,10%,P - Purchase,1332.0,81111,1251326,+7%,1080504.0,,,,,SHSP
41,AM,2018-09-12 17:29:24,2018-09-11,SHSP,Cat Rock Capital Management LP,10%,P - Purchase,1318.0,33363,1170215,+3%,439685.0,,,,,SHSP
42,M,2018-09-11 18:10:33,2018-09-10,SHSP,Carlson Richard Alan,"CEO, Pres",S - Sale,1339.0,-18665,490213,-4%,-249959.0,,,,,SHSP
