,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-12-13 17:20:24,2021-12-10,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,521.0,-10000,3341303,0%,-52084.0,,,,,LWAY
1,A,2021-12-13 07:54:39,2021-11-19,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,542.0,-4000,3348960,0%,-21680.0,,,,,LWAY
2,,2021-12-13 07:53:38,2021-12-09,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,526.0,-10000,3351303,0%,-52550.0,,,,,LWAY
3,,2021-12-02 16:39:42,2021-11-30,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,521.0,-15000,3361303,0%,-78077.0,,,,,LWAY
4,M,2021-11-22 13:29:25,2021-11-18,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,22009.0,-10000,3376303,0%,-2200867.0,,,,,LWAY
5,,2021-09-21 13:19:40,2021-09-20,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,572.0,-4000,3386303,0%,-22882.0,,,,,LWAY
6,,2021-09-10 16:06:40,2021-09-10,LWAY,Smolyansky Julie,"Pres, CEO, 10%",P - Purchase,520.0,2000,2538060,0%,10400.0,,,,,LWAY
7,,2021-08-30 15:49:57,2021-08-27,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,539.0,-12838,3390303,0%,-69257.0,,,,,LWAY
8,,2021-08-27 16:19:14,2021-08-26,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,537.0,-5000,3403141,0%,-26869.0,,,,,LWAY
9,,2021-08-26 13:00:23,2021-08-25,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,542.0,-10000,3408141,0%,-54200.0,,,,,LWAY
10,M,2021-08-25 12:49:52,2021-08-23,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,537.0,-13500,3418141,0%,-72531.0,,,,,LWAY
11,M,2021-07-01 19:24:39,2021-06-28,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,531.0,-15000,3431641,0%,-79632.0,,,,,LWAY
12,M,2021-06-11 17:49:13,2021-06-02,LWAY,Smolyansky Ludmila,"Dir, 10%",S - Sale,549.0,-23000,3446641,-1%,-126220.0,,,,,LWAY
13,M,2021-06-10 13:46:59,2021-06-08,LWAY,Smolyansky Edward,"COO, 10%",S - Sale,557.0,-10000,2505112,0%,-55700.0,,,,,LWAY
14,,2021-05-28 07:46:42,2021-05-26,LWAY,Smolyansky Edward,"COO, 10%",S - Sale,561.0,-2500,2015112,0%,-14025.0,,,,,LWAY
15,M,2021-05-26 10:41:10,2021-05-21,LWAY,Smolyansky Edward,"COO, 10%",S - Sale,544.0,-10000,2017612,0%,-54420.0,,,,,LWAY
