,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 17:06:57,2022-03-09,GLYC,Magnani John L.,"SVP of Research, CSO",S - Sale,109.0,-3227,325878,-1%,-3517.0,,,,,GLYC
1,,2022-03-10 17:05:07,2022-03-09,GLYC,Girard Armand,"SVP, Chief Business Officer",S - Sale,109.0,-2339,22661,-9%,-2550.0,,,,,GLYC
2,,2022-03-10 17:03:27,2022-03-09,GLYC,Hahn Brian M.,"SVP Finance, CFO",S - Sale,109.0,-2917,36843,-7%,-3180.0,,,,,GLYC
3,,2021-11-18 16:05:36,2021-11-16,GLYC,Andrews Patricia S,Dir,P - Purchase,205.0,40000,45250,+762%,82000.0,,,,,GLYC
4,D,2020-12-30 16:00:27,2020-12-28,GLYC,King Rachel K.,"Pres, CEO",S - Sale+OE,391.0,-84176,531206,-14%,-329128.0,,,,,GLYC
5,,2020-11-06 18:33:35,2020-11-04,GLYC,Bvf Partners L P/il,10%,P - Purchase,260.0,1266737,630453,-199%,3293516.0,,,,,GLYC
6,,2020-11-03 16:44:55,2020-10-30,GLYC,Bvf Partners L P/il,10%,P - Purchase,275.0,932612,544363,-240%,2564683.0,,,,,GLYC
7,,2020-03-10 18:12:56,2020-03-09,GLYC,Junius Daniel M,Dir,P - Purchase,340.0,20000,38000,+111%,68000.0,,,,,GLYC
8,,2019-09-09 16:49:02,2019-09-05,GLYC,Bvf Partners L P/il,10%,P - Purchase,318.0,1668746,528891,-146%,5309950.0,,,,,GLYC
9,,2019-08-15 16:03:56,2019-08-13,GLYC,Junius Daniel M,Dir,P - Purchase,318.0,10000,18000,+125%,31800.0,,,,,GLYC
10,M,2018-10-18 17:36:30,2018-10-16,GLYC,Magnani John L.,"SVP of Research, CSO",S - Sale,1401.0,-25000,80638,-24%,-350213.0,,,,,GLYC
11,D,2018-06-12 17:54:32,2018-06-11,GLYC,Hahn Brian M.,CFO,S - Sale+OE,1804.0,-19345,0,-100%,-348984.0,,,,,GLYC
12,D,2018-05-11 17:02:29,2018-05-10,GLYC,Sandell Scott D,10%,S - Sale+OE,1781.0,-9539,9089041,0%,-169890.0,,,,,GLYC
13,D,2018-05-11 17:01:54,2018-05-10,GLYC,Barris Peter J,10%,S - Sale+OE,1781.0,-9539,9089041,0%,-169890.0,,,,,GLYC
14,D,2018-05-11 17:00:54,2018-05-10,GLYC,Barrett M James,"Dir, 10%",S - Sale+OE,1781.0,-9539,9089041,0%,-169890.0,,,,,GLYC
15,D,2018-05-11 17:00:23,2018-05-10,GLYC,New Enterprise Associates 10 L P,10%,S - Sale+OE,1781.0,-9539,4995664,0%,-169890.0,,,,,GLYC
