,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2021-06-10 18:32:11,2021-06-08,TITN,Christianson Tony,Dir,S - Sale,3165.0,-50000,230325,-18%,-1582697.0,,,,,TITN
1,M,2021-06-01 17:04:31,2021-05-28,TITN,Meyer David Joseph,"COB, CEO, 10%",S - Sale,3167.0,-400000,1862864,-18%,-12666000.0,,,,,TITN
2,,2021-04-15 17:10:50,2021-04-15,TITN,Meyer David Joseph,"COB, CEO, 10%",S - Sale,2613.0,-40036,2262864,-2%,-1046141.0,,,,,TITN
3,M,2021-04-14 17:25:36,2021-04-12,TITN,Meyer David Joseph,"COB, CEO, 10%",S - Sale,2669.0,-359964,2302900,-14%,-9607091.0,,,,,TITN
4,,2021-01-15 10:40:23,2021-01-13,TITN,Knutson Bryan J,COO,S - Sale,2201.0,-4500,59149,-7%,-99045.0,,,,,TITN
5,,2021-01-08 10:21:37,2021-01-06,TITN,Christianson Tony,Dir,S - Sale,2173.0,-13566,278179,-5%,-294789.0,,,,,TITN
6,,2021-01-07 11:27:00,2021-01-06,TITN,Meyer David Joseph,"COB, CEO, 10%",S - Sale,2099.0,-94574,2662864,-3%,-1985108.0,,,,,TITN
7,M,2020-12-17 16:32:27,2020-12-15,TITN,Meyer David Joseph,"COB, CEO, 10%",S - Sale,2011.0,-105426,2757438,-4%,-2120255.0,,,,,TITN
8,,2020-12-10 12:36:35,2020-12-09,TITN,Kalvoda Mark P.,CFO,S - Sale,1982.0,-12000,174801,-6%,-237840.0,,,,,TITN
9,,2019-07-01 15:39:27,2019-06-27,TITN,Knutson Bryan J,COO,S - Sale,1971.0,-3711,28315,-12%,-73144.0,,,,,TITN
10,M,2019-06-28 15:28:50,2019-06-26,TITN,Christianson Tony,Dir,S - Sale,1963.0,-22000,285642,-7%,-431860.0,,,,,TITN
11,,2018-11-30 16:41:39,2018-11-30,TITN,Meyer David Joseph,"COB, CEO, 10%",S - Sale,1856.0,-53000,2862864,-2%,-983680.0,,,,,TITN
12,,2018-06-01 16:49:36,2018-06-01,TITN,Erickson Stan K.,Dir,P - Purchase,1806.0,3000,16495,+22%,54180.0,,,,,TITN
13,A,2018-04-17 11:06:42,2018-04-03,TITN,Knutson Bryan J,COO,S - Sale,2391.0,-2374,6764,-26%,-56763.0,,,,,TITN
14,,2018-04-03 16:54:28,2018-04-03,TITN,Knutson Bryan J,COO,S - Sale,2391.0,-2374,6954,-25%,-56763.0,,,,,TITN
