,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2020-12-01 20:30:16,2020-11-30,GLUU,Brandeau Greg,Dir,S - Sale+OE,1000.0,-42000,25000,-63%,-420000.0,,,,,GLUU
1,,2020-12-01 20:30:15,2020-11-27,GLUU,De Masi Niccolo,Dir,S - Sale,996.0,-163467,497744,-25%,-1627625.0,,,,,GLUU
2,,2020-11-20 20:30:14,2020-11-19,GLUU,De Masi Niccolo,Dir,S - Sale,897.0,-163367,661211,-20%,-1465843.0,,,,,GLUU
3,,2020-11-10 20:30:17,2020-11-06,GLUU,De Masi Niccolo,Dir,S - Sale,895.0,-100,824578,0%,-895.0,,,,,GLUU
4,D,2020-09-04 20:30:17,2020-09-03,GLUU,Ludwig Eric R,"EVP, COO, CFO",S - Sale+OE,762.0,-229981,248013,-48%,-1752984.0,,,,,GLUU
5,D,2020-07-02 20:40:01,2020-07-01,GLUU,Mather Ann,Dir,S - Sale+OE,1000.0,-28780,76866,-27%,-287812.0,,,,,GLUU
6,,2020-06-11 20:30:19,2020-06-09,GLUU,Brandeau Greg,Dir,S - Sale,903.0,-12845,25000,-34%,-115976.0,,,,,GLUU
7,D,2020-06-08 20:40:15,2020-06-08,GLUU,Mather Ann,Dir,S - Sale+OE,914.0,-12845,76866,-14%,-117432.0,,,,,GLUU
8,D,2020-06-04 20:30:19,2020-06-02,GLUU,Akhavan Chris,"SVP, Business, Corp. Dev.",S - Sale+OE,1005.0,-399000,0,-100%,-4008713.0,,,,,GLUU
9,DM,2020-06-04 20:30:18,2020-06-03,GLUU,Mather Ann,Dir,S - Sale+OE,988.0,-126800,76866,-62%,-1253403.0,,,,,GLUU
10,D,2020-05-27 20:33:35,2020-05-26,GLUU,Leichtner Scott,"VP, GC",S - Sale+OE,924.0,-60000,211540,-22%,-554418.0,,,,,GLUU
11,D,2020-05-14 20:30:17,2020-05-12,GLUU,Brandeau Greg,Dir,S - Sale+OE,993.0,-42000,25000,-63%,-417262.0,,,,,GLUU
12,,2020-02-28 19:28:06,2020-02-26,GLUU,Kedia Puneet,VP of Accounting,S - Sale,713.0,-4049,0,-100%,-28874.0,,,,,GLUU
13,D,2020-02-20 20:37:42,2020-02-19,GLUU,Nada Hany,Dir,S - Sale+OE,724.0,-50000,215200,-19%,-362070.0,,,,,GLUU
14,D,2020-02-19 20:27:14,2020-02-19,GLUU,Smith Benjamin T. IV,Dir,S - Sale+OE,740.0,-50000,35000,-59%,-370000.0,,,,,GLUU
15,DM,2020-02-12 20:38:00,2020-02-10,GLUU,Akhavan Chris,"SVP, Business, Corp. Dev.",S - Sale+OE,697.0,-701832,0,-100%,-4890066.0,,,,,GLUU
16,D,2020-02-10 20:32:06,2020-02-06,GLUU,Ludwig Eric R,"EVP, COO, CFO",S - Sale+OE,736.0,-516666,244693,-68%,-3804769.0,,,,,GLUU
17,D,2020-01-24 20:32:49,2020-01-22,GLUU,Ludwig Eric R,"EVP, COO, CFO",S - Sale+OE,651.0,-68334,424693,-14%,-444766.0,,,,,GLUU
18,,2019-12-11 20:03:03,2019-12-09,GLUU,Brandeau Greg,Dir,S - Sale,600.0,-4166,25000,-14%,-24996.0,,,,,GLUU
19,D,2019-11-18 20:32:39,2019-11-15,GLUU,Ludwig Eric R,"EVP, COO, CFO",S - Sale+OE,575.0,-20000,424693,-4%,-115000.0,,,,,GLUU
20,,2019-10-17 18:57:58,2019-10-15,GLUU,Brandeau Greg,Dir,S - Sale,600.0,-12498,29166,-30%,-74988.0,,,,,GLUU
