,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,A,2021-04-06 11:42:10,2020-03-20,HWCC,Haley Roy W,Dir,P - Purchase,201.0,70,349930,0%,141.0,,,,,HWCC
1,M,2020-03-26 16:25:15,2020-03-24,HWCC,Haley Roy W,Dir,P - Purchase,200.0,51000,350000,+17%,101887.0,,,,,HWCC
2,,2020-03-26 16:02:05,2020-03-24,HWCC,Yetman G Gary,Dir,P - Purchase,190.0,12019,29688,+68%,22836.0,,,,,HWCC
3,,2020-03-24 16:24:41,2020-03-24,HWCC,Pokluda James L III,Dir,P - Purchase,199.0,25000,587883,+4%,49750.0,,,,,HWCC
4,M,2020-03-24 16:12:31,2020-03-20,HWCC,Haley Roy W,Dir,P - Purchase,201.0,49000,299000,+20%,98490.0,,,,,HWCC
5,,2020-03-20 16:03:34,2020-03-20,HWCC,Sheffield William H,Dir,P - Purchase,205.0,10000,30000,+50%,20500.0,,,,,HWCC
6,,2020-03-20 16:00:35,2020-03-19,HWCC,Rothe Sandford W.,Dir,P - Purchase,200.0,7700,24000,+47%,15400.0,,,,,HWCC
7,,2020-03-18 15:53:19,2020-03-16,HWCC,Rothe Sandford W.,Dir,P - Purchase,220.0,6100,16300,+60%,13420.0,,,,,HWCC
8,,2020-03-17 17:16:29,2020-03-16,HWCC,Nierenberg David,"Dir, 10%",P - Purchase,200.0,399800,2043358,+24%,799600.0,,,,,HWCC
9,,2020-03-04 12:32:30,2019-12-03,HWCC,Laird Margaret,Dir,P - Purchase,380.0,500,500,New,1900.0,,,,,HWCC
10,,2019-09-06 16:18:21,2019-09-04,HWCC,Haley Roy W,Dir,P - Purchase,453.0,3977,250000,+2%,18016.0,,,,,HWCC
11,M,2019-09-03 18:02:35,2019-08-30,HWCC,Haley Roy W,Dir,P - Purchase,446.0,6023,246023,+3%,26857.0,,,,,HWCC
12,M,2019-08-29 17:50:47,2019-08-28,HWCC,Haley Roy W,Dir,P - Purchase,409.0,40000,240000,+20%,163400.0,,,,,HWCC
13,,2019-08-28 16:46:58,2019-08-28,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,400.0,1000,67767,+1%,4000.0,,,,,HWCC
14,,2019-08-28 16:17:04,2019-08-28,HWCC,Pokluda James L III,"Pres, CEO",P - Purchase,390.0,10000,234758,+4%,39000.0,,,,,HWCC
15,,2019-08-27 17:11:53,2019-08-26,HWCC,Reymond Robert L,Dir,P - Purchase,434.0,1000,3000,+50%,4340.0,,,,,HWCC
16,,2019-06-03 15:13:06,2019-06-03,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,517.0,970,66767,+1%,5015.0,,,,,HWCC
17,,2019-05-29 17:48:00,2019-05-28,HWCC,Yetman G Gary,Dir,P - Purchase,525.0,2803,17669,+19%,14716.0,,,,,HWCC
18,M,2019-05-24 17:18:26,2019-05-23,HWCC,Yetman G Gary,Dir,P - Purchase,546.0,7015,14866,+89%,38310.0,,,,,HWCC
19,,2019-03-28 13:08:54,2019-03-26,HWCC,Reymond Robert L,Dir,P - Purchase,609.0,2000,2000,New,12180.0,,,,,HWCC
20,A,2019-03-25 16:34:01,2018-12-10,HWCC,Yetman G Gary,Dir,P - Purchase,600.0,6000,7851,+324%,36000.0,,,,,HWCC
21,,2019-03-25 16:20:54,2018-05-24,HWCC,Yetman G Gary,Dir,P - Purchase,775.0,1851,1851,New,14345.0,,,,,HWCC
22,,2018-12-11 16:19:44,2018-12-10,HWCC,Yetman G Gary,Dir,P - Purchase,600.0,6000,6000,New,36000.0,,,,,HWCC
23,,2018-12-11 16:13:27,2018-12-10,HWCC,Haley Roy W,Dir,P - Purchase,605.0,20595,200000,+11%,124600.0,,,,,HWCC
24,,2018-12-07 16:07:26,2018-12-06,HWCC,Haley Roy W,Dir,P - Purchase,610.0,1866,179405,+1%,11383.0,,,,,HWCC
25,M,2018-12-04 17:32:03,2018-12-03,HWCC,Haley Roy W,Dir,P - Purchase,610.0,2981,177539,+2%,18179.0,,,,,HWCC
26,M,2018-11-30 17:37:10,2018-11-29,HWCC,Haley Roy W,Dir,P - Purchase,609.0,8524,174558,+5%,51911.0,,,,,HWCC
27,M,2018-11-28 17:15:40,2018-11-27,HWCC,Haley Roy W,Dir,P - Purchase,608.0,5015,166034,+3%,30510.0,,,,,HWCC
28,,2018-11-27 16:23:40,2018-11-27,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,615.0,900,53700,+2%,5535.0,,,,,HWCC
29,,2018-11-21 17:28:55,2018-11-21,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,620.0,100,52800,0%,620.0,,,,,HWCC
30,,2018-11-21 16:55:38,2018-11-20,HWCC,Haley Roy W,Dir,P - Purchase,610.0,490,161019,0%,2989.0,,,,,HWCC
31,,2018-11-20 17:31:17,2018-11-19,HWCC,Haley Roy W,Dir,P - Purchase,610.0,100,160529,0%,610.0,,,,,HWCC
32,M,2018-11-15 17:25:24,2018-11-13,HWCC,Haley Roy W,Dir,P - Purchase,593.0,41024,160429,+34%,243185.0,,,,,HWCC
33,,2018-11-13 12:35:19,2018-11-12,HWCC,Rothe Sandford W.,Dir,P - Purchase,591.0,10200,10200,New,60282.0,,,,,HWCC
34,,2018-09-17 17:28:48,2018-09-14,HWCC,Haley Roy W,Dir,P - Purchase,815.0,4948,119405,+4%,40326.0,,,,,HWCC
35,,2018-09-14 15:59:52,2018-09-13,HWCC,Haley Roy W,Dir,P - Purchase,810.0,5052,114457,+5%,40921.0,,,,,HWCC
36,,2018-08-17 10:58:50,2018-08-15,HWCC,Haley Roy W,Dir,P - Purchase,813.0,9869,109405,+10%,80235.0,,,,,HWCC
37,M,2018-08-14 16:58:09,2018-08-13,HWCC,Haley Roy W,Dir,P - Purchase,813.0,15000,99536,+18%,121950.0,,,,,HWCC
38,,2018-08-13 15:38:30,2018-08-13,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,815.0,1200,52700,+2%,9780.0,,,,,HWCC
39,,2018-06-11 17:32:18,2018-06-07,HWCC,Haley Roy W,Dir,P - Purchase,815.0,9102,84536,+12%,74181.0,,,,,HWCC
40,M,2018-06-07 14:57:37,2018-06-05,HWCC,Haley Roy W,Dir,P - Purchase,820.0,25000,75434,+50%,205000.0,,,,,HWCC
41,M,2018-06-04 16:58:38,2018-05-31,HWCC,Haley Roy W,Dir,P - Purchase,815.0,26910,50434,+114%,219372.0,,,,,HWCC
42,,2018-05-31 15:58:19,2018-05-29,HWCC,Haley Roy W,Dir,P - Purchase,785.0,24,23524,0%,188.0,,,,,HWCC
43,M,2018-05-25 11:51:17,2018-05-23,HWCC,Haley Roy W,Dir,P - Purchase,810.0,5000,23500,+27%,40500.0,,,,,HWCC
44,M,2018-05-23 16:27:39,2018-05-21,HWCC,Haley Roy W,Dir,P - Purchase,820.0,1000,18500,+6%,8200.0,,,,,HWCC
45,,2018-05-17 12:23:27,2018-05-16,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,791.0,3000,51500,+6%,23730.0,,,,,HWCC
46,M,2018-05-16 10:52:40,2018-05-14,HWCC,Micklas Christopher M.,"VP, CFO",P - Purchase,791.0,22356,48500,+86%,176726.0,,,,,HWCC
47,,2018-03-27 12:59:14,2018-03-26,HWCC,Haley Roy W,Dir,P - Purchase,729.0,3796,17500,+28%,27673.0,,,,,HWCC
48,,2018-03-23 16:24:06,2018-03-22,HWCC,Haley Roy W,Dir,P - Purchase,720.0,3704,13704,+37%,26669.0,,,,,HWCC
