,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 16:03:14,2022-03-01,ATOM,Mears Robert J,CTO,S - Sale+OE,1595.0,-14927,125061,-11%,-238046.0,,,,,ATOM
1,DM,2022-03-03 16:01:39,2022-03-01,ATOM,Laurencio Francis,CFO,S - Sale+OE,1550.0,-6244,63519,-9%,-96777.0,,,,,ATOM
2,,2022-03-03 16:00:34,2022-03-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,1595.0,-6258,287460,-2%,-99815.0,,,,,ATOM
3,DM,2021-12-03 17:08:18,2021-12-01,ATOM,Mears Robert J,CTO,S - Sale+OE,2429.0,-15000,116788,-11%,-364332.0,,,,,ATOM
4,DM,2021-12-03 17:06:36,2021-12-01,ATOM,Laurencio Francis,CFO,S - Sale+OE,2348.0,-7136,55651,-11%,-167572.0,,,,,ATOM
5,,2021-12-03 17:05:40,2021-12-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,2424.0,-8955,266214,-3%,-217069.0,,,,,ATOM
6,,2021-09-03 16:02:51,2021-09-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,2440.0,-9005,275169,-3%,-219722.0,,,,,ATOM
7,DM,2021-09-03 16:02:47,2021-09-01,ATOM,Mears Robert J,CTO,S - Sale+OE,2427.0,-14876,121788,-11%,-361054.0,,,,,ATOM
8,DM,2021-09-03 16:02:43,2021-09-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,2447.0,-7155,60787,-11%,-175052.0,,,,,ATOM
9,M,2021-06-03 16:06:51,2021-06-01,ATOM,Mears Robert J,CTO,S - Sale,1771.0,-4067,126664,-3%,-72016.0,,,,,ATOM
10,DM,2021-06-03 16:04:18,2021-06-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,1771.0,-7144,65942,-10%,-126537.0,,,,,ATOM
11,,2021-06-03 16:02:48,2021-06-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,1755.0,-8960,284175,-3%,-157248.0,,,,,ATOM
12,DM,2021-03-03 21:38:59,2021-03-01,ATOM,Mears Robert J,CTO,S - Sale+OE,2786.0,-45445,124475,-27%,-1266163.0,,,,,ATOM
13,DM,2021-03-03 21:38:11,2021-03-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale+OE,2797.0,-181802,275263,-40%,-5085084.0,,,,,ATOM
14,D,2021-03-03 21:37:31,2021-03-01,ATOM,Trautmann Erwin,See Remarks,S - Sale+OE,2738.0,-12528,97,-99%,-343050.0,,,,,ATOM
15,DM,2021-03-03 21:37:01,2021-03-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,2801.0,-43221,64830,-40%,-1210580.0,,,,,ATOM
16,,2021-03-03 21:36:29,2021-03-01,ATOM,Cleavelin C Rinn,Dir,S - Sale,2774.0,-5000,52267,-9%,-138700.0,,,,,ATOM
17,,2021-03-03 21:35:47,2021-03-01,ATOM,Shevick Steven K,Dir,S - Sale,2775.0,-6000,64447,-9%,-166500.0,,,,,ATOM
18,M,2021-03-03 21:35:02,2021-03-01,ATOM,Gerber John,Dir,S - Sale,2829.0,-47000,451305,-9%,-1329443.0,,,,,ATOM
19,,2020-12-03 19:49:34,2020-12-01,ATOM,Trautmann Erwin,See Remarks,S - Sale,950.0,-456,97740,0%,-4332.0,,,,,ATOM
20,M,2020-12-03 19:49:06,2020-12-01,ATOM,Mears Robert J,CTO,S - Sale,949.0,-4285,142960,-3%,-40648.0,,,,,ATOM
21,DM,2020-12-03 19:48:36,2020-12-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,949.0,-4208,69051,-6%,-39931.0,,,,,ATOM
22,,2020-12-03 19:47:54,2020-12-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,950.0,-6782,282065,-2%,-64429.0,,,,,ATOM
23,,2020-09-03 19:41:57,2020-09-01,ATOM,Trautmann Erwin,See Remarks,S - Sale,1292.0,-455,98196,0%,-5879.0,,,,,ATOM
24,M,2020-09-03 19:39:32,2020-09-01,ATOM,Mears Robert J,CTO,S - Sale,1208.0,-4282,147245,-3%,-51723.0,,,,,ATOM
25,DM,2020-09-03 19:36:46,2020-09-01,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,1228.0,-4197,73259,-5%,-51540.0,,,,,ATOM
26,,2020-09-03 19:32:14,2020-09-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,1292.0,-6774,288847,-2%,-87520.0,,,,,ATOM
27,,2020-06-02 16:06:59,2020-06-01,ATOM,Trautmann Erwin,See Remarks,S - Sale,858.0,-635,98651,-1%,-5448.0,,,,,ATOM
28,,2020-06-02 16:06:28,2020-06-01,ATOM,Mears Robert J,CTO,S - Sale,858.0,-2295,151527,-1%,-19691.0,,,,,ATOM
29,,2020-06-02 16:06:01,2020-06-01,ATOM,Laurencio Francis,See Remarks,S - Sale,858.0,-2729,77456,-3%,-23415.0,,,,,ATOM
30,,2020-06-02 16:05:30,2020-06-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,858.0,-6835,295621,-2%,-58644.0,,,,,ATOM
31,DM,2020-03-13 20:03:00,2020-03-11,ATOM,Laurencio Francis,See Remarks,S - Sale+OE,308.0,-11300,80185,-12%,-34828.0,,,,,ATOM
32,,2020-03-03 15:50:08,2020-03-02,ATOM,Trautmann Erwin,See Remarks,S - Sale,423.0,-690,91894,-1%,-2919.0,,,,,ATOM
33,,2020-03-03 15:48:26,2020-03-02,ATOM,Mears Robert J,CTO,S - Sale,423.0,-1671,103582,-2%,-7068.0,,,,,ATOM
34,,2020-03-03 15:47:31,2020-03-02,ATOM,Laurencio Francis,See Remarks,S - Sale,423.0,-1814,50605,-3%,-7673.0,,,,,ATOM
35,,2020-03-03 15:25:59,2020-03-02,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,423.0,-3686,154680,-2%,-15592.0,,,,,ATOM
36,,2019-12-04 17:44:48,2019-12-02,ATOM,Trautmann Erwin,See Remarks,S - Sale,295.0,-586,92584,-1%,-1729.0,,,,,ATOM
37,,2019-12-04 17:43:34,2019-12-02,ATOM,Laurencio Francis,See Remarks,S - Sale,295.0,-1718,52419,-3%,-5068.0,,,,,ATOM
38,,2019-12-04 17:31:12,2019-12-02,ATOM,Mears Robert J,CTO,S - Sale,295.0,-1421,105253,-1%,-4192.0,,,,,ATOM
39,,2019-12-04 17:30:49,2019-12-02,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,295.0,-3686,158366,-2%,-10874.0,,,,,ATOM
40,,2019-09-05 18:20:55,2019-09-03,ATOM,Laurencio Francis,See Remarks,S - Sale,388.0,-1740,54137,-3%,-6751.0,,,,,ATOM
41,,2019-09-05 18:18:47,2019-09-03,ATOM,Trautmann Erwin,See Remarks,S - Sale,388.0,-593,93170,-1%,-2301.0,,,,,ATOM
42,,2019-09-05 18:16:38,2019-09-03,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,388.0,-3737,162052,-2%,-14500.0,,,,,ATOM
43,,2019-09-05 18:12:47,2019-09-03,ATOM,Mears Robert J,CTO,S - Sale,388.0,-1422,106674,-1%,-5517.0,,,,,ATOM
44,M,2019-06-05 20:07:24,2019-06-03,ATOM,Laurencio Francis,See Remarks,S - Sale,434.0,-1356,55877,-2%,-5878.0,,,,,ATOM
45,,2019-06-05 20:04:46,2019-06-04,ATOM,Trautmann Erwin,See Remarks,S - Sale,450.0,-515,93763,-1%,-2318.0,,,,,ATOM
46,,2019-06-05 20:01:56,2019-06-03,ATOM,Mears Robert J,CTO,S - Sale,431.0,-1298,108096,-1%,-5598.0,,,,,ATOM
47,M,2019-06-05 19:59:47,2019-06-03,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,433.0,-3470,165789,-2%,-15028.0,,,,,ATOM
48,,2019-03-05 18:23:00,2019-03-01,ATOM,Trautmann Erwin,See Remarks,S - Sale,372.0,-658,94278,-1%,-2448.0,,,,,ATOM
49,,2019-03-05 18:21:48,2019-03-01,ATOM,Mears Robert J,CTO,S - Sale,372.0,-943,109394,-1%,-3508.0,,,,,ATOM
50,,2019-03-05 18:20:11,2019-03-01,ATOM,Laurencio Francis,See Remarks,S - Sale,372.0,-711,57233,-1%,-2645.0,,,,,ATOM
51,,2019-03-05 18:18:52,2019-03-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,372.0,-1921,169259,-1%,-7146.0,,,,,ATOM
52,,2018-12-04 19:58:11,2018-12-03,ATOM,Trautmann Erwin,See Remarks,S - Sale,347.0,-581,88526,-1%,-2016.0,,,,,ATOM
53,,2018-12-04 19:56:54,2018-12-03,ATOM,Mears Robert J,CTO,S - Sale,347.0,-815,79568,-1%,-2828.0,,,,,ATOM
54,,2018-12-04 19:55:31,2018-12-03,ATOM,Laurencio Francis,See Remarks,S - Sale,347.0,-740,27175,-3%,-2568.0,,,,,ATOM
55,,2018-12-04 19:53:47,2018-12-03,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,347.0,-1953,94257,-2%,-6777.0,,,,,ATOM
56,,2018-09-05 19:08:19,2018-09-04,ATOM,Trautmann Erwin,See Remarks,S - Sale,522.0,-575,89107,-1%,-3002.0,,,,,ATOM
57,,2018-09-05 19:07:18,2018-09-04,ATOM,Mears Robert J,CTO,S - Sale,522.0,-807,80383,-1%,-4213.0,,,,,ATOM
58,,2018-09-05 19:06:19,2018-09-04,ATOM,Laurencio Francis,See Remarks,S - Sale,522.0,-732,27915,-3%,-3821.0,,,,,ATOM
59,,2018-09-05 19:05:15,2018-09-04,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,522.0,-1936,96210,-2%,-10106.0,,,,,ATOM
60,,2018-08-17 16:48:30,2018-08-15,ATOM,Laurencio Francis,See Remarks,S - Sale,572.0,-2557,28647,-8%,-14633.0,,,,,ATOM
61,,2018-06-05 17:45:34,2018-06-01,ATOM,Trautmann Erwin,See Remarks,S - Sale,595.0,-547,89682,-1%,-3255.0,,,,,ATOM
62,,2018-06-05 17:44:13,2018-06-01,ATOM,Mears Robert J,CTO,S - Sale,595.0,-764,81190,-1%,-4546.0,,,,,ATOM
63,,2018-06-05 17:42:52,2018-06-01,ATOM,Laurencio Francis,See Remarks,S - Sale,595.0,-700,31204,-2%,-4165.0,,,,,ATOM
64,,2018-06-05 17:41:14,2018-06-01,ATOM,Bibaud Scott A.,"CEO, Pres",S - Sale,595.0,-1892,98146,-2%,-11257.0,,,,,ATOM
