,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2021-12-21 16:32:07,2021-12-17,OSPN,Hunt T Kendall,10%,S - Sale,1628.0,-48936,4050859,-1%,-796625.0,,,,,OSPN
1,M,2021-12-16 18:50:44,2021-12-14,OSPN,Hunt T Kendall,10%,S - Sale,1639.0,-57420,4099795,-1%,-941330.0,,,,,OSPN
2,M,2021-12-13 19:28:18,2021-12-10,OSPN,Hunt T Kendall,10%,S - Sale,1653.0,-40260,4157215,-1%,-665415.0,,,,,OSPN
3,M,2021-12-10 16:02:08,2021-12-08,OSPN,Hunt T Kendall,10%,S - Sale,1667.0,-25675,4197475,-1%,-428109.0,,,,,OSPN
4,M,2021-12-07 18:48:59,2021-12-03,OSPN,Hunt T Kendall,10%,S - Sale,1659.0,-42505,4223150,-1%,-705139.0,,,,,OSPN
5,M,2021-12-03 16:28:24,2021-12-01,OSPN,Hunt T Kendall,10%,S - Sale,1690.0,-16954,4265655,0%,-286499.0,,,,,OSPN
6,D,2021-11-29 17:57:58,2021-11-24,OSPN,McConnell Michael J,Dir,P - Purchase,1730.0,5000,20000,+33%,86500.0,,,,,OSPN
7,,2021-09-16 17:40:06,2021-09-16,OSPN,Hunt T Kendall,10%,S - Sale,1992.0,-12781,4287484,0%,-254598.0,,,,,OSPN
8,M,2021-09-15 19:05:47,2021-09-13,OSPN,Hunt T Kendall,10%,S - Sale,2039.0,-122219,4300265,-3%,-2491968.0,,,,,OSPN
9,M,2021-09-15 19:02:28,2021-09-13,OSPN,Hunt T Kendall,10%,S - Sale,2039.0,-122219,4300265,-3%,-2491968.0,,,,,OSPN
10,D,2021-09-01 16:50:59,2021-06-09,OSPN,Bosshart John,Principal Accounting Officer,S - Sale+OE,2588.0,-1880,0,-100%,-48654.0,,,,,OSPN
11,D,2021-08-23 17:49:03,2021-08-20,OSPN,McConnell Michael J,Dir,P - Purchase,1806.0,5000,15000,+50%,90300.0,,,,,OSPN
12,,2021-08-13 16:36:09,2021-08-11,OSPN,Johnson Marianne,Dir,P - Purchase,1971.0,500,7226,+7%,9853.0,,,,,OSPN
13,,2021-08-11 19:12:42,2021-08-09,OSPN,Nietzel Alfred A,Dir,P - Purchase,1883.0,10000,10000,New,188310.0,,,,,OSPN
14,,2021-08-11 19:11:54,2021-08-09,OSPN,Boroditsky Marc,Dir,P - Purchase,1875.0,2500,14885,+20%,46875.0,,,,,OSPN
15,,2021-08-11 19:10:48,2021-08-09,OSPN,Zenner Marc,Dir,P - Purchase,1857.0,5000,24385,+26%,92864.0,,,,,OSPN
16,,2021-08-11 19:09:54,2021-08-10,OSPN,Worth Steven,"Interim Pres, CEO; Gen Counsl",P - Purchase,1913.0,5000,32683,+18%,95670.0,,,,,OSPN
17,,2021-08-11 19:07:42,2021-08-09,OSPN,McConnell Michael J,Dir,P - Purchase,1869.0,4000,10000,+67%,74760.0,,,,,OSPN
18,M,2021-07-09 17:18:13,2021-07-07,OSPN,Hunt T Kendall,10%,S - Sale,2488.0,-15162,4422484,0%,-377294.0,,,,,OSPN
19,M,2021-07-07 18:36:39,2021-07-01,OSPN,Hunt T Kendall,10%,S - Sale,2517.0,-46981,4437646,-1%,-1182511.0,,,,,OSPN
